iter	Passed	Remaining
234	586	4405
235	588	4399
236	590	4392
237	592	4387
238	594	4380
239	596	4373
240	598	4367
241	600	4361
242	602	4354
243	604	4348
244	606	4341
245	608	4338
246	610	4331
247	612	4325
248	614	4318
249	616	4312
250	618	4307
251	620	4301
252	621	4294
253	624	4289
254	625	4282
255	627	4276
256	629	4271
257	631	4265
258	633	4258
259	635	4251
260	637	4246
261	639	4240
262	641	4233
263	642	4226
264	645	4225
265	648	4224
266	650	4222
267	652	4218
268	655	4220
269	658	4216
270	660	4211
271	662	4206
272	664	4201
273	666	4198
274	669	4196
275	671	4191
276	673	4187
277	675	4182
278	677	4177
279	679	4172
280	681	4166
281	683	4161
282	684	4155
283	686	4149
284	688	4145
285	690	4139
286	692	4134
287	694	4129
288	696	4124
289	698	4118
290	700	4114
291	702	4109
292	704	4103
293	706	4098
294	708	4092
295	710	4087
296	711	4082
297	713	4077
298	715	4072
299	718	4069
300	720	4064
301	722	4062
302	724	4056
303	726	4051
304	728	4047
305	730	4041
306	733	4043
307	735	4040
308	738	4040
309	741	4039
310	743	4038
311	745	4034
312	748	4031
313	750	4027
314	751	4022
315	753	4017
316	755	4013
317	757	4008
318	760	4005
319	762	4002
320	764	3999
321	766	3994
322	768	3992
323	770	3987
324	773	3984
325	775	3979
326	777	3976
327	779	3971
328	781	3966
329	783	3963
330	785	3959
331	787	3954
332	789	3950
333	791	3946
334	793	3941
335	795	3937
336	797	3933
337	799	3929
338	801	3925
339	803	3920
340	805	3916
341	807	3913
342	809	3908
343	811	3905
344	813	3901
345	815	3897
346	817	3893
347	819	3889
348	821	3884
349	823	3881
350	826	3880
351	829	3883
352	832	3882
353	833	3874
354	835	3873
355	838	3872
356	840	3869
357	843	3867
358	845	3863
359	847	3859
360	849	3855
361	851	3850
362	853	3847
363	855	3844
364	857	3840
365	859	3836
366	861	3834
367	863	3830
368	865	3825
369	867	3822
370	869	3818
371	871	3814
372	873	3810
373	875	3806
374	877	3801
375	879	3798
376	881	3794
377	883	3790
378	885	3786
379	887	3781
380	889	3777
381	890	3773
382	892	3769
383	894	3765
384	896	3760
385	898	3758
386	901	3755
387	902	3751
388	904	3747
389	907	3744
390	909	3741
391	911	3737
392	912	3733
393	914	3729
394	916	3725
395	918	3721
396	920	3716
397	922	3712
398	924	3708
399	926	3707
400	929	3707
401	932	3705
402	936	3712
403	939	3712
404	942	3713
405	945	3712
406	948	3711
407	950	3709
408	952	3706
409	954	3702
410	957	3700
411	959	3697
412	961	3693
413	963	3690
414	965	3686
415	967	3682
416	969	3678
417	970	3674
418	972	3670
419	974	3666
420	976	3663
421	978	3659
422	980	3655
423	982	3651
424	984	3647
425	986	3644
426	988	3641
427	990	3637
428	992	3633
429	994	3629
430	995	3625
431	997	3621
432	999	3618
433	1001	3615
434	1003	3611
435	1005	3608
436	1007	3604
437	1009	3601
438	1011	3597
439	1013	3593
440	1015	3591
441	1017	3587
442	1019	3584
443	1021	3580
444	1030	3601
445	1033	3600
446	1036	3599
447	1038	3597
448	1041	3597
449	1043	3595
450	1046	3593
451	1048	3590
452	1050	3586
453	1052	3583
454	1054	3579
455	1056	3575
456	1058	3572
457	1060	3569
458	1062	3565
459	1064	3562
460	1066	3559
461	1068	3555
462	1069	3551
463	1072	3549
464	1074	3547
465	1076	3543
466	1078	3540
467	1080	3536
468	1082	3532
469	1083	3528
470	1085	3525
471	1087	3521
472	1089	3517
473	1091	3514
474	1093	3510
475	1095	3507
476	1097	3503
477	1099	3500
478	1101	3497
479	1103	3493
480	1105	3489
481	1106	3486
482	1108	3482
483	1110	3478
484	1112	3475
485	1114	3471
486	1117	3471
487	1119	3468
488	1121	3466
489	1124	3464
490	1126	3463
491	1129	3462
492	1132	3460
493	1133	3456
494	1136	3453
495	1138	3451
496	1140	3447
497	1142	3444
498	1144	3442
499	1146	3439
500	1148	3437
501	1150	3434
502	1152	3430
503	1154	3427
504	1156	3424
505	1158	3420
506	1160	3417
507	1162	3414
508	1164	3410
509	1166	3407
510	1168	3404
511	1170	3400
512	1172	3398
513	1174	3395
514	1176	3391
515	1178	3388
516	1179	3384
517	1181	3381
518	1183	3377
519	1185	3374
520	1187	3371
521	1189	3368
522	1191	3364
523	1193	3361
524	1195	3357
525	1197	3354
526	1198	3351
527	1200	3348
528	1202	3344
529	1204	3341
530	1206	3338
531	1208	3335
532	1210	3332
533	1212	3329
534	1214	3326
535	1217	3324
536	1220	3325
537	1223	3323
538	1225	3321
539	1228	3321
540	1230	3318
541	1232	3315
542	1234	3312
543	1236	3309
544	1238	3306
545	1240	3302
546	1242	3299
547	1244	3297
548	1246	3294
549	1248	3291
550	1250	3289
551	1253	3287
552	1255	3284
553	1257	3282
554	1259	3279
555	1262	3277
556	1264	3276
557	1267	3274
558	1268	3271
559	1270	3268
560	1273	3265
561	1275	3263
562	1277	3261
563	1280	3259
564	1281	3255
565	1283	3252
566	1285	3249
567	1302	3284
568	1305	3282
569	1307	3279
570	1309	3276
571	1311	3273
572	1313	3270
573	1314	3266
574	1317	3265
575	1320	3263
576	1322	3261
577	1324	3258
578	1326	3254
579	1328	3251
580	1329	3248
581	1332	3245
582	1334	3243
583	1337	3242
584	1339	3240
585	1342	3239
586	1345	3237
587	1347	3236
588	1349	3233
589	1351	3229
590	1353	3227
591	1355	3224
592	1357	3221
593	1359	3218
594	1361	3214
595	1363	3211
596	1365	3208
597	1367	3205
598	1369	3202
599	1371	3199
600	1373	3196
601	1375	3193
602	1377	3190
603	1379	3187
604	1381	3184
605	1382	3181
606	1384	3178
607	1386	3175
608	1388	3172
609	1390	3169
610	1392	3166
611	1394	3162
612	1396	3159
613	1398	3156
614	1400	3153
615	1402	3151
616	1406	3152
617	1408	3150
618	1411	3148
619	1413	3145
620	1415	3142
621	1417	3140
622	1419	3138
623	1421	3135
624	1424	3133
625	1426	3130
626	1428	3128
627	1430	3125
628	1434	3126
629	1437	3126
630	1440	3125
631	1443	3125
632	1446	3124
633	1450	3125
634	1453	3125
635	1456	3124
636	1458	3121
637	1461	3119
638	1463	3116
639	1466	3115
640	1468	3114
641	1471	3112
642	1473	3109
643	1475	3107
644	1477	3104
645	1480	3103
646	1482	3100
647	1485	3098
648	1487	3095
649	1488	3092
650	1490	3089
651	1492	3086
652	1494	3083
653	1496	3080
654	1498	3077
655	1500	3074
656	1502	3071
657	1504	3068
658	1506	3065
659	1508	3063
660	1511	3061
661	1513	3059
662	1515	3056
663	1519	3056
664	1521	3054
665	1524	3052
666	1526	3050
667	1528	3047
668	1530	3044
669	1532	3042
670	1535	3040
671	1537	3039
672	1540	3037
673	1542	3034
674	1544	3031
675	1546	3028
676	1548	3026
677	1550	3024
678	1552	3020
679	1554	3017
680	1556	3015
681	1558	3012
682	1560	3009
683	1562	3006
684	1564	3003
685	1566	3000
686	1568	2998
687	1570	2995
688	1572	2992
689	1574	2989
690	1576	2987
691	1578	2983
692	1580	2981
693	1582	2978
694	1584	2975
695	1586	2972
696	1588	2969
697	1590	2966
698	1592	2963
699	1593	2960
700	1595	2957
701	1597	2954
702	1599	2951
703	1601	2948
704	1603	2945
705	1605	2943
706	1607	2940
707	1609	2937
708	1611	2934
709	1613	2931
710	1615	2928
711	1617	2925
712	1619	2923
713	1622	2922
714	1624	2920
715	1627	2918
716	1630	2916
717	1632	2914
718	1634	2912
719	1636	2909
720	1638	2906
721	1640	2903
722	1642	2901
723	1644	2897
724	1646	2894
725	1648	2892
726	1650	2889
727	1652	2887
728	1654	2885
729	1656	2882
730	1658	2879
731	1660	2876
732	1662	2874
733	1665	2871
734	1667	2869
735	1669	2866
736	1671	2864
737	1673	2861
738	1675	2858
739	1676	2855
740	1678	2852
741	1680	2849
742	1682	2846
743	1684	2843
744	1686	2840
745	1688	2837
746	1690	2834
747	1692	2832
748	1693	2829
749	1695	2826
750	1697	2823
751	1699	2820
752	1701	2818
753	1703	2815
754	1705	2812
755	1708	2811
756	1711	2809
757	1713	2807
758	1716	2805
759	1718	2803
760	1720	2801
761	1723	2799
762	1725	2796
763	1727	2794
764	1729	2791
765	1730	2788
766	1732	2785
767	1734	2782
768	1736	2780
769	1738	2777
770	1740	2774
771	1742	2771
772	1744	2768
773	1746	2765
774	1748	2763
775	1750	2760
776	1752	2758
777	1754	2755
778	1756	2753
779	1758	2750
780	1760	2747
781	1762	2744
782	1764	2742
783	1766	2739
784	1768	2736
785	1770	2734
786	1771	2731
787	1773	2728
788	1775	2725
789	1777	2722
790	1779	2719
791	1781	2717
792	1783	2714
793	1785	2711
794	1787	2708
795	1789	2706
796	1790	2703
797	1792	2700
798	1795	2698
799	1797	2695
800	1798	2692
801	1800	2690
802	1803	2687
803	1804	2685
804	1807	2682
805	1809	2679
806	1810	2676
807	1812	2674
808	1814	2671
809	1816	2668
810	1818	2666
811	1820	2663
812	1822	2661
813	1825	2660
814	1828	2658
815	1830	2656
816	1833	2654
817	1835	2652
818	1837	2649
819	1839	2647
820	1841	2644
821	1843	2641
822	1845	2639
823	1847	2636
824	1849	2633
825	1851	2631
826	1853	2629
827	1855	2626
828	1857	2624
829	1859	2621
830	1861	2618
831	1863	2616
832	1865	2613
833	1868	2612
834	1871	2611
835	1874	2609
836	1876	2606
837	1878	2604
838	1880	2601
839	1882	2599
840	1884	2597
841	1886	2594
842	1888	2592
843	1890	2589
844	1892	2586
845	1894	2583
846	1896	2581
847	1913	2600
848	1916	2598
849	1919	2596
850	1921	2594
851	1925	2594
852	1927	2592
853	1931	2591
854	1933	2588
855	1935	2586
856	1937	2584
857	1939	2581
858	1941	2578
859	1943	2576
860	1945	2573
861	1947	2571
862	1949	2568
863	1951	2566
864	1954	2564
865	1956	2561
866	1958	2558
867	1960	2556
868	1962	2554
869	1964	2551
870	1966	2548
871	1968	2546
872	1970	2543
873	1972	2540
874	1973	2537
875	1975	2535
876	1977	2532
877	1979	2529
878	1982	2527
879	1983	2525
880	1985	2522
881	1987	2519
882	1989	2517
883	1991	2514
884	1993	2511
885	1995	2509
886	1997	2506
887	1999	2504
888	2001	2501
889	2003	2498
890	2005	2496
891	2007	2493
892	2009	2490
893	2011	2488
894	2013	2485
895	2016	2484
896	2019	2482
897	2021	2480
898	2023	2478
899	2026	2477
900	2028	2474
901	2031	2472
902	2033	2470
903	2036	2468
904	2038	2466
905	2040	2463
906	2042	2461
907	2044	2459
908	2047	2456
909	2048	2454
910	2050	2451
911	2053	2449
912	2055	2446
913	2056	2443
914	2059	2441
915	2060	2438
916	2062	2436
917	2064	2433
918	2066	2430
919	2068	2428
920	2070	2425
921	2072	2423
922	2074	2420
923	2076	2417
924	2078	2415
925	2079	2412
926	2081	2409
927	2083	2407
928	2085	2404
929	2087	2402
930	2089	2399
931	2091	2396
932	2093	2394
933	2095	2391
934	2097	2388
935	2099	2386
936	2101	2384
937	2104	2383
938	2106	2380
939	2109	2378
940	2112	2377
941	2114	2375
942	2116	2372
943	2118	2369
944	2120	2367
945	2122	2365
946	2125	2362
947	2127	2360
948	2129	2358
949	2131	2355
950	2133	2353
951	2135	2350
952	2137	2347
953	2139	2345
954	2141	2342
955	2143	2340
956	2145	2338
957	2147	2335
958	2149	2333
959	2151	2330
960	2153	2328
961	2155	2325
962	2157	2323
963	2159	2320
964	2161	2318
965	2163	2316
966	2165	2313
967	2167	2310
968	2169	2308
969	2171	2306
970	2173	2303
971	2175	2300
972	2177	2298
973	2179	2295
974	2181	2293
975	2183	2290
976	2185	2288
977	2187	2285
978	2189	2283
979	2190	2280
980	2192	2277
981	2194	2275
982	2196	2272
983	2198	2270
984	2200	2267
985	2202	2265
986	2204	2262
987	2206	2260
988	2208	2257
989	2210	2255
990	2212	2252
991	2215	2251
992	2218	2249
993	2220	2247
994	2223	2245
995	2226	2243
996	2227	2241
997	2230	2238
998	2232	2236
999	2234	2234
1000	2236	2231
1001	2238	2229
1002	2240	2226
1003	2242	2224
1004	2244	2222
1005	2246	2219
1006	2248	2217
1007	2250	2214
1008	2252	2212
1009	2254	2209
1010	2256	2207
1011	2258	2205
1012	2260	2202
1013	2262	2200
1014	2264	2197
1015	2266	2194
1016	2268	2192
1017	2270	2189
1018	2272	2187
1019	2274	2184
1020	2275	2182
1021	2277	2179
1022	2279	2177
1023	2281	2174
1024	2283	2172
1025	2285	2169
1026	2287	2167
1027	2290	2165
1028	2292	2162
1029	2293	2160
1030	2295	2157
1031	2297	2155
1032	2299	2152
1033	2302	2151
1034	2304	2148
1035	2306	2146
1036	2308	2143
1037	2310	2141
1038	2312	2138
1039	2314	2136
1040	2316	2133
1041	2318	2131
1042	2320	2129
1043	2323	2127
1044	2326	2125
1045	2329	2124
1046	2333	2123
1047	2335	2121
1048	2338	2119
1049	2340	2117
1050	2342	2115
1051	2344	2112
1052	2347	2110
1053	2349	2108
1054	2351	2105
1055	2353	2103
1056	2355	2101
1057	2357	2098
1058	2359	2096
1059	2361	2093
1060	2363	2091
1061	2364	2088
1062	2366	2086
1063	2368	2083
1064	2370	2081
1065	2372	2078
1066	2374	2076
1067	2376	2073
1068	2378	2071
1069	2380	2068
1070	2382	2066
1071	2383	2063
1072	2385	2061
1073	2387	2058
1074	2390	2056
1075	2392	2054
1076	2394	2051
1077	2395	2049
1078	2397	2046
1079	2399	2044
1080	2401	2041
1081	2403	2039
1082	2405	2037
1083	2408	2034
1084	2409	2032
1085	2412	2030
1086	2414	2027
1087	2415	2025
1088	2417	2022
1089	2420	2021
1090	2423	2019
1091	2426	2017
1092	2429	2015
1093	2431	2013
1094	2433	2011
1095	2435	2008
1096	2437	2006
1097	2439	2004
1098	2441	2001
1099	2443	1999
1100	2445	1996
1101	2447	1994
1102	2450	1992
1103	2453	1990
1104	2455	1989
1105	2457	1986
1106	2460	1984
1107	2462	1982
1108	2464	1979
1109	2466	1977
1110	2468	1975
1111	2470	1973
1112	2473	1971
1113	2475	1968
1114	2477	1966
1115	2479	1964
1116	2481	1961
1117	2484	1959
1118	2486	1957
1119	2489	1955
1120	2491	1953
1121	2493	1951
1122	2495	1948
1123	2498	1947
1124	2500	1945
1125	2502	1942
1126	2505	1940
1127	2507	1938
1128	2509	1935
1129	2512	1934
1130	2514	1931
1131	2516	1929
1132	2520	1928
1133	2523	1927
1134	2526	1925
1135	2528	1923
1136	2531	1921
1137	2533	1919
1138	2535	1916
1139	2538	1914
1140	2540	1912
1141	2542	1909
1142	2543	1907
1143	2545	1904
1144	2548	1902
1145	2550	1900
1146	2552	1898
1147	2554	1895
1148	2556	1893
1149	2558	1890
1150	2560	1888
1151	2562	1886
1152	2564	1883
1153	2565	1881
1154	2567	1878
1155	2569	1876
1156	2571	1873
1157	2573	1871
1158	2575	1868
1159	2577	1866
1160	2579	1864
1161	2581	1861
1162	2583	1859
1163	2585	1856
1164	2587	1854
1165	2589	1852
1166	2591	1849
1167	2593	1847
1168	2595	1844
1169	2597	1842
1170	2598	1839
1171	2600	1837
1172	2602	1835
1173	2604	1832
1174	2606	1830
1175	2608	1827
1176	2610	1825
1177	2612	1822
1178	2614	1820
1179	2616	1817
1180	2617	1815
1181	2620	1813
1182	2623	1811
1183	2625	1809
1184	2628	1807
1185	2630	1805
1186	2633	1803
1187	2635	1801
1188	2637	1799
1189	2639	1796
1190	2641	1794
1191	2643	1792
1192	2645	1789
1193	2647	1787
1194	2650	1785
1195	2652	1783
1196	2654	1780
1197	2656	1778
1198	2659	1776
1199	2660	1773
1200	2663	1771
1201	2665	1769
1202	2666	1766
1203	2668	1764
1204	2670	1761
1205	2672	1759
1206	2674	1757
1207	2676	1754
1208	2678	1752
1209	2680	1749
1210	2682	1747
1211	2684	1745
1212	2685	1742
1213	2687	1740
1214	2689	1737
1215	2691	1735
1216	2694	1733
1217	2697	1731
1218	2699	1729
1219	2701	1726
1220	2703	1724
1221	2705	1722
1222	2708	1720
1223	2710	1718
1224	2712	1716
1225	2715	1714
1226	2718	1712
1227	2721	1711
1228	2724	1708
1229	2726	1706
1230	2729	1705
1231	2731	1702
1232	2733	1700
1233	2736	1698
1234	2738	1696
1235	2740	1693
1236	2742	1691
1237	2744	1689
1238	2746	1687
1239	2749	1684
1240	2751	1682
1241	2754	1680
1242	2755	1678
1243	2757	1676
1244	2760	1674
1245	2762	1671
1246	2765	1669
1247	2767	1667
1248	2769	1665
1249	2771	1663
1250	2774	1660
1251	2776	1658
1252	2779	1657
1253	2781	1654
1254	2784	1653
1255	2786	1650
1256	2788	1648
1257	2791	1646
1258	2794	1644
1259	2797	1643
1260	2799	1640
1261	2802	1638
1262	2804	1636
1263	2806	1634
1264	2809	1632
1265	2813	1631
1266	2817	1630
1267	2820	1628
1268	2823	1626
1269	2827	1625
1270	2829	1623
1271	2831	1620
1272	2834	1618
1273	2836	1616
1274	2839	1614
1275	2841	1612
1276	2843	1610
1277	2846	1608
1278	2848	1605
1279	2850	1603
1280	2853	1601
1281	2855	1599
1282	2858	1597
1283	2860	1595
1284	2862	1592
1285	2864	1590
1286	2866	1587
1287	2868	1585
1288	2870	1583
1289	2872	1580
1290	2874	1578
1291	2876	1576
1292	2878	1573
1293	2879	1571
1294	2882	1569
1295	2885	1567
1296	2887	1564
1297	2889	1562
1298	2891	1560
1299	2894	1558
1300	2897	1556
1301	2899	1554
1302	2902	1552
1303	2905	1550
1304	2907	1548
1305	2909	1546
1306	2911	1543
1307	2913	1541
1308	2915	1539
1309	2918	1536
1310	2920	1534
1311	2922	1532
1312	2924	1530
1313	2926	1527
1314	2928	1525
1315	2930	1523
1316	2932	1520
1317	2934	1518
1318	2937	1516
1319	2939	1514
1320	2941	1511
1321	2943	1509
1322	2945	1507
1323	2947	1504
1324	2949	1502
1325	2952	1500
1326	2954	1498
1327	2956	1496
1328	2958	1493
1329	2961	1491
1330	2963	1489
1331	2965	1487
1332	2967	1484
1333	2969	1482
1334	2971	1480
1335	2973	1478
1336	2975	1475
1337	2977	1473
1338	2979	1471
1339	2982	1468
1340	2984	1466
1341	2986	1464
1342	2988	1461
1343	2990	1459
1344	2993	1457
1345	2996	1455
1346	2998	1453
1347	3001	1451
1348	3004	1449
1349	3007	1448
1350	3010	1446
1351	3012	1443
1352	3014	1441
1353	3017	1439
1354	3019	1437
1355	3021	1435
1356	3024	1432
1357	3026	1430
1358	3028	1428
1359	3030	1426
1360	3032	1423
1361	3034	1421
1362	3037	1419
1363	3039	1417
1364	3040	1414
1365	3043	1412
1366	3045	1410
1367	3047	1407
1368	3049	1405
1369	3051	1403
1370	3054	1401
1371	3056	1399
1372	3058	1396
1373	3060	1394
1374	3063	1392
1375	3065	1390
1376	3067	1387
1377	3069	1385
1378	3071	1383
1379	3073	1381
1380	3075	1378
1381	3079	1376
1382	3081	1374
1383	3083	1372
1384	3086	1370
1385	3089	1368
1386	3092	1366
1387	3094	1364
1388	3096	1362
1389	3098	1359
1390	3101	1357
1391	3103	1355
1392	3105	1353
1393	3107	1350
1394	3109	1348
1395	3111	1346
1396	3113	1344
1397	3116	1341
1398	3118	1339
1399	3120	1337
1400	3123	1335
1401	3126	1333
1402	3128	1331
1403	3130	1328
1404	3132	1326
1405	3135	1324
1406	3137	1322
1407	3139	1320
1408	3141	1317
1409	3143	1315
1410	3145	1313
1411	3147	1310
1412	3150	1308
1413	3152	1306
1414	3154	1304
1415	3156	1301
1416	3159	1299
1417	3161	1297
1418	3163	1295
1419	3166	1293
1420	3169	1291
1421	3172	1289
1422	3174	1287
1423	3177	1285
1424	3180	1283
1425	3182	1280
1426	3184	1278
1427	3186	1276
1428	3188	1274
1429	3190	1271
1430	3192	1269
1431	3194	1267
1432	3196	1264
1433	3198	1262
1434	3200	1260
1435	3202	1257
1436	3204	1255
1437	3206	1253
1438	3208	1250
1439	3211	1248
1440	3213	1246
1441	3215	1244
1442	3218	1242
1443	3220	1240
1444	3222	1237
1445	3225	1235
1446	3227	1233
1447	3230	1231
1448	3233	1229
1449	3236	1227
1450	3238	1225
1451	3241	1223
1452	3243	1221
1453	3245	1218
1454	3248	1216
1455	3250	1214
1456	3252	1212
1457	3254	1209
1458	3256	1207
1459	3258	1205
1460	3260	1203
1461	3262	1200
1462	3264	1198
1463	3266	1195
1464	3268	1193
1465	3270	1191
1466	3272	1189
1467	3274	1186
1468	3276	1184
1469	3279	1182
1470	3281	1179
1471	3283	1177
1472	3285	1175
1473	3287	1173
1474	3289	1170
1475	3291	1168
1476	3293	1166
1477	3294	1163
1478	3297	1161
1479	3299	1159
1480	3301	1157
1481	3304	1154
1482	3306	1152
1483	3308	1150
1484	3310	1148
1485	3312	1145
1486	3314	1143
1487	3316	1141
1488	3317	1138
1489	3319	1136
1490	3321	1134
1491	3323	1131
1492	3325	1129
1493	3327	1127
1494	3329	1124
1495	3332	1122
1496	3335	1120
1497	3337	1118
1498	3340	1116
1499	3343	1114
1500	3345	1112
1501	3347	1109
1502	3349	1107
1503	3351	1105
1504	3353	1103
1505	3355	1100
1506	3358	1098
1507	3360	1096
1508	3362	1094
1509	3364	1091
1510	3366	1089
1511	3368	1087
1512	3370	1084
1513	3372	1082
1514	3374	1080
1515	3376	1077
1516	3378	1075
1517	3380	1073
1518	3382	1071
1519	3384	1068
1520	3386	1066
1521	3388	1064
1522	3390	1062
1523	3392	1059
1524	3394	1057
1525	3396	1055
1526	3398	1052
1527	3400	1050
1528	3402	1048
1529	3405	1046
1530	3407	1043
1531	3409	1041
1532	3411	1039
1533	3413	1037
1534	3420	1036
1535	3422	1033
1536	3424	1031
1537	3426	1029
1538	3429	1027
1539	3431	1025
1540	3434	1022
1541	3437	1020
1542	3439	1018
1543	3442	1016
1544	3445	1014
1545	3447	1012
1546	3449	1010
1547	3451	1007
1548	3453	1005
1549	3455	1003
1550	3457	1000
1551	3459	998
1552	3461	996
1553	3463	994
1554	3465	991
1555	3467	989
1556	3469	987
1557	3471	984
1558	3473	982
1559	3475	980
1560	3477	978
1561	3479	975
1562	3481	973
1563	3483	971
1564	3485	968
1565	3487	966
1566	3489	964
1567	3491	962
1568	3494	959
1569	3496	957
1570	3498	955
1571	3500	953
1572	3502	950
1573	3504	948
1574	3507	946
1575	3508	944
1576	3510	941
1577	3512	939
1578	3515	937
1579	3516	934
1580	3518	932
1581	3520	930
1582	3522	927
1583	3524	925
1584	3526	923
1585	3528	921
1586	3532	919
1587	3534	917
1588	3537	915
1589	3540	912
1590	3542	910
1591	3545	908
1592	3548	906
1593	3551	904
1594	3554	902
1595	3556	900
1596	3559	898
1597	3562	896
1598	3565	894
1599	3569	892
1600	3572	890
1601	3575	888
1602	3577	886
1603	3580	883
1604	3583	881
1605	3585	879
1606	3589	877
1607	3592	875
1608	3595	873
1609	3598	871
1610	3601	869
1611	3604	867
1612	3607	865
1613	3610	863
1614	3614	861
1615	3616	859
1616	3619	857
1617	3622	855
1618	3625	853
1619	3627	850
1620	3630	848
1621	3632	846
1622	3634	844
1623	3637	842
1624	3641	840
1625	3643	838
1626	3646	836
1627	3649	833
1628	3652	831
1629	3655	829
1630	3658	827
1631	3661	825
1632	3664	823
1633	3667	821
1634	3670	819
1635	3673	817
1636	3676	815
1637	3681	813
1638	3683	811
1639	3686	809
1640	3689	807
1641	3692	805
1642	3696	803
1643	3698	800
1644	3701	798
1645	3704	796
1646	3708	794
1647	3710	792
1648	3712	790
1649	3714	787
1650	3716	785
1651	3718	783
1652	3722	781
1653	3725	779
1654	3728	777
1655	3730	775
1656	3733	772
1657	3736	770
1658	3739	768
1659	3742	766
1660	3745	764
1661	3747	762
1662	3750	760
1663	3753	757
1664	3755	755
1665	3757	753
1666	3759	751
1667	3761	748
1668	3763	746
1669	3765	744
1670	3767	741
1671	3769	739
1672	3771	737
1673	3773	734
1674	3777	733
1675	3780	730
1676	3783	728
1677	3787	726
1678	3789	724
1679	3792	722
1680	3794	720
1681	3797	717
1682	3800	715
1683	3802	713
1684	3805	711
1685	3808	709
1686	3810	707
1687	3813	704
1688	3815	702
1689	3817	700
1690	3819	698
1691	3821	695
1692	3824	693
1693	3826	691
1694	3828	688
1695	3830	686
1696	3831	684
1697	3834	681
1698	3836	679
1699	3839	677
1700	3842	675
1701	3844	673
1702	3847	671
1703	3850	668
1704	3852	666
1705	3854	664
1706	3857	662
1707	3859	659
1708	3861	657
1709	3863	655
1710	3865	652
1711	3867	650
1712	3869	648
1713	3871	645
1714	3873	643
1715	3875	641
1716	3877	639
1717	3879	636
1718	3881	634
1719	3883	632
1720	3885	629
1721	3887	627
1722	3889	625
1723	3892	623
1724	3895	620
1725	3897	618
1726	3900	616
1727	3902	614
1728	3905	612
1729	3907	609
1730	3909	607
1731	3911	605
