iter	RMSE
209	0.07685136272
210	0.0767344365
211	0.0764985874
212	0.0763570029
213	0.0761045189
214	0.0759134457
215	0.07574570733
216	0.07549945287
217	0.07529678716
218	0.07510093232
219	0.07499396467
220	0.07483945959
221	0.07467823259
222	0.07446858074
223	0.07429436721
224	0.07418069487
225	0.07398572111
226	0.07385043165
227	0.07372490678
228	0.07359497863
229	0.07343004529
230	0.07324349103
231	0.07312423029
232	0.07299019729
233	0.07287434679
234	0.07273712583
235	0.0725770711
236	0.07244706826
237	0.07228455706
238	0.07211690164
239	0.07196036793
240	0.07185108026
241	0.07162971755
242	0.07151288216
243	0.07130672455
244	0.07118416488
245	0.07101408436
246	0.07084616863
247	0.07063601036
248	0.07044109481
249	0.0702579198
250	0.07014957604
251	0.07004236258
252	0.06989449933
253	0.06977334333
254	0.06967648477
255	0.0695033345
256	0.06931136226
257	0.06919455119
258	0.06905738633
259	0.06890024704
260	0.06875014623
261	0.06856267096
262	0.06842535962
263	0.06830399565
264	0.06817129888
265	0.06811983404
266	0.06791805853
267	0.06781145062
268	0.06773006437
269	0.06762743167
270	0.06750302332
271	0.06738861841
272	0.06730629502
273	0.06720413697
274	0.06707860204
275	0.06699562882
276	0.06683750961
277	0.0667594556
278	0.06665146552
279	0.06648669729
280	0.06636390422
281	0.06621687591
282	0.0660611701
283	0.06584330266
284	0.06573340961
285	0.06564725761
286	0.06557155165
287	0.06544250378
288	0.06533683428
289	0.0651898165
290	0.06505573353
291	0.06488728517
292	0.06475627796
293	0.06466662546
294	0.06460819997
295	0.06443033438
296	0.06435928345
297	0.06427881181
298	0.06415379672
299	0.06403985655
300	0.06397673746
301	0.06385721153
302	0.06367563169
303	0.06358543488
304	0.06340369591
305	0.0632917021
306	0.06324533111
307	0.0632085995
308	0.06313247967
309	0.06300662597
310	0.06288807801
311	0.06280009475
312	0.06264445509
313	0.06252920627
314	0.06243646589
315	0.06238060774
316	0.06225845895
317	0.06214611142
318	0.06191583175
319	0.06181601123
320	0.06171944395
321	0.0616290431
322	0.06146346931
323	0.06132297935
324	0.06118071175
325	0.06111933204
326	0.06104398624
327	0.06091610961
328	0.06084624115
329	0.06074462151
330	0.06071368544
331	0.06062934216
332	0.06052245764
333	0.06041776513
334	0.06031350825
335	0.06018937434
336	0.06005805056
337	0.05993594628
338	0.05984411286
339	0.05970481121
340	0.05959482022
341	0.0594861226
342	0.05939090712
343	0.0593325506
344	0.05920225055
345	0.05911197417
346	0.05908527257
347	0.0589656493
348	0.05883875008
349	0.0587619938
350	0.05863489094
351	0.05852247459
352	0.0584202032
353	0.0582977909
354	0.05819082668
355	0.05815436236
356	0.05799878308
357	0.05781996617
358	0.05767056243
359	0.05751873787
360	0.05743933444
361	0.05729627397
362	0.05725753769
363	0.05719808947
364	0.0571692732
365	0.05708754967
366	0.05697588817
367	0.05688611945
368	0.0567617149
369	0.056686141
370	0.05659305089
371	0.05646077302
372	0.05641751973
373	0.05630510221
374	0.05612183979
375	0.0560343907
376	0.05599695808
377	0.05591828788
378	0.05580036491
379	0.05570900133
380	0.0555778544
381	0.05545628449
382	0.05535049642
383	0.05531655363
384	0.05520037763
385	0.05505086488
386	0.05496148931
387	0.05488070327
388	0.05478957343
389	0.05468366534
390	0.05456033225
391	0.05449389743
392	0.05438904591
393	0.0542665219
394	0.05416277671
395	0.05406575859
396	0.05395011134
397	0.0538531221
398	0.05373828053
399	0.05365687061
400	0.05358517907
401	0.05347350132
402	0.05336416956
403	0.05324977774
404	0.05320147441
405	0.05313846597
406	0.0530820951
407	0.05304308252
408	0.05297954426
409	0.05284224924
410	0.05272390577
411	0.05263862166
412	0.0525630845
413	0.0524161824
414	0.05239072281
415	0.05231204727
416	0.05226434925
417	0.05214560857
418	0.05207881351
419	0.05199237835
420	0.05192859836
421	0.0519028189
422	0.05180063782
423	0.05173447017
424	0.05166208935
425	0.05152791233
426	0.05140751845
427	0.05125241724
428	0.051165603
429	0.05108966477
430	0.05098190125
431	0.0508916178
432	0.05077616318
433	0.05068611545
434	0.05057548028
435	0.0504719663
436	0.05039371418
437	0.05028844872
438	0.05026138673
439	0.05014647342
440	0.05006787076
441	0.04996650484
442	0.0498979745
443	0.04981195959
444	0.0497724863
445	0.04967432983
446	0.04958497293
447	0.04951994198
448	0.04950076946
449	0.04940203481
450	0.04933216795
451	0.04928665337
452	0.04925251827
453	0.04915082521
454	0.04906784847
455	0.04899683115
456	0.04888195112
457	0.04880569498
458	0.04873755688
459	0.04862601713
460	0.04849609962
461	0.04840455481
462	0.04831103857
463	0.04820908714
464	0.04811312489
465	0.04802890142
466	0.04794805145
467	0.0478731459
468	0.04775149353
469	0.04765340688
470	0.04758432554
471	0.04751181501
472	0.04742280431
473	0.04737627015
474	0.04729928822
475	0.04716066841
476	0.04712684562
477	0.04705378915
478	0.04698520908
479	0.04695610373
480	0.04688768974
481	0.04681131067
482	0.04675137674
483	0.04664376785
484	0.04659834856
485	0.04654297816
486	0.04644798408
487	0.0464014755
488	0.04631820887
489	0.0462214294
490	0.04615863861
491	0.04606587655
492	0.04603814035
493	0.04594525291
494	0.04590805434
495	0.04582770638
496	0.0457187935
497	0.04560460913
498	0.04548114477
499	0.04541374929
500	0.04533453921
501	0.0452484512
502	0.04513514315
503	0.04506331144
504	0.04498586631
505	0.04490837898
506	0.04483842611
507	0.0447799772
508	0.04475805611
509	0.04468064785
510	0.04460588583
511	0.0445510888
512	0.04444291525
513	0.04440423
514	0.04430159873
515	0.04424910362
516	0.04419009484
517	0.04412033724
518	0.04404231848
519	0.04396308593
520	0.04387523349
521	0.04382040897
522	0.04367785952
523	0.04359844823
524	0.04353570274
525	0.04345116815
526	0.04341034368
527	0.04337482195
528	0.04333351668
529	0.04329216085
530	0.04325097783
531	0.04319794298
532	0.0431097087
533	0.04308723125
534	0.04299839465
535	0.04295932317
536	0.04286866459
537	0.04284288361
538	0.04279680486
539	0.04274982458
540	0.04267746363
541	0.04260613906
542	0.04249933723
543	0.04244677566
544	0.04242459532
545	0.04234592226
546	0.04230550569
547	0.04229109199
548	0.04221196626
549	0.04219005296
550	0.04212967343
551	0.04204951982
552	0.04199809097
553	0.04192975415
554	0.04185364954
555	0.04177119588
556	0.04173837646
557	0.04167878833
558	0.04163151443
559	0.04155330271
560	0.04147896249
561	0.04142544227
562	0.04137824134
563	0.04132689491
564	0.04124186517
565	0.04120132644
566	0.04111888307
567	0.04107182383
568	0.04101220308
569	0.04095223222
570	0.04088764019
571	0.04080223012
572	0.04073820648
573	0.04064836848
574	0.0405909009
575	0.04056481119
576	0.04053608051
577	0.04045011745
578	0.04035817804
579	0.04029740635
580	0.04023217295
581	0.04014760076
582	0.04007719272
583	0.03998691836
584	0.03995877307
585	0.03988824376
586	0.03981753425
587	0.03977761507
588	0.03969644302
589	0.03963200553
590	0.03958007089
591	0.03954073226
592	0.03944195515
593	0.03938126525
594	0.03932695045
595	0.03927730212
596	0.03920217398
597	0.03917665385
598	0.03910869381
599	0.0390350334
600	0.03895164299
601	0.03888453312
602	0.03881191717
603	0.03877076221
604	0.03869309199
605	0.03863084984
606	0.03860888877
607	0.03854002244
608	0.03849961757
609	0.03841567775
610	0.03835479835
611	0.03830715859
612	0.03826464689
613	0.03819191936
614	0.03815709947
615	0.03814114995
616	0.03809691335
617	0.03805465812
618	0.03798497781
619	0.03794307243
620	0.03789943207
621	0.03785078999
622	0.03781820097
623	0.03772344591
624	0.03765624883
625	0.03757187301
626	0.03751436757
627	0.03743711805
628	0.03736363443
629	0.03727487734
630	0.03724423142
631	0.03716965571
632	0.03712482432
633	0.03709748967
634	0.03704073658
635	0.0369866536
636	0.03692243384
637	0.03685825191
638	0.03681671926
639	0.03678479805
640	0.0367395452
641	0.03667042284
642	0.03660270435
643	0.03655279369
644	0.03650496079
645	0.03643898548
646	0.03637038623
647	0.03631514051
648	0.03625259452
649	0.03618527097
650	0.03614716659
651	0.03608534651
652	0.03602729992
653	0.03598867829
654	0.03591833211
655	0.03584593847
656	0.03580060021
657	0.03576925112
658	0.03570076893
659	0.03563629185
660	0.03557561167
661	0.03550173148
662	0.03546976651
663	0.03541667209
664	0.03538723398
665	0.03534787657
666	0.03532437607
667	0.03527069386
668	0.03522305731
669	0.03516312443
670	0.03509410015
671	0.0350175845
672	0.03500543557
673	0.03497058724
674	0.03491410389
675	0.03485520577
676	0.03479460454
677	0.03474348427
678	0.03468786475
679	0.03463653549
680	0.03460128571
681	0.0345477537
682	0.03451364711
683	0.03447933011
684	0.03442457243
685	0.03440945999
686	0.03434836834
687	0.03427761545
688	0.03423883668
689	0.03419669077
690	0.03414618554
691	0.03409890964
692	0.03405136888
693	0.03400548498
694	0.0339602128
695	0.03392977648
696	0.03389934468
697	0.03384359327
698	0.03380960693
699	0.03374403924
700	0.03371078591
701	0.03367421603
702	0.03361921778
703	0.03357989353
704	0.03354558564
705	0.03348540249
706	0.03341748451
707	0.03337136719
708	0.03331336071
709	0.03328775172
710	0.03324597849
711	0.033190686
712	0.03312320524
713	0.03311494232
714	0.03310677185
715	0.03306764684
716	0.03302721685
717	0.03296010558
718	0.03291789835
719	0.03288017069
720	0.03282320754
721	0.03276351689
722	0.03272806033
723	0.03268268813
724	0.03263288568
725	0.0325754573
726	0.03253908332
727	0.03249241804
728	0.03243607769
729	0.03240203177
730	0.03234943019
731	0.03231528613
732	0.03226182656
733	0.03219243783
734	0.03215010643
735	0.03211255805
736	0.0320703447
737	0.03205936159
738	0.03200071854
739	0.03196846495
740	0.03192396513
741	0.03188293011
742	0.03185351515
743	0.03179407846
744	0.03174373232
745	0.03165760383
746	0.03165108767
747	0.03159675284
748	0.03158622686
749	0.03154130844
750	0.03152932016
751	0.03148226438
752	0.03142163239
753	0.03139968583
754	0.03132354414
755	0.03129492885
756	0.03122077858
757	0.03115636447
758	0.03113241261
759	0.03109734406
760	0.0310654806
761	0.03103063289
762	0.03098947411
763	0.03094530136
764	0.03087852756
765	0.03084026992
766	0.0308114233
767	0.03077048123
768	0.03074889094
769	0.03068866771
770	0.03067656902
771	0.03062502507
772	0.03058141591
773	0.03054323326
774	0.03050912279
775	0.03042238993
776	0.03037327061
777	0.0303209278
778	0.03029802011
779	0.03026665004
780	0.03024436773
781	0.03020933331
782	0.03017719444
783	0.03014127665
784	0.03007101573
785	0.03001619561
786	0.03000918215
787	0.02996304803
788	0.0299526431
789	0.02989229286
790	0.02985022388
791	0.02982793878
792	0.02978992687
793	0.0297455991
794	0.02972876517
795	0.02966846491
796	0.02961487205
797	0.02956778642
798	0.02950012804
799	0.02946237023
800	0.02943555626
801	0.02939242717
802	0.02936889604
803	0.02936504995
804	0.02932057494
805	0.0292787793
806	0.02923391264
807	0.02919465922
808	0.02914287605
809	0.02911288178
810	0.02908884066
811	0.0290521151
812	0.02903577454
813	0.02899618827
814	0.02896488179
815	0.02892977537
816	0.02888764447
817	0.02883424901
818	0.02879139018
819	0.02876865258
820	0.02873499882
821	0.0286989776
822	0.02865945411
823	0.02864777275
824	0.02860992571
825	0.02856098939
826	0.0285345962
827	0.02848898352
828	0.02846320295
829	0.02843666581
830	0.02840968515
831	0.0284038431
832	0.02837758398
833	0.02835800737
834	0.02833402058
835	0.02831071154
836	0.02823272913
837	0.0281813405
838	0.02813172232
839	0.02808814746
840	0.02804383771
841	0.02800168491
842	0.02794890217
843	0.02789609545
844	0.02784527709
845	0.02781295106
846	0.02776281241
847	0.02773228485
848	0.0277084745
849	0.02767662934
850	0.02763869886
851	0.02762080209
852	0.0275967744
853	0.02755494679
854	0.02749356567
855	0.0274443816
856	0.02741624596
857	0.02739158868
858	0.02736710412
859	0.0273477029
860	0.02734021456
861	0.0273158625
862	0.02727685396
863	0.02723979151
864	0.02718584381
865	0.02714632879
866	0.02711795636
867	0.0270916291
868	0.0270669687
869	0.02702493469
870	0.02697730349
871	0.02694882232
872	0.02690726757
873	0.02688878371
874	0.02681615278
875	0.02677545482
876	0.02676415758
877	0.02669124045
878	0.02663681323
879	0.0266141329
880	0.02654864536
881	0.02652040431
882	0.02647218449
883	0.0264310532
884	0.02638167162
885	0.02636745701
886	0.02632596848
887	0.0262965435
888	0.02626439146
889	0.02620173345
890	0.02616644593
891	0.02614474354
892	0.02611666845
893	0.02607880317
894	0.02605127386
895	0.02603998766
896	0.02600106218
897	0.02597942189
898	0.02593945265
899	0.02590887578
900	0.02586771332
901	0.02583511085
902	0.0258077837
903	0.02579658372
904	0.02573985661
905	0.02572312402
906	0.02567892204
907	0.02564358047
908	0.0256300695
909	0.02560072385
910	0.02557724995
911	0.02554840067
912	0.02551777435
913	0.02546929532
914	0.02544564004
915	0.02542417871
916	0.02540276556
917	0.02536645939
918	0.02532817224
919	0.02530534205
920	0.02527290016
921	0.02525604383
922	0.02524219877
923	0.025210335
924	0.02517273339
925	0.02515779545
926	0.02513758559
927	0.02508825281
928	0.02506563021
929	0.02504724953
930	0.02501860267
931	0.02496420739
932	0.02493188705
933	0.02489446803
934	0.02485074604
935	0.02482305492
936	0.02478818532
937	0.02472920978
938	0.02467934896
939	0.02463459725
940	0.02460878389
941	0.02458767063
942	0.02455173661
943	0.02451059378
944	0.02447112306
945	0.02441540878
946	0.02439633022
947	0.02435239292
948	0.02431651948
949	0.02429995416
950	0.02426432231
951	0.02422752388
952	0.02421281943
953	0.02418141929
954	0.02415345925
955	0.02412966956
956	0.02409947159
957	0.02406252135
958	0.02403759418
959	0.02400322286
960	0.02398011459
961	0.02395975505
962	0.02394485062
963	0.02392676353
964	0.02389523995
965	0.02385076397
966	0.02384434409
967	0.02382718256
968	0.02379561365
969	0.02375382137
970	0.02373143285
971	0.0237059836
972	0.02368357802
973	0.02364998078
974	0.02360864989
975	0.02358669066
976	0.02356970955
977	0.02353437743
978	0.02349812553
979	0.02347616961
980	0.02344413109
981	0.02341562039
982	0.02339784284
983	0.02337335906
984	0.02334286861
985	0.02332081696
986	0.02328773759
987	0.02327588854
988	0.02325455067
989	0.02322401505
990	0.02319204977
991	0.02316941531
992	0.02312820014
993	0.02311787712
994	0.02308292703
995	0.02307396797
996	0.0230474639
997	0.02302844953
998	0.02299615883
999	0.02295751492
1000	0.02292934444
1001	0.02290386125
1002	0.02288672909
1003	0.02286804198
1004	0.02283923167
1005	0.02280461855
1006	0.02278847774
1007	0.02275890386
1008	0.02270760923
1009	0.02268778652
1010	0.02265791272
1011	0.02263165195
1012	0.02260946796
1013	0.0225553528
1014	0.02253669319
1015	0.02252226278
1016	0.02251229857
1017	0.02250445609
1018	0.02249371239
1019	0.02247001385
1020	0.02243906443
1021	0.02242595366
1022	0.0223935242
1023	0.02237575895
1024	0.02233548127
1025	0.02231533583
1026	0.0222812391
1027	0.02224442163
1028	0.02220659959
1029	0.02219136944
1030	0.02216223741
1031	0.02214268324
1032	0.02210271654
1033	0.02208994307
1034	0.02206619033
1035	0.02206004951
1036	0.02203545866
1037	0.02199817267
1038	0.02196098943
1039	0.0219378806
1040	0.0219076483
1041	0.02186697334
1042	0.02183702876
1043	0.02182644861
1044	0.02179896149
1045	0.02177329956
1046	0.02176391443
1047	0.02174228678
1048	0.02172181942
1049	0.0216822671
1050	0.02165314489
1051	0.02163176745
1052	0.02161850291
1053	0.02159303397
1054	0.02156548387
1055	0.02154406835
1056	0.02153593132
1057	0.02151347471
1058	0.02148502277
1059	0.02145875823
1060	0.02144339863
1061	0.02141283958
1062	0.02139064719
1063	0.02136896881
1064	0.0213478714
1065	0.02133141052
1066	0.02130902092
1067	0.02129503655
1068	0.02127352978
1069	0.0212568911
1070	0.02123654284
1071	0.02122543422
1072	0.02119835902
1073	0.02118652525
1074	0.02115578745
1075	0.02111133093
1076	0.02108668096
1077	0.02106400941
1078	0.02104628474
1079	0.02099806945
1080	0.02097417282
1081	0.0209467274
1082	0.02092574685
1083	0.02088962142
1084	0.02087600415
1085	0.02086285669
1086	0.02084327568
1087	0.02082260789
1088	0.02080351032
1089	0.02077019388
1090	0.0207406367
1091	0.020709354
1092	0.02069772185
1093	0.02067611935
1094	0.02064408893
1095	0.0206172113
1096	0.02058181141
1097	0.02055988121
1098	0.02052807199
1099	0.02051818954
1100	0.02049997981
1101	0.02044852378
1102	0.02042280766
1103	0.0203954195
1104	0.02035837424
1105	0.02034012513
1106	0.02031012302
1107	0.02027098123
1108	0.0202495953
1109	0.02023271805
1110	0.02023025049
1111	0.02020469378
1112	0.02017146557
1113	0.02015273695
1114	0.02010864872
1115	0.02008268079
1116	0.02004942107
1117	0.02001991015
1118	0.0199917133
1119	0.01996849526
1120	0.01994122866
1121	0.01991586244
1122	0.01990190868
1123	0.01988782098
1124	0.01986602029
1125	0.01984161112
1126	0.01982435249
1127	0.01981205871
1128	0.01979211857
1129	0.01976048498
1130	0.01973486421
1131	0.01970706636
1132	0.01967066978
1133	0.01963556348
1134	0.01959831767
1135	0.01958132427
1136	0.01955475493
1137	0.0195390427
1138	0.01951550382
1139	0.01949149557
1140	0.01946695445
1141	0.01943507414
1142	0.01942595016
1143	0.01941351808
1144	0.01939227985
1145	0.01936723652
1146	0.01934084222
1147	0.01931774155
1148	0.01927882907
1149	0.01925460842
1150	0.01921118103
1151	0.01919246176
1152	0.01915544548
1153	0.0191398355
1154	0.01911976724
1155	0.01910206121
1156	0.01908074758
1157	0.01907533561
1158	0.01904721335
1159	0.01902204039
1160	0.01900158189
1161	0.01897736847
1162	0.01895197748
1163	0.0189316816
1164	0.01890877911
1165	0.01889147026
1166	0.01887139489
1167	0.01884218082
1168	0.01882198844
1169	0.0188038703
1170	0.01876841895
1171	0.01874434997
1172	0.0186918862
1173	0.0186570394
1174	0.01864677199
1175	0.01861219965
1176	0.01857587716
1177	0.01855567983
1178	0.01853654061
1179	0.01852272686
1180	0.01849914289
1181	0.01848074028
1182	0.0184674542
1183	0.01844504716
1184	0.01842201643
1185	0.01840216793
1186	0.01837666274
1187	0.01835027107
1188	0.01833454606
1189	0.01832092358
1190	0.01830324007
1191	0.01827930023
1192	0.0182431612
1193	0.01821188109
1194	0.01817217532
1195	0.01814335601
1196	0.01809544473
1197	0.01807584052
1198	0.0180495234
1199	0.01803895127
1200	0.01801623304
1201	0.01799980552
1202	0.01799177027
1203	0.01798240354
1204	0.01795911534
1205	0.01795523144
1206	0.01794872228
1207	0.0179339229
1208	0.01791716989
1209	0.01789844935
1210	0.01787879091
1211	0.0178669624
1212	0.01784030435
1213	0.01781225832
1214	0.01779532236
1215	0.01777240942
1216	0.01775500281
1217	0.01772746952
1218	0.01769239436
1219	0.0176799567
1220	0.01765511295
1221	0.01762742058
1222	0.01760866182
1223	0.01760067578
1224	0.01757538147
1225	0.01755130171
1226	0.01752509169
1227	0.01751587339
1228	0.01749849376
1229	0.01748706687
1230	0.01746770899
1231	0.01743832166
1232	0.01739239413
1233	0.01737220124
1234	0.01735276052
1235	0.01731119831
1236	0.01730591899
1237	0.01728237921
1238	0.01725718727
1239	0.01724007856
1240	0.0172213456
1241	0.01719825356
1242	0.017181974
1243	0.01716067664
1244	0.01714773378
1245	0.0171240885
1246	0.01712196242
1247	0.01709833997
1248	0.01708189193
1249	0.01706232789
1250	0.01705054585
1251	0.01701631289
1252	0.01699206269
1253	0.01696853596
1254	0.01695521711
1255	0.01693445416
1256	0.01691041863
1257	0.01688668349
1258	0.01687251626
1259	0.01683857877
1260	0.01682005203
1261	0.01680263017
1262	0.016773771
1263	0.01676355523
1264	0.01673252444
1265	0.01670512008
1266	0.01668305145
1267	0.01665871375
1268	0.01663868612
1269	0.01663148605
1270	0.01660934603
1271	0.01659031511
1272	0.01657602023
1273	0.01656706397
1274	0.01655866156
1275	0.01653125496
1276	0.0165071792
1277	0.01649436301
1278	0.01646843128
1279	0.01645686666
1280	0.01644192053
1281	0.01641969995
1282	0.01640381062
1283	0.01639229124
1284	0.01637871287
1285	0.01635248558
1286	0.0163297963
1287	0.01631547291
1288	0.01629782412
1289	0.01626518063
1290	0.01623903596
1291	0.01621037399
1292	0.0161893138
1293	0.01617333512
1294	0.01614932829
1295	0.01612614763
1296	0.01611451838
1297	0.01609350285
1298	0.01607521509
1299	0.01605729087
1300	0.01603707581
1301	0.01601656509
1302	0.01599712831
1303	0.0159796996
1304	0.01596204929
1305	0.01594875579
1306	0.01593981249
1307	0.01591888649
1308	0.01589154321
1309	0.01587438662
1310	0.01586406985
1311	0.01584225837
1312	0.01581592531
1313	0.01579738768
1314	0.01577905268
1315	0.01575775303
1316	0.01575160897
1317	0.01573917892
1318	0.0157161145
1319	0.01570179957
1320	0.01568383145
1321	0.01565562318
1322	0.01563547901
1323	0.01562467601
1324	0.01560034855
1325	0.01557259815
1326	0.01555800236
1327	0.01553433931
1328	0.01551698817
1329	0.01549454172
1330	0.01546924672
1331	0.01544537602
1332	0.01543509691
1333	0.0154118949
1334	0.01539392993
1335	0.01537430017
1336	0.01535957412
1337	0.01534132153
1338	0.01531459341
1339	0.0153072673
1340	0.01528438438
1341	0.01527355251
1342	0.01525802916
1343	0.01523567962
1344	0.01521890647
1345	0.0152098556
1346	0.01520222094
1347	0.01518118791
1348	0.01516341157
1349	0.01514025586
1350	0.01513111281
1351	0.0151131097
1352	0.01509612305
1353	0.01507742927
1354	0.01506895968
1355	0.01504794031
1356	0.01502980613
1357	0.01501605229
1358	0.01500332499
1359	0.01498930262
1360	0.01497007976
1361	0.01495715943
1362	0.01493598483
1363	0.01491181561
1364	0.0148970258
1365	0.0148850362
1366	0.01486290906
1367	0.01485286753
1368	0.01483290264
1369	0.01480983676
1370	0.01479823312
1371	0.01478176284
1372	0.01476675567
1373	0.01474423758
1374	0.01473471547
1375	0.01471280488
1376	0.0146971082
1377	0.01468002852
1378	0.01465915853
1379	0.01464404992
1380	0.0146216535
1381	0.01461204539
1382	0.01458471637
1383	0.01456375382
1384	0.01455169539
1385	0.01452967205
1386	0.01451597391
1387	0.01450413986
1388	0.01448943712
1389	0.01447851289
1390	0.01445548256
1391	0.01443010399
1392	0.01439840495
1393	0.01437679659
1394	0.01435426193
1395	0.01433247897
1396	0.01431537314
1397	0.01430028922
1398	0.01428343605
1399	0.0142701516
1400	0.01425929825
1401	0.01425529599
1402	0.01424892258
1403	0.01423047627
1404	0.01419879235
1405	0.01418630888
1406	0.01416924553
1407	0.01416149517
1408	0.01414566912
1409	0.01413382164
1410	0.0141178071
1411	0.01411349478
1412	0.01409633092
1413	0.01408259033
1414	0.01405649068
1415	0.01404051922
1416	0.01402355181
1417	0.01399470497
1418	0.01399043744
1419	0.01397857168
1420	0.01396368587
1421	0.01394621322
1422	0.01392554458
1423	0.01391665629
1424	0.01390258685
1425	0.01389055027
1426	0.01387303271
1427	0.01384840718
1428	0.01383536682
1429	0.01380681547
1430	0.01378614118
1431	0.01377132082
1432	0.01376001736
1433	0.01375534677
1434	0.01374188571
1435	0.01373016295
1436	0.01371483281
1437	0.01369748269
1438	0.01368491484
1439	0.01367232935
1440	0.01366157613
1441	0.01365303447
1442	0.01364587391
1443	0.01363725654
1444	0.01361637242
1445	0.0135996501
1446	0.01358356981
1447	0.01357191018
1448	0.01356304275
1449	0.01355130048
1450	0.01353333621
1451	0.0135087241
1452	0.01349218212
1453	0.01347645687
1454	0.01347487922
1455	0.01346277869
1456	0.01345187893
1457	0.01342518199
1458	0.01341496546
1459	0.01340764572
1460	0.01338425099
1461	0.01336462977
1462	0.01335880773
1463	0.01335455137
1464	0.01334109485
1465	0.01332211036
1466	0.01330870834
1467	0.01329389165
1468	0.01328704722
1469	0.01326913834
1470	0.01325643901
1471	0.01324769999
1472	0.01322828721
1473	0.01321988648
1474	0.01320346148
1475	0.01318473023
1476	0.01317081104
1477	0.01315645881
1478	0.01314544574
1479	0.01313365692
1480	0.01312938472
1481	0.01310945655
1482	0.01308832847
1483	0.01306991852
1484	0.01305602246
1485	0.01304314807
1486	0.01302432494
1487	0.01301641783
1488	0.01299992542
1489	0.01298809453
1490	0.01297337547
1491	0.01296320339
1492	0.01295082678
1493	0.0129387155
1494	0.01293008551
1495	0.01291599856
1496	0.01290560916
1497	0.0128981452
1498	0.0128742727
1499	0.01286086151
