Id,SalePrice
2097,89880.39
2098,142056.2
2099,57282.594
2100,89572.25
2101,122954.734
2102,121702.836
2103,103156.78
2104,123930.32
2105,129255.51
2106,61852.39
2107,206700.08
2108,113450.59
2109,113936.35
2110,129710.67
2111,151198.48
2112,142725.67
2113,122987.57
2114,112572.11
2115,154414.89
2116,119436.09
2117,144289.02
2118,122196.54
2119,106680.23
2120,114350.11
2121,87796.11
2122,106112.21
2123,84567.96
2124,168427.31
2125,120445.08
2126,142869.89
2127,152036.56
2128,123085.78
2129,102701.51
2130,143006.2
2131,133455.11
2132,117523.96
2133,124243.33
2134,117522.95
2135,90596.4
2136,75026.984
2137,109346.516
2138,132924.17
2139,157724.1
2140,140218.53
2141,145329.6
2142,132167.62
2143,149033.33
2144,116210.266
2145,134115.52
2146,158167.55
2147,142583.23
2148,135651.02
2149,145092.66
2150,239264.77
2151,111524.266
2152,159851.53
2153,156492.19
2154,109308.15
2155,142518.25
2156,282962.97
2157,225806.55
2158,232218.92
2159,205971.8
2160,162284.64
2161,235998.03
2162,408762.78
2163,359579.44
2164,242581.58
2165,189005.39
2166,155454.08
2167,216208.33
2168,206372.52
2169,194148.55
2170,218575.92
2171,147348.31
2172,130744.98
2173,160918.86
2174,223046.23
2175,307648.34
2176,331676.34
2177,243245.98
2178,203161.75
2179,141990.23
2180,208086.95
2181,185651.84
2182,213467.39
2183,187322.9
2184,125018.875
2185,115021.336
2186,151627.5
2187,156121.45
2188,156058.34
2189,189046.14
2190,82042.85
2191,81431.24
2192,93080.5
2193,90320.68
2194,109046.7
2195,110406.54
2196,102194.625
2197,115612.45
2198,164943.11
2199,182313.1
2200,140796.88
2201,135722.97
2202,224182.23
2203,136025.16
2204,186197.44
2205,105936.58
2206,142240.56
2207,200870.11
2208,250010.73
2209,211800.52
2210,120013.836
2211,111024.12
2212,112051.02
2213,113264.44
2214,127590.85
2215,101403.97
2216,139541.78
2217,51355.516
2218,59600.594
2219,59076.625
2220,53767.84
2221,346306.1
2222,268750.66
2223,309560.75
2224,211559.47
2225,119760.48
2226,174728.84
2227,200440.5
2228,257501.34
2229,251266.34
2230,162466.89
2231,210110.78
2232,188561.78
2233,166148.5
2234,240246.81
2235,228278.81
2236,260958.69
2237,342305.1
2238,202757.6
2239,101573.64
2240,160431.42
2241,158441.86
2242,123628.35
2243,121084.39
2244,101095.945
2245,99318.37
2246,146183.23
2247,103557.266
2248,124477.086
2249,121768.664
2250,128971.07
2251,88302.12
2252,169658.66
2253,155139.2
2254,179343.7
2255,197456.81
2256,179124.23
2257,201217.14
2258,170838.7
2259,176663.28
2260,159763.6
2261,179593.6
2262,192148.31
2263,375100.3
2264,440134.84
2265,161934.31
2266,297491.03
2267,346660.97
2268,427170.56
2269,151287.05
2270,185676.81
2271,222055.27
2272,199113.12
2273,172313.97
2274,185449.05
2275,172874.6
2276,194810.48
2277,183640.17
2278,147756.95
2279,126132.625
2280,123376.305
2281,178731.08
2282,189708.6
2283,100132.95
2284,109978.73
2285,140017.16
2286,124776.6
2287,359956.5
2288,282105.6
2289,404989.22
2290,456095.8
2291,314917.9
2292,441870.56
2293,429673.9
2294,453910.12
2295,451579.44
2296,258293.55
2297,318139.1
2298,316640.47
2299,386395.84
2300,335705.44
2301,277911.56
2302,243076.0
2303,236357.97
2304,232460.22
2305,186370.11
2306,181872.0
2307,192190.83
2308,220731.66
2309,286038.66
2310,211772.84
2311,180774.11
2312,164770.31
2313,172821.69
2314,158563.23
2315,174646.55
2316,178237.45
2317,182995.4
2318,180329.36
2319,173600.7
2320,187747.31
2321,241150.55
2322,167271.73
2323,179819.64
2324,154269.77
2325,208560.98
2326,159610.39
2327,213506.69
2328,234108.11
2329,182441.28
2330,173602.86
2331,378444.47
2332,400732.34
2333,319828.03
2334,259667.28
2335,253249.14
2336,326026.94
2337,217877.06
2338,278319.5
2339,224084.34
2340,425626.12
2341,220255.58
2342,233741.12
2343,232874.7
2344,219777.39
2345,232246.83
2346,216648.78
2347,200694.7
2348,240339.17
2349,175119.88
2350,272874.34
2351,260430.12
2352,261049.05
2353,245045.56
2354,131616.95
2355,144059.94
2356,153001.8
2357,198925.61
2358,196649.48
2359,133660.56
2360,115644.32
2361,139011.95
2362,260755.44
2363,144690.55
2364,147976.1
2365,223678.25
2366,189623.58
2367,220313.77
2368,219594.48
2369,213495.69
2370,172897.69
2371,171486.58
2372,199742.47
2373,274162.16
2374,324444.78
2375,255410.72
2376,298296.44
2377,372626.6
2378,146172.64
2379,198696.38
2380,142994.34
2381,160387.98
2382,206136.28
2383,200796.75
2384,236740.11
2385,162659.3
2386,137710.9
2387,138160.92
2388,91470.81
2389,120968.625
2390,148540.11
2391,139831.94
2392,118334.51
2393,170342.34
2394,140795.12
2395,208025.05
2396,151854.27
2397,224980.48
2398,120859.88
2399,48412.49
2400,48080.05
2401,113466.39
2402,143670.16
2403,134492.45
2404,151964.22
2405,171026.83
2406,143863.61
2407,128273.234
2408,145715.28
2409,127254.73
2410,161420.7
2411,119010.28
2412,155029.47
2413,133317.73
2414,141408.08
2415,124545.24
2416,127396.07
2417,132380.31
2418,125892.63
2419,132374.38
2420,123227.55
2421,147398.2
2422,109721.01
2423,123752.09
2424,155257.02
2425,163584.12
2426,126368.016
2427,141160.16
2428,177035.84
2429,113614.84
2430,131755.97
2431,106821.125
2432,144540.77
2433,143983.16
2434,136308.62
2435,153542.34
2436,108703.95
2437,113707.09
2438,125059.414
2439,108273.336
2440,118934.04
2441,93724.7
2442,92868.586
2443,120384.33
2444,126649.01
2445,82378.414
2446,134732.53
2447,182863.0
2448,127034.89
2449,109309.61
2450,139944.12
2451,133340.11
2452,206649.02
2453,91912.32
2454,128844.32
2455,113994.28
2456,139144.05
2457,133294.6
2458,117557.93
2459,111677.42
2460,134827.77
2461,123643.21
2462,142019.08
2463,126384.05
2464,167286.1
2465,134104.52
2466,108434.95
2467,131199.25
2468,76952.42
2469,68175.76
2470,176048.22
2471,206596.02
2472,152970.56
2473,123563.76
2474,78903.56
2475,211672.28
2476,113142.766
2477,127630.77
2478,150654.4
2479,95593.875
2480,146717.31
2481,122497.336
2482,127681.414
2483,112245.78
2484,125146.27
2485,126778.555
2486,165877.45
2487,163380.83
2488,168198.9
2489,144941.9
2490,155825.45
2491,87883.91
2492,184582.88
2493,145868.08
2494,152086.6
2495,79630.87
2496,268420.25
2497,147855.9
2498,104876.25
2499,89483.54
2500,121946.36
2501,144416.34
2502,157248.28
2503,93312.836
2504,174182.47
2505,229928.2
2506,257353.06
2507,270392.4
2508,259846.38
2509,216474.06
2510,220251.6
2511,171708.98
2512,213890.64
2513,214083.9
2514,240616.44
2515,156696.19
2516,172389.58
2517,143040.17
2518,153480.84
2519,230062.22
2520,212512.7
2521,184656.47
2522,225877.19
2523,117111.9
2524,140790.83
2525,154021.47
2526,132698.6
2527,110508.195
2528,128604.57
2529,131744.42
2530,122259.836
2531,250344.75
2532,226187.39
2533,197695.55
2534,221321.44
2535,320954.6
2536,256362.45
2537,227119.66
2538,181134.62
2539,194559.47
2540,176389.38
2541,183596.56
2542,171627.12
2543,123327.836
2544,127478.95
2545,133151.4
2546,130741.98
2547,141387.84
2548,151451.19
2549,158493.1
2550,199343.03
2551,139460.64
2552,125812.82
2553,81713.64
2554,103674.37
2555,119383.94
2556,96031.66
2557,112664.69
2558,164606.03
2559,134118.58
2560,140924.89
2561,138840.38
2562,137633.56
2563,153951.42
2564,206970.5
2565,146222.83
2566,174592.58
2567,126093.3
2568,190665.9
2569,213796.62
2570,118436.8
2571,172789.39
2572,145235.11
2573,212026.05
2574,256870.5
2575,138011.72
2576,122439.17
2577,144489.36
2578,84956.14
2579,65665.07
2580,103496.445
2581,91337.875
2582,100458.93
2583,284404.16
2584,163296.23
2585,176382.64
2586,206692.97
2587,187421.36
2588,147590.5
2589,148278.12
2590,220275.53
2591,215160.31
2592,218048.14
2593,264974.7
2594,183604.28
2595,199316.98
2596,298492.8
2597,191795.34
2598,279442.9
2599,302271.53
2600,129414.125
2601,144239.89
2602,79893.68
2603,91700.62
2604,85103.4
2605,74872.945
2606,143059.27
2607,203893.7
2608,199092.62
2609,166722.61
2610,115117.25
2611,117276.86
2612,150612.75
2613,127314.57
2614,127778.625
2615,157157.73
2616,143770.2
2617,172221.97
2618,178374.17
2619,188653.69
2620,183220.33
2621,176303.27
2622,182551.97
2623,239888.28
2624,319117.25
2625,306636.9
2626,176391.05
2627,167346.58
2628,512104.06
2629,526366.9
2630,376795.1
2631,482268.75
2632,446147.72
2633,319883.88
2634,374181.72
2635,157933.77
2636,180982.67
2637,181839.4
2638,258967.16
2639,195991.94
2640,161964.42
2641,103320.71
2642,200242.75
2643,96740.46
2644,127400.445
2645,103516.984
2646,92260.53
2647,101422.83
2648,141232.19
2649,150645.5
2650,139577.6
2651,143104.03
2652,422601.53
2653,249349.02
2654,260618.45
2655,393945.06
2656,324426.22
2657,345357.88
2658,288085.03
2659,319469.53
2660,352848.56
2661,345873.72
2662,374879.66
2663,276507.5
2664,274250.28
2665,345559.16
2666,282137.6
2667,163616.11
2668,170917.58
2669,173702.72
2670,281189.66
2671,176570.8
2672,190747.75
2673,216976.31
2674,212667.0
2675,163202.67
2676,184414.48
2677,193681.95
2678,253311.69
2679,264386.8
2680,285111.56
2681,425068.38
2682,322144.4
2683,537898.44
2684,314780.38
2685,326373.5
2686,249200.9
2687,328657.97
2688,211266.31
2689,204784.47
2690,526560.2
2691,194665.44
2692,124675.61
2693,190179.03
2694,121048.14
2695,188556.92
2696,182191.95
2697,192427.42
2698,196378.67
2699,163439.73
2700,155430.06
2701,155531.78
2702,110643.07
2703,122415.234
2704,141854.48
2705,114496.77
2706,122998.484
2707,125933.23
2708,130360.625
2709,115798.83
2710,125612.73
2711,294171.0
2712,384779.3
2713,168233.08
2714,149837.11
2715,171898.39
2716,138685.53
2717,174857.2
2718,228351.97
2719,160315.03
2720,173715.64
2721,138738.84
2722,162964.1
2723,141675.08
2724,129018.805
2725,135584.28
2726,149479.16
2727,182596.55
2728,174849.03
2729,145078.95
2730,145159.92
2731,127084.57
2732,126278.625
2733,164203.56
2734,146516.25
2735,140780.48
2736,141821.48
2737,124435.55
2738,130824.92
2739,163527.05
2740,146627.38
2741,145342.36
2742,159903.53
2743,152425.34
2744,160761.8
2745,146549.08
2746,135689.83
2747,147131.22
2748,124176.16
2749,128007.195
2750,136509.62
2751,132885.77
2752,200341.5
2753,150658.72
2754,232516.98
2755,126066.84
2756,92168.63
2757,58531.02
2758,83675.305
2759,160538.88
2760,121916.94
2761,147997.55
2762,144301.53
2763,189250.16
2764,155491.6
2765,302087.97
2766,142700.77
2767,96411.47
2768,135021.69
2769,131835.8
2770,141660.62
2771,113096.16
2772,116213.7
2773,159572.8
2774,142590.3
2775,119431.99
2776,135212.53
2777,153324.45
2778,107815.53
2779,128777.87
2780,104207.664
2781,99713.75
2782,98258.39
2783,107588.945
2784,128671.67
2785,132322.0
2786,69646.05
2787,121754.84
2788,72683.88
2789,175241.33
2790,83754.1
2791,114393.74
2792,51390.156
2793,181983.39
2794,107116.766
2795,126855.23
2796,100442.266
2797,188131.94
2798,110613.11
2799,125252.305
2800,63152.51
2801,112794.45
2802,131120.7
2803,152571.8
2804,139205.38
2805,103319.625
2806,73333.22
2807,159636.28
2808,154029.4
2809,135988.58
2810,136993.2
2811,152758.31
2812,152607.45
2813,141332.44
2814,149598.95
2815,98628.195
2816,266544.8
2817,149609.94
2818,130828.664
2819,158766.61
2820,135656.06
2821,113070.17
2822,199813.92
2823,319883.56
2824,182020.72
2825,162460.39
2826,136770.5
2827,133416.3
2828,206446.92
2829,201132.33
2830,218884.23
2831,175646.23
2832,254507.66
2833,294002.16
2834,211113.25
2835,214943.33
2836,193131.38
2837,159638.4
2838,150420.11
2839,174807.84
2840,205206.55
2841,206693.77
2842,233268.58
2843,155612.05
2844,154136.08
2845,127576.01
2846,211613.34
2847,204581.45
2848,213956.34
2849,203695.66
2850,276383.6
2851,222495.98
2852,228394.02
2853,246047.12
2854,140070.44
2855,199344.55
2856,203690.98
2857,185457.36
2858,203325.73
2859,123120.89
2860,126703.125
2861,124416.67
2862,195846.39
2863,124245.22
2864,234614.12
2865,140719.95
2866,133702.25
2867,93305.625
2868,102473.45
2869,120242.39
2870,119863.31
2871,87300.33
2872,49754.844
2873,95817.68
2874,142988.89
2875,112646.32
2876,166137.72
2877,143317.5
2878,177053.73
2879,136097.17
2880,99547.28
2881,147618.5
2882,174439.14
2883,187342.73
2884,203369.94
2885,197232.84
2886,232567.98
2887,88697.37
2888,134672.66
2889,57565.508
2890,81437.61
2891,125586.49
2892,39895.344
2893,72646.805
2894,43215.88
2895,307019.62
2896,287578.03
2897,210459.92
2898,149807.67
2899,217604.61
2900,167324.55
2901,202642.97
2902,187038.72
2903,359951.7
2904,365710.78
2905,72686.445
2906,215040.52
2907,113231.06
2908,134818.9
2909,144933.89
2910,80418.234
2911,77073.68
2912,150759.05
2913,84538.61
2914,73645.805
2915,79063.7
2916,79930.414
2917,162406.95
2918,109492.086
2919,220139.45
