Id,SalePrice
1572,146434.37768293318
1573,266170.46127716353
1574,97332.92906514616
1575,198169.38995288944
1576,231236.69795971332
1577,200080.27478157406
1578,133315.04699236658
1579,146797.15587180582
1580,203713.64126936015
1581,148006.57607767117
1582,121910.57284066116
1583,344674.12523100374
1584,234454.86908712427
1585,141029.87457230687
1586,73467.17683757874
1587,93167.13430260083
1588,149231.38490773825
1589,113722.0059635554
1590,132588.35204269347
1591,91951.27376321604
1592,124618.69413041348
1593,123452.58273943447
1594,138387.76374132306
1595,96406.10664623533
1596,224232.2250374592
1597,173473.18023974446
1598,176504.36320072153
1599,173796.5628317196
1600,173025.33088810433
1601,59950.95672262392
1602,105002.5658016238
1603,90703.65690099266
1604,262601.2990277934
1605,259197.7433576059
1606,157746.8331993565
1607,141326.98654487455
1608,211653.9779540942
1609,198316.99038258538
1610,159881.78377515398
1611,140570.48391864903
1612,164866.7411234287
1613,169265.86552575283
1614,125544.76732261773
1615,83674.31438505472
1616,64705.405216527455
1617,88171.41819012404
1618,122414.00367815477
1619,143930.45124084764
1620,154499.8710414988
1621,139832.9429706862
1622,135931.72974387088
1623,276409.59325425036
1624,202222.40505870458
1625,117973.92729248299
1626,155977.49723220285
1627,194383.4795867516
1628,277061.72650602355
1629,179745.79196820056
1630,344993.60023954057
1631,219576.07230515036
1632,238556.4079594434
1633,163342.42780291048
1634,189031.24596251815
1635,176879.25062468203
1636,152573.65724384683
1637,192044.87599915572
1638,202884.03803658852
1639,182864.18109382084
1640,251898.21578534064
1641,176060.16807079318
1642,219185.57784658598
1643,220662.0159991722
1644,223271.9153293668
1645,192197.5784166303
1646,162102.09359850758
1647,151734.64847433142
1648,127564.67368554605
1649,142892.86363840403
1650,129246.31680221607
1651,126619.420481333
1652,94763.20516853045
1653,98319.68272816231
1654,145490.49460117953
1655,145754.6089874103
1656,146564.7643677033
1657,149614.3406660743
1658,142258.71011681858
1659,128276.85428323213
1660,148367.3193354103
1661,470248.16521371563
1662,395023.29753917904
1663,392822.67711018474
1664,428176.80773728143
1665,313976.4517598329
1666,326381.8972529788
1667,373920.0357408957
1668,318724.3777600424
1669,283234.7720263838
1670,333916.82169893436
1671,260602.83503515628
1672,424109.3081572288
1673,311926.96112971235
1674,250637.7552034309
1675,187608.3437150176
1676,187460.66157687618
1677,226592.95883714326
1678,448292.1803048714
1679,353997.9826594918
1680,332257.6938269004
1681,264939.3465696549
1682,306656.2314891162
1683,179233.24562584155
1684,167595.59116987462
1685,168878.99765350664
1686,165723.93237230607
1687,167819.27183635312
1688,190304.15215893605
1689,191304.74752814346
1690,191409.87761224108
1691,178862.82614561764
1692,255356.78330047682
1693,169534.4287751191
1694,180607.37797759226
1695,166167.4719014326
1696,285096.61092004395
1697,173254.29038134534
1698,353174.81744641473
1699,310412.59090366104
1700,234869.62217753366
1701,256161.59299639668
1702,253680.30581489656
1703,272627.6806151828
1704,291509.8955370876
1705,223034.62164347144
1706,446155.38920623425
1707,213829.71337862354
1708,207473.80199132184
1709,272764.6521313713
1710,224408.29519251545
1711,256675.1499708272
1712,267967.1611682647
1713,267777.9056118488
1714,211693.33081396256
1715,207029.84033094093
1716,205838.9750638875
1717,171618.40090626007
1718,120473.39650013119
1719,188286.62809002976
1720,241613.23944682453
1721,171059.64869575764
1722,114234.9209615967
1723,160344.28748188718
1724,226015.69705427904
1725,227412.3036170193
1726,190460.06143317148
1727,155282.965643028
1728,184093.85154775382
1729,163144.53197134865
1730,160323.81805916224
1731,116751.52977849414
1732,126750.27938737306
1733,114765.4667169561
1734,123598.70287135807
1735,130239.34344550766
1736,117108.8318322837
1737,350051.7671623875
1738,227887.96362156997
1739,234302.055907878
1740,218139.5042027651
1741,192203.82389437832
1742,166809.75772345572
1743,175092.92120710926
1744,298600.35189485026
1745,197938.7947412688
1746,188209.56787912134
1747,211896.69840354365
1748,220016.93694499586
1749,148445.48013943544
1750,140830.8552625672
1751,237506.36242838524
1752,116532.58519514809
1753,142838.2871113516
1754,208795.4997595859
1755,167132.6957330402
1756,127722.62579617221
1757,117086.36196207807
1758,139688.330690324
1759,171537.7873428945
1760,153343.20607551245
1761,162052.48116842314
1762,171809.36078157157
1763,162984.95817851464
1764,106968.25340559334
1765,167036.25392384073
1766,169707.57851127503
1767,216744.9656932569
1768,142441.38634489974
1769,182517.21511124782
1770,141587.417766191
1771,125671.97028117547
1772,129779.33813810865
1773,136857.65544751615
1774,114336.41886385177
1775,131766.28453776173
1776,111219.1317229142
1777,110765.33911606994
1778,132346.99638389688
1779,109594.53642606486
1780,190450.49736274805
1781,117941.09157937474
1782,82803.26013274916
1783,136016.27005633697
1784,96392.95489975625
1785,110018.7368525454
1786,131536.0461424026
1787,167134.1550245409
1788,55057.09215118383
1789,94113.05335032818
1790,73756.94591008601
1791,181530.5772176285
1792,160983.81129270844
1793,137551.0250469647
1794,146219.91169922065
1795,129284.6321088932
1796,116373.87285086149
1797,131755.01127554802
1798,118956.65796423182
1799,110587.9551351328
1800,116352.03968125528
1801,141272.8843188708
1802,147867.5234007147
1803,139009.51328851146
1804,146264.40553532014
1805,137408.33468032477
1806,127673.07688301208
1807,130660.07018948488
1808,121695.37958356485
1809,111162.90364091619
1810,151052.00095570253
1811,105031.23067467204
1812,98870.20269935772
1813,126676.44282899913
1814,94550.94483762556
1815,52783.876288940286
1816,92003.27992072007
1817,99515.86759497423
1818,145192.6344490548
1819,116783.72925357886
1820,58942.314454620784
1821,108459.55834828893
1822,141661.16403564662
1823,53363.65969594369
1824,136307.97360687394
1825,132481.34672908773
1826,93176.45896077732
1827,104493.17052272453
1828,134595.1013821447
1829,111903.95777664849
1830,144633.07541629663
1831,166093.39198033058
1832,100442.76023521998
1833,134959.0249209136
1834,121056.76773999933
1835,142094.84456350264
1836,129880.0966814253
1837,102272.9548023423
1838,128225.03209449502
1839,83362.54797949585
1840,178453.1646400106
1841,142638.56450414943
1842,71718.20980412242
1843,147440.3924301992
1844,129674.41384049023
1845,140154.01923882228
1846,152829.75702728558
1847,160758.9225241187
1848,50369.87448893436
1849,114475.46506639062
1850,111722.69298575814
1851,157280.70665747166
1852,121417.15561767148
1853,129854.99777681674
1854,173418.2783896807
1855,134551.79413545373
1856,223777.2974828057
1857,146726.4845771139
1858,145266.9646393577
1859,118868.05369849155
1860,155655.23098136758
1861,116773.32313164907
1862,290656.9696438802
1863,278307.92624543025
1864,278439.19980074675
1865,324269.9798095298
1866,340157.47443867184
1867,249146.07050195616
1868,304439.3880185334
1869,206677.67682709853
1870,226243.91523612416
1871,234036.64394121873
1872,162863.83672591578
1873,234875.5057410299
1874,143143.47286973262
1875,208700.46835758365
1876,192521.5211944676
1877,210394.01869882367
1878,204821.5281265577
1879,127463.53180171209
1880,136024.14691547415
1881,242349.63458897092
1882,257984.71734508037
1883,197730.22058036303
1884,207504.72290592318
1885,251685.14761638365
1886,287437.8214677841
1887,189740.19412836095
1888,284905.3870518025
1889,152678.36917767546
1890,135437.55536339505
1891,143881.75410383346
1892,102372.49537959513
1893,138524.66578798302
1894,126269.10934952728
1895,145289.3124865636
1896,126341.82686628452
1897,132208.19689292432
1898,103051.79047048141
1899,131061.44611127615
1900,135186.3678282184
1901,156413.59438202556
1902,127240.50899643912
1903,206957.9317338961
1904,132213.0449305176
1905,177464.89601979154
1906,174332.38216172508
1907,195376.2994560592
1908,109833.2748188049
1909,136214.26734089776
1910,117910.02687593653
1911,207827.01922641837
1912,284704.3541669764
1913,154335.29336621883
1914,73354.18130942037
1915,301918.8537479329
1916,65414.361361109964
1917,278515.9677398459
1918,143155.7998900361
1919,174666.5265823405
1920,160757.84731498978
1921,417555.3692261449
1922,314754.17577360605
1923,209875.3904939183
1924,223788.5942767153
1925,204262.88321934498
1926,403466.353720951
1927,133395.57190983684
1928,148628.70773888484
1929,128405.90964136449
1930,129427.5198161153
1931,154211.7296664207
1932,141990.71619715326
1933,170662.4850562792
1934,182008.60094768222
1935,174045.7656266154
1936,185589.8246345626
1937,192056.49956751507
1938,165475.11822096838
1939,240931.42921876357
1940,179276.45033629343
1941,174959.88870962753
1942,186326.73350803863
1943,191560.91972722675
1944,309610.3331788641
1945,369973.74171111546
1946,127278.08048973516
1947,305737.54001002194
1948,177949.10126685613
1949,234557.0279349553
1950,180935.2141697837
1951,245724.15417913205
1952,188978.6481032888
1953,164511.7774061005
1954,185894.4166457995
1955,131483.37776084588
1956,281690.8180879753
1957,156351.47853448693
1958,326311.1408163665
1959,138562.5553371571
1960,114393.21143951835
1961,118797.10087309744
1962,92409.35903327877
1963,103903.43677858579
1964,111375.71581758755
1965,143075.96834872247
1966,138662.12896978197
1967,277456.7083200833
1968,414601.62004493905
1969,394132.5969772552
1970,436499.80517567927
1971,443161.91171557107
1972,390602.31080162857
1973,267850.017274761
1974,317981.7858744139
1975,453236.8558198492
1976,283975.1820142375
1977,384096.9834615408
1978,331949.82365325926
1979,307174.93187895673
1980,194882.90541347247
1981,341536.64433543396
1982,232392.1062214132
1983,209183.2970260003
1984,163335.03498365934
1985,219225.44916715645
1986,229296.45926713035
1987,176432.42380506473
1988,172128.0192113076
1989,192134.7742621158
1990,220093.4899787939
1991,293053.6048692864
1992,221019.83640552952
1993,172800.5491918745
1994,236255.34444545748
1995,187467.60671024356
1996,247934.23721655022
1997,295656.5050051893
1998,344577.1907266152
1999,253313.17791236154
2000,299360.8392990062
2001,286680.39147527615
2002,248874.41959660233
2003,261680.35225995438
2004,280951.3254662704
2005,233266.1951112714
2006,227836.15966136122
2007,255949.2034167643
2008,219884.90968624732
2009,190697.25808143802
2010,187212.32093962375
2011,115396.90084915796
2012,183029.46957387353
2013,177480.73639791296
2014,172188.9281229726
2015,178223.72539447958
2016,191554.75926653107
2017,200102.18473764902
2018,121633.8649601581
2019,136753.69899118514
2020,119096.52363492468
2021,111788.08770360555
2022,179801.7113111294
2023,141505.27272657093
2024,235956.41772276876
2025,352641.07637879095
2026,169078.02143336192
2027,151044.13014403242
2028,148612.34496596718
2029,166951.31933785378
2030,277632.11317257583
2031,233735.11933045564
2032,250553.21189626216
2033,260982.67673123465
2034,159951.30499700946
2035,225992.62357175333
2036,182434.23938399358
2037,181041.790394717
2038,237656.6113092734
2039,211715.1273994182
2040,273382.0343736629
2041,291951.85790084087
2042,195484.18732673832
2043,172349.5538510774
2044,182251.28052405667
2045,219576.53043405362
2046,132674.59428303048
2047,145621.43581500096
2048,136945.17885154366
2049,130580.10190020832
2050,177022.93797258966
2051,108548.06635971689
2052,135617.60636368548
2053,147078.14562584242
2054,75398.48813973466
2055,143800.87748352464
2056,137842.83816876257
2057,115899.51728451221
2058,226935.17085771347
2059,125607.72324802169
2060,176383.47360388548
2061,176053.4746704686
2062,129351.19007747434
2063,110322.82811061884
2064,146015.61811602913
2065,124903.59611909754
2066,160816.57502958403
2067,114375.08299648804
2068,120975.50260519703
2069,95058.51648962821
2070,108511.40460430995
2071,92035.28194188843
2072,121504.07470539078
2073,143767.70420801238
2074,186136.94185860443
2075,149699.87205835094
2076,124033.47359617687
2077,145138.3987232837
2078,123455.04496980824
2079,134275.5555282241
2080,120266.44213631656
2081,126573.82374210046
2082,140901.06136802005
2083,137896.686841668
2084,106203.60019104372
2085,119640.90128394548
2086,154037.010859572
2087,127503.3279777761
2088,98854.58830030284
2089,65120.56250355737
2090,133199.1205375949
2091,126532.86085005774
2092,131309.74754045426
2093,132042.66298993546
2094,109558.30874614294
2095,145840.42576193926
2096,83307.69507860915
2097,83222.10300662222
2098,146813.84665980499
2099,55934.31892821869
2100,99317.88104366095
2101,123895.4711707675
2102,134388.9731273899
2103,99147.05316298275
2104,130357.1294164522
2105,118534.1193002663
2106,67308.28451511097
2107,213054.61015015127
2108,116353.3349249335
2109,109260.66178994237
2110,128979.22533256437
2111,161903.80748533955
2112,140840.22600592862
2113,124607.84053558303
2114,103822.81156825685
2115,164258.72073812623
2116,116431.74283137586
2117,156422.31477357127
2118,115825.22905872177
2119,106376.96832000765
2120,105466.37463864288
2121,91400.81172694667
2122,85864.94751874957
2123,96199.47930472414
2124,162363.7712403153
2125,127007.47415768201
2126,133862.3539890088
2127,153925.42572728576
2128,130657.53759636391
2129,102088.17386344336
2130,152391.13878426573
2131,158194.29083415927
2132,121795.51325914601
2133,119923.6643914134
2134,127326.8918277822
2135,99468.59604968279
2136,72384.77411482812
2137,122302.80375217149
2138,138952.81684900125
2139,148016.38201833767
2140,143143.5860431873
2141,146533.0066336262
2142,129731.69150877994
2143,141121.33914099055
2144,103834.79482687317
2145,134472.21884692067
2146,173603.61457140392
2147,140192.92040790757
2148,137301.25986873146
2149,143521.7994685242
2150,207920.6299194459
2151,100867.25935778451
2152,156422.82132259468
2153,154796.16402503152
2154,115030.83856011764
2155,141749.6800620208
2156,260355.83343236332
2157,234861.4620602044
2158,229113.48012295135
2159,191755.63238665138
2160,165307.3180412903
2161,251542.1119081596
2162,413212.1170086101
2163,353259.3532330047
2164,245410.3791659807
2165,185391.46074962008
2166,152516.40101962085
2167,206160.2051883809
2168,197494.45555373767
2169,196374.16541832316
2170,225722.18952622567
2171,146569.07062482258
2172,149811.45112554418
2173,159262.851044593
2174,217724.44029080926
2175,311681.3081965655
2176,322873.62334672234
2177,224040.37524250796
2178,211139.42589635524
2179,141212.58205718498
2180,229341.8691718826
2181,187521.85659847365
2182,228351.323910561
2183,197069.3351451721
2184,133007.34144853853
2185,126530.73159979188
2186,156387.13680796602
2187,147643.9245983104
2188,151129.49173640288
2189,205428.7715893877
2190,82533.41814979193
2191,84290.32015187696
2192,102042.62477239076
2193,98326.82008975818
2194,100714.96864807683
2195,105951.76377365997
2196,101175.031176638
2197,117808.0378698007
2198,155006.8655966294
2199,179793.33354100972
2200,129719.83082358331
2201,131379.50564090582
2202,194805.12932427734
2203,121241.8846460228
2204,183297.20032591553
2205,102521.78067164226
2206,134699.86402010196
2207,196889.58936499731
2208,235794.9935327653
2209,209293.97976603906
2210,121753.63183491051
2211,118345.22620461042
2212,113890.43534906748
2213,101140.49245814343
2214,136030.79867613004
2215,100553.87047758103
2216,141221.45399639604
2217,77748.65307700259
2218,85828.04070189751
2219,78437.48459875504
2220,65267.484765019035
2221,310623.64189217513
2222,252587.40748239725
2223,277609.10647555225
2224,219362.91346274086
2225,124414.35041400167
2226,197287.32983016703
2227,194485.5484856993
2228,261913.77249215287
2229,252592.77958429474
2230,159934.98928398764
2231,217742.54112571682
2232,185487.03851308807
2233,164858.9078435667
2234,234830.2786310112
2235,211712.94934124785
2236,291952.2245218754
2237,372908.336375387
2238,204376.8969903222
2239,111800.01505557982
2240,160830.6034067346
2241,154928.11470692436
2242,129654.52983132892
2243,129424.43051230024
2244,101369.87084640954
2245,95205.74382604029
2246,147749.34119609257
2247,108762.87868857283
2248,129564.93481045097
2249,124326.3695998212
2250,134771.91298188837
2251,106574.63371418847
2252,173973.40773902717
2253,145428.0970267815
2254,174434.5050697886
2255,201380.51570187334
2256,185068.35021807018
2257,212676.8344104003
2258,164158.64118125316
2259,175442.79305035397
2260,174174.0012631217
2261,173847.2192699966
2262,194197.59014911624
2263,354955.682341614
2264,429040.75584241137
2265,174731.0846066367
2266,272427.84012249525
2267,378622.43001754367
2268,395373.4633945186
2269,152755.44606334454
2270,177528.47131763338
2271,226564.1484183568
2272,195741.12408328906
2273,169043.82390912005
2274,179672.8901079534
2275,154145.6202209193
2276,176980.43178074437
2277,184457.73071865857
2278,152390.0415451494
2279,115926.08040496719
2280,124179.95299354482
2281,166771.07651957395
2282,187430.83603388388
2283,97775.85609117988
2284,102447.53668305647
2285,138127.6564303839
2286,121601.42278983431
2287,334549.3504539493
2288,271141.1281946049
2289,405937.3793046781
2290,446728.20088780037
2291,311010.08489651064
2292,447126.46583246795
2293,423004.18291948165
2294,400770.3554917049
2295,444637.0319955743
2296,286369.88473349536
2297,301382.1428661149
2298,309043.15012446605
2299,378567.7023924227
2300,318268.35462153004
2301,276466.459603485
2302,248647.84764165911
2303,241994.33079680346
2304,234385.64901302705
2305,180133.18852693116
2306,179546.33426523765
2307,194485.63012787935
2308,214116.16209509972
2309,269902.8480515265
2310,203360.5975000519
2311,194055.04113658986
2312,178337.04649814893
2313,178948.7506519492
2314,158933.96933615825
2315,170284.4462323665
2316,196809.1279213548
2317,177782.7568944387
2318,180973.2449240764
2319,180827.0807320544
2320,198551.9349741329
2321,244813.03364501699
2322,167926.66654013604
2323,182153.96368414597
2324,159929.00467018664
2325,215550.8384213744
2326,164341.1437668459
2327,212361.54602048793
2328,229701.26953620155
2329,189250.44176675737
2330,180155.9761770187
2331,361326.8410249023
2332,370600.33912979317
2333,344200.6900836373
2334,260390.70498908564
2335,261242.80252547417
2336,350225.66709117795
2337,231393.2722959201
2338,293659.9637439088
2339,227098.00226095578
2340,411113.2668377577
2341,236250.63183110152
2342,238209.51909748424
2343,221649.63585010267
2344,231154.96994630597
2345,233672.49754029897
2346,207644.44583772385
2347,199797.6986196835
2348,230977.66662723635
2349,170941.02651699417
2350,266149.98763134674
2351,246087.40828959044
2352,258716.59333978902
2353,249408.61620308124
2354,122641.76545825123
2355,131650.85998579382
2356,154841.67380274035
2357,200498.33953030795
2358,189347.66313674572
2359,122591.31034515671
2360,118276.644198328
2361,146645.5004215114
2362,272213.03470429213
2363,131299.1779570595
2364,170936.1686022977
2365,224914.96391177553
2366,178188.65392843683
2367,216867.2796242139
2368,205143.47753714002
2369,213768.47270459007
2370,166347.97076901144
2371,161571.44808647488
2372,192835.220069363
2373,275083.8531901129
2374,302816.219412151
2375,260441.48402285285
2376,259350.05703992714
2377,304837.66422588757
2378,139996.68005008964
2379,206482.02791677194
2380,140560.44876322878
2381,162268.576709171
2382,206711.69352597054
2383,202818.22292328405
2384,246568.14467648813
2385,161559.85318250424
2386,137748.98321188043
2387,129169.10980645212
2388,99090.16571047831
2389,127196.08663483425
2390,140460.3794542485
2391,134951.64065300266
2392,118939.7249769715
2393,162036.04871721962
2394,134270.76145866528
2395,213564.13882207358
2396,151694.0313409224
2397,213851.87352919843
2398,128732.35298550328
2399,54818.83818984105
2400,46185.97878684244
2401,115099.0394140666
2402,141524.9223242728
2403,129537.97879316236
2404,147019.38597573224
2405,166423.57442908298
2406,138097.92042307698
2407,122125.09138550838
2408,134948.59618645825
2409,125883.60078602219
2410,171439.29103736553
2411,120603.94659023525
2412,162602.9861573425
2413,125422.60067799692
2414,136736.2097078188
2415,122622.24464833173
2416,120699.22802583814
2417,134580.50354904565
2418,130434.72191668392
2419,121717.29699650458
2420,125715.73104213816
2421,141751.2028808406
2422,114093.58646311349
2423,122457.39557029422
2424,161024.9280571168
2425,193438.7554054859
2426,141329.358225911
2427,127452.44756649004
2428,192878.78173986977
2429,118301.46463680228
2430,136155.29828285077
2431,98829.05717939972
2432,140282.77026810672
2433,142290.3927915306
2434,136055.3897991155
2435,148166.30914403847
2436,107487.7267681501
2437,103448.50561116329
2438,125281.03109643343
2439,108406.41560195122
2440,121596.67225102556
2441,112713.44083441517
2442,99733.28945103
2443,123746.09561324144
2444,127323.07525918978
2445,83946.97152543708
2446,137533.60596861964
2447,184672.0146525117
2448,152009.60270174642
2449,102519.90729688205
2450,152777.25647389988
2451,131116.67535217878
2452,217142.3834150292
2453,94751.83018847303
2454,132461.36479299542
2455,130774.40558636609
2456,127962.62288259019
2457,122250.56671024839
2458,115581.09143943858
2459,110974.77469177838
2460,139334.68097889447
2461,118401.75099915774
2462,135820.32857753942
2463,112214.48743722012
2464,181682.88283476557
2465,123474.36317443041
2466,100853.14384667776
2467,150842.8245363219
2468,72932.30969425902
2469,67864.0738349215
2470,177969.19118298648
2471,218118.46878207842
2472,168598.35916190123
2473,119117.90813602688
2474,87935.6528872056
2475,249321.39171391647
2476,115668.33507007535
2477,133028.53350422045
2478,160824.72751102084
2479,103760.93335759242
2480,145445.76677572355
2481,122913.29071226664
2482,140485.52184962307
2483,113324.73596674245
2484,129203.8663497058
2485,132281.64963332732
2486,154226.76636889632
2487,152427.63514848237
2488,167835.9370019183
2489,151932.53448799107
2490,156627.92825487847
2491,103572.75019005309
2492,186487.16665647834
2493,147821.12810555167
2494,167001.01667270382
2495,98044.45956062962
2496,263442.0885478029
2497,149019.7330449574
2498,109395.81932020298
2499,101635.96835685268
2500,134973.6396749628
2501,133699.65922404645
2502,157979.17594591217
2503,96211.37696314353
2504,187644.9979226137
2505,224218.07859801452
2506,257873.0732357078
2507,283934.4988298013
2508,258726.80004835755
2509,213061.30761777435
2510,223169.28575385938
2511,177596.8112331921
2512,210923.67260399828
2513,221652.50261735648
2514,228065.17023184194
2515,153637.27627181198
2516,163093.63839679823
2517,139626.4066553658
2518,152928.95883248243
2519,210139.7114069768
2520,213052.13238544064
2521,184266.026595778
2522,222029.1040979172
2523,126368.77742192337
2524,132415.8259098682
2525,154458.46982298032
2526,130076.23716738005
2527,103525.96385982187
2528,130129.07949393109
2529,126747.38257388829
2530,125623.35914968839
2531,257622.76243361557
2532,223299.50607778938
2533,199697.54574850903
2534,235794.17694896882
2535,313900.66385547625
2536,251660.76739977207
2537,217684.60798340375
2538,188571.91212655656
2539,197331.40996368878
2540,171212.5974341129
2541,184072.71904189553
2542,165301.32198743962
2543,128015.38738381294
2544,131190.8339659465
2545,141980.7375828711
2546,137926.8661070448
2547,142743.8006513393
2548,144651.61348368015
2549,161566.48047537275
2550,270562.42434245127
2551,143721.59025358118
2552,122349.54471318901
2553,79695.97608811014
2554,112863.84574519472
2555,123978.19725444548
2556,94192.09132635962
2557,118625.19712200075
2558,148766.55702763263
2559,116148.20940605595
2560,137211.05839357892
2561,124338.72197222878
2562,129949.61430694962
2563,133784.6613301585
2564,193248.26885211814
2565,140071.7517253761
2566,144643.11355455572
2567,122661.36668895243
2568,195475.9029323469
2569,196044.85899263705
2570,118450.67533779226
2571,170808.78903053098
2572,157005.43293013738
2573,213771.9944210966
2574,226601.6023449544
2575,123382.46121652375
2576,130714.53099083983
2577,153187.97789306377
2578,91893.99549049376
2579,64816.35916493564
2580,139986.69715823652
2581,128534.53783144035
2582,123130.70236112707
2583,246017.41321851616
2584,159653.20011198655
2585,175669.06191987704
2586,207773.7419790334
2587,213278.81005161276
2588,145391.10394988453
2589,145353.29586417406
2590,205593.44257034
2591,222756.17240350362
2592,209165.85396583943
2593,257178.5503489095
2594,177870.38223128233
2595,198933.13247118753
2596,345100.34309965116
2597,181390.67774750103
2598,277404.5119212138
2599,294967.2296842811
2600,170071.2615242028
2601,150250.0005662851
2602,78359.3464104982
2603,88472.03246173084
2604,83636.08133267952
2605,72170.243477257
2606,145059.05436728074
2607,189219.35269163997
2608,212854.86262014258
2609,156284.06091777264
2610,116591.37012759369
2611,139716.5385644117
2612,149956.12640816855
2613,139225.8168638888
2614,133320.96155019815
2615,150752.0262216711
2616,151278.13927506268
2617,182477.39004991692
2618,206971.01385252128
2619,193325.05190094133
2620,188275.64404215544
2621,174901.5012204726
2622,181953.66271135423
2623,241669.3964364862
2624,287995.25277318095
2625,264691.89963766583
2626,175522.9499581576
2627,165888.9996668831
2628,485059.1026640881
2629,442305.615997463
2630,343109.11797064147
2631,456106.17630492745
2632,442736.4607723341
2633,308767.43513806054
2634,416361.00171132054
2635,154795.43297350226
2636,182404.0379005883
2637,169129.6344774608
2638,257098.63032595583
2639,180847.66712103062
2640,157890.45491155662
2641,106054.04313919993
2642,195507.00031361828
2643,94676.15090232358
2644,125779.98641736634
2645,99744.50834411748
2646,89437.64444625693
2647,99967.6712909998
2648,137816.0624596825
2649,141329.07420541527
2650,143855.8151050408
2651,136185.72616591674
2652,410327.89795314753
2653,247973.50833101495
2654,226696.14481629536
2655,394937.05772536935
2656,319316.324151496
2657,318504.0873736479
2658,273322.41956399876
2659,297037.69991267915
2660,318345.92572337954
2661,332829.3208758363
2662,342749.6084299969
2663,295014.5091482489
2664,266490.55027083325
2665,314510.27564174234
2666,281364.5933591426
2667,162455.06196194908
2668,178832.58186845394
2669,164495.5106482147
2670,276005.4583379507
2671,183659.5424783208
2672,193548.9440129235
2673,213815.28859357157
2674,223247.42168684024
2675,162632.17889184615
2676,189098.28835615088
2677,200490.54431685535
2678,259420.70867708378
2679,275407.09360245557
2680,298668.1320898199
2681,406612.10876065627
2682,326721.5212484487
2683,544879.133698179
2684,303587.0182088262
2685,349131.9177187754
2686,258193.156220658
2687,343591.6720027422
2688,209787.05067163805
2689,191503.1694009496
2690,427725.2805418264
2691,182926.15501304026
2692,115020.78287467526
2693,185631.58363773167
2694,111321.57472646401
2695,188796.66294575034
2696,186715.8664537624
2697,192534.0792476122
2698,203932.49274130733
2699,173728.20095303818
2700,151332.25033050086
2701,158327.1569098659
2702,109659.86662651885
2703,128502.40733636024
2704,144514.49937963765
2705,120626.29268012472
2706,120749.94235125248
2707,130714.94079919561
2708,133893.27468113054
2709,117220.42594496862
2710,129568.51172554665
2711,273074.03910750675
2712,368943.1594406792
2713,168762.3780999524
2714,148185.3702758713
2715,167661.28722457573
2716,141015.33292358837
2717,170011.52254188413
2718,219874.42848081622
2719,160970.21228656036
2720,174182.78501859796
2721,137822.62725530015
2722,165239.60723757304
2723,155520.62763992845
2724,131688.16929451728
2725,133379.96179983154
2726,148510.20405729595
2727,184127.04262821117
2728,168698.17532320373
2729,142086.03641955805
2730,145676.82718703282
2731,128741.56264132488
2732,117922.70993696617
2733,160238.68270170823
2734,153849.87677771397
