iter	Passed	Remaining
397	3282	13211
398	3290	13202
399	3300	13200
400	3309	13194
401	3317	13189
402	3327	13187
403	3338	13188
404	3346	13180
405	3355	13174
406	3365	13171
407	3374	13165
408	3384	13167
409	3392	13157
410	3400	13148
411	3411	13149
412	3420	13143
413	3429	13136
414	3438	13132
415	3446	13123
416	3454	13114
417	3463	13106
418	3466	13079
419	3475	13074
420	3486	13076
421	3495	13069
422	3504	13065
423	3511	13052
424	3518	13039
425	3525	13027
426	3533	13016
427	3540	13004
428	3547	12991
429	3554	12978
430	3561	12965
431	3569	12957
432	3577	12946
433	3585	12936
434	3592	12925
435	3600	12914
436	3607	12902
437	3614	12890
438	3622	12882
439	3631	12874
440	3638	12864
441	3646	12852
442	3654	12843
443	3662	12833
444	3670	12826
445	3679	12819
446	3687	12809
447	3694	12800
448	3703	12793
449	3712	12786
450	3720	12778
451	3729	12771
452	3737	12765
453	3746	12759
454	3754	12750
455	3763	12743
456	3772	12737
457	3780	12728
458	3789	12721
459	3798	12716
460	3806	12707
461	3815	12700
462	3822	12688
463	3832	12685
464	3840	12676
465	3848	12668
466	3857	12661
467	3873	12679
468	3884	12679
469	3893	12675
470	3902	12668
471	3911	12661
472	3919	12652
473	3927	12644
474	3934	12632
475	3941	12620
476	3948	12608
477	3956	12596
478	3963	12586
479	3971	12575
480	3979	12566
481	3987	12556
482	3995	12549
483	4003	12539
484	4012	12533
485	4020	12525
486	4029	12519
487	4037	12509
488	4046	12503
489	4054	12495
490	4062	12485
491	4070	12474
492	4073	12450
493	4080	12438
494	4088	12429
495	4095	12418
496	4107	12421
497	4115	12412
498	4126	12412
499	4134	12404
500	4142	12395
501	4155	12398
502	4163	12390
503	4172	12384
504	4181	12379
505	4189	12370
506	4197	12361
507	4205	12351
508	4213	12343
509	4221	12332
510	4229	12324
511	4237	12314
512	4245	12305
513	4252	12295
514	4260	12285
515	4268	12276
516	4276	12267
517	4284	12258
518	4292	12248
519	4300	12238
520	4307	12229
521	4316	12220
522	4324	12211
523	4332	12203
524	4340	12195
525	4349	12188
526	4362	12194
527	4371	12188
528	4379	12178
529	4387	12168
530	4395	12159
531	4403	12149
532	4411	12141
533	4418	12131
534	4426	12120
535	4433	12110
536	4441	12099
537	4448	12089
538	4456	12079
539	4463	12069
540	4471	12059
541	4479	12049
542	4487	12039
543	4494	12028
544	4501	12017
545	4509	12007
546	4517	11999
547	4524	11989
548	4532	11979
549	4539	11968
550	4548	11960
551	4555	11950
552	4563	11940
553	4570	11930
554	4578	11920
555	4585	11909
556	4593	11899
557	4600	11888
558	4607	11877
559	4615	11869
560	4623	11859
561	4631	11850
562	4639	11842
563	4647	11832
564	4655	11824
565	4664	11818
566	4672	11809
567	4682	11804
568	4693	11802
569	4711	11821
570	4726	11829
571	4740	11834
572	4752	11835
573	4765	11838
574	4776	11838
575	4789	11841
576	4800	11839
577	4813	11841
578	4824	11840
579	4836	11840
580	4847	11838
581	4858	11837
582	4868	11832
583	4881	11836
584	4891	11830
585	4901	11826
586	4914	11831
587	4930	11839
588	4943	11841
589	4952	11834
590	4959	11823
591	4966	11812
592	4974	11802
593	4981	11791
594	4989	11780
595	4996	11770
596	5003	11758
597	5011	11749
598	5020	11742
599	5027	11730
600	5034	11719
601	5041	11708
602	5048	11696
603	5055	11685
604	5062	11674
605	5071	11665
606	5079	11655
607	5088	11649
608	5098	11645
609	5108	11641
610	5122	11644
611	5135	11647
612	5150	11653
613	5161	11650
614	5176	11657
615	5189	11659
616	5201	11659
617	5217	11666
618	5228	11664
619	5238	11659
620	5246	11651
621	5254	11641
622	5262	11631
623	5269	11619
624	5276	11609
625	5284	11598
626	5292	11589
627	5299	11577
628	5307	11569
629	5315	11558
630	5322	11547
631	5329	11537
632	5337	11527
633	5345	11516
634	5352	11506
635	5360	11495
636	5368	11486
637	5375	11475
638	5383	11466
639	5392	11459
640	5402	11454
641	5416	11458
642	5429	11459
643	5441	11456
644	5450	11450
645	5462	11449
646	5472	11444
647	5483	11441
648	5495	11440
649	5505	11433
650	5515	11430
651	5526	11425
652	5535	11418
653	5543	11409
654	5550	11398
655	5557	11386
656	5564	11375
657	5572	11365
658	5580	11356
659	5589	11348
660	5604	11353
661	5617	11353
662	5627	11349
663	5637	11343
664	5650	11342
665	5658	11334
666	5668	11328
667	5679	11325
668	5689	11319
669	5701	11318
670	5713	11316
671	5725	11315
672	5737	11313
673	5747	11307
674	5758	11304
675	5771	11303
676	5781	11297
677	5791	11292
678	5802	11289
679	5813	11284
680	5822	11277
681	5833	11272
682	5846	11274
683	5862	11279
684	5873	11276
685	5883	11270
686	5894	11264
687	5903	11257
688	5913	11252
689	5924	11248
690	5934	11242
691	5941	11231
692	5949	11220
693	5956	11208
694	5963	11197
695	5971	11188
696	5979	11177
697	5985	11165
698	5992	11153
699	6000	11143
700	6007	11132
701	6014	11121
702	6022	11111
703	6029	11100
704	6036	11088
705	6043	11077
706	6051	11066
707	6058	11056
708	6065	11044
709	6074	11036
710	6081	11025
711	6092	11021
712	6104	11019
713	6114	11012
714	6125	11009
715	6137	11006
716	6154	11013
717	6167	11012
718	6178	11007
719	6186	10998
720	6197	10994
721	6207	10987
722	6217	10981
723	6229	10979
724	6240	10974
725	6251	10970
726	6261	10964
727	6271	10958
728	6283	10954
729	6294	10949
730	6304	10943
731	6316	10942
732	6333	10947
733	6344	10942
734	6355	10938
735	6365	10932
736	6376	10928
737	6388	10925
738	6400	10921
739	6417	10927
740	6430	10925
741	6446	10929
742	6463	10934
743	6475	10931
744	6494	10940
745	6510	10943
746	6528	10950
747	6544	10953
748	6560	10957
749	6569	10949
750	6579	10942
751	6591	10939
752	6610	10947
753	6628	10953
754	6639	10948
755	6651	10944
756	6664	10942
757	6679	10944
758	6692	10942
759	6703	10937
760	6714	10932
761	6728	10931
762	6737	10923
763	6747	10916
764	6761	10915
765	6772	10909
766	6782	10902
767	6791	10894
768	6800	10886
769	6814	10885
770	6825	10880
771	6835	10872
772	6849	10873
773	6863	10871
774	6871	10861
775	6881	10853
776	6891	10846
777	6903	10843
778	6916	10840
779	6925	10831
780	6935	10824
781	6946	10818
782	6955	10810
783	6965	10804
784	6975	10796
785	6986	10790
786	6993	10779
787	7000	10767
788	7009	10758
789	7016	10746
790	7023	10735
791	7030	10724
792	7038	10713
793	7045	10701
794	7052	10690
795	7060	10678
796	7067	10668
797	7075	10658
798	7087	10653
799	7095	10643
800	7111	10645
801	7123	10640
802	7132	10631
803	7143	10625
804	7155	10622
805	7167	10617
806	7175	10607
807	7185	10600
808	7196	10594
809	7214	10599
810	7224	10592
811	7236	10587
812	7245	10578
813	7252	10567
814	7260	10556
815	7267	10544
816	7274	10532
817	7281	10521
818	7288	10510
819	7295	10498
820	7302	10487
821	7310	10476
822	7317	10464
823	7324	10453
824	7331	10441
825	7338	10430
826	7345	10419
827	7352	10407
828	7361	10398
829	7368	10387
830	7375	10375
831	7382	10364
832	7390	10353
833	7397	10342
834	7404	10331
835	7412	10320
836	7418	10308
837	7425	10296
838	7433	10286
839	7440	10274
840	7447	10263
841	7454	10252
842	7461	10241
843	7469	10230
844	7476	10219
845	7483	10208
846	7491	10197
847	7498	10186
848	7506	10176
849	7513	10165
850	7520	10153
851	7527	10142
852	7534	10131
853	7542	10121
854	7549	10110
855	7556	10098
856	7563	10087
857	7570	10076
858	7577	10065
859	7584	10054
860	7592	10043
861	7599	10032
862	7607	10023
863	7615	10012
864	7622	10001
865	7630	9991
866	7637	9980
867	7644	9969
868	7651	9959
869	7659	9948
870	7666	9937
871	7673	9926
872	7681	9916
873	7688	9905
874	7695	9894
875	7704	9885
876	7711	9874
877	7719	9865
878	7727	9854
879	7734	9843
880	7741	9833
881	7749	9822
882	7756	9812
883	7763	9801
884	7771	9790
885	7778	9779
886	7786	9770
887	7793	9758
888	7800	9748
889	7809	9740
890	7818	9731
891	7825	9720
892	7832	9709
893	7839	9699
894	7852	9695
895	7876	9704
896	7905	9720
897	7942	9747
898	7995	9792
899	8026	9810
900	8042	9810
901	8057	9808
902	8068	9802
903	8086	9803
904	8100	9800
905	8117	9801
906	8149	9821
907	8189	9848
908	8196	9837
909	8204	9827
910	8211	9816
911	8219	9805
912	8227	9795
913	8256	9809
914	8264	9799
915	8280	9799
916	8290	9790
917	8300	9783
918	8311	9776
919	8323	9771
920	8335	9765
921	8347	9759
922	8355	9749
923	8362	9738
924	8370	9727
925	8379	9718
926	8387	9708
927	8395	9697
928	8402	9687
929	8410	9676
930	8418	9666
931	8426	9655
932	8433	9645
933	8441	9633
934	8448	9622
935	8456	9612
936	8464	9602
937	8471	9591
938	8479	9581
939	8487	9570
940	8498	9564
941	8506	9553
942	8517	9547
943	8529	9541
944	8538	9532
945	8548	9524
946	8556	9513
947	8563	9502
948	8570	9492
949	8577	9480
950	8584	9469
951	8592	9459
952	8599	9447
953	8606	9436
954	8614	9426
955	8621	9415
956	8628	9403
957	8635	9392
958	8642	9381
959	8649	9370
960	8656	9359
961	8665	9349
962	8672	9339
963	8679	9328
964	8687	9317
965	8695	9307
966	8702	9296
967	8709	9285
968	8717	9274
969	8724	9263
970	8731	9252
971	8738	9241
972	8745	9231
973	8752	9220
974	8759	9208
975	8766	9197
976	8773	9186
977	8781	9176
978	8788	9165
979	8796	9155
980	8803	9144
981	8810	9133
982	8818	9123
983	8825	9112
984	8832	9101
985	8839	9090
986	8846	9080
987	8854	9069
988	8861	9058
989	8869	9048
990	8876	9037
991	8884	9027
992	8892	9017
993	8899	9006
994	8906	8996
995	8914	8985
996	8921	8975
997	8929	8964
998	8936	8954
999	8943	8943
1000	8950	8933
1001	8958	8922
1002	8965	8911
1003	8972	8901
1004	8980	8891
1005	8987	8880
1006	8995	8870
1007	9003	8860
1008	9010	8849
1009	9019	8840
1010	9027	8830
1011	9035	8821
1012	9046	8814
1013	9054	8804
1014	9063	8795
1015	9071	8785
1016	9081	8777
1017	9089	8768
1018	9097	8758
1019	9104	8747
1020	9114	8739
1021	9124	8731
1022	9133	8722
1023	9143	8714
1024	9153	8706
1025	9164	8700
1026	9175	8692
1027	9185	8685
1028	9194	8676
1029	9204	8667
1030	9213	8659
1031	9222	8650
1032	9233	8643
1033	9242	8635
1034	9252	8626
1035	9261	8618
1036	9269	8607
1037	9278	8599
1038	9285	8588
1039	9293	8578
1040	9299	8567
1041	9306	8556
1042	9314	8546
1043	9322	8536
1044	9329	8525
1045	9336	8515
1046	9344	8505
1047	9351	8494
1048	9358	8484
1049	9366	8474
1050	9373	8463
1051	9380	8453
1052	9389	8444
1053	9398	8435
1054	9406	8425
1055	9414	8415
1056	9422	8406
1057	9430	8396
1058	9440	8388
1059	9448	8378
1060	9456	8368
1061	9464	8359
1062	9472	8349
1063	9480	8340
1064	9489	8330
1065	9497	8321
1066	9504	8310
1067	9512	8301
1068	9521	8292
1069	9529	8282
1070	9537	8273
1071	9547	8264
1072	9555	8255
1073	9563	8245
1074	9571	8236
1075	9580	8226
1076	9588	8217
1077	9596	8207
1078	9606	8199
1079	9614	8190
1080	9624	8181
1081	9634	8174
1082	9642	8164
1083	9650	8155
1084	9658	8145
1085	9667	8136
1086	9675	8126
1087	9683	8117
1088	9692	8107
1089	9700	8098
1090	9709	8090
1091	9718	8081
1092	9728	8072
1093	9736	8062
1094	9744	8053
1095	9752	8043
1096	9760	8034
1097	9768	8024
1098	9776	8015
1099	9786	8007
1100	9801	8003
1101	9816	7998
1102	9825	7990
1103	9833	7980
1104	9842	7972
1105	9850	7962
1106	9858	7953
1107	9868	7944
1108	9875	7934
1109	9886	7927
1110	9899	7921
1111	9910	7914
1112	9919	7905
1113	9928	7896
1114	9937	7887
1115	9945	7877
1116	9953	7868
1117	9960	7858
1118	9968	7848
1119	9976	7838
1120	9984	7829
1121	9993	7820
1122	10001	7810
1123	10008	7800
1124	10016	7790
1125	10023	7780
1126	10031	7770
1127	10038	7760
1128	10047	7751
1129	10055	7741
1130	10062	7731
1131	10070	7721
1132	10078	7712
1133	10086	7702
1134	10094	7693
1135	10102	7683
1136	10109	7673
1137	10117	7663
1138	10125	7653
1139	10134	7644
1140	10141	7635
1141	10149	7625
1142	10160	7617
1143	10184	7620
1144	10210	7624
1145	10220	7616
1146	10230	7608
1147	10238	7598
1148	10248	7590
1149	10255	7580
1150	10264	7571
1151	10275	7563
1152	10282	7553
1153	10290	7544
1154	10297	7533
1155	10305	7523
1156	10312	7513
1157	10320	7504
1158	10327	7494
1159	10334	7483
1160	10342	7473
1161	10349	7463
1162	10356	7453
1163	10363	7443
1164	10370	7433
1165	10378	7423
1166	10386	7413
1167	10393	7403
1168	10400	7393
1169	10407	7383
1170	10415	7373
1171	10422	7363
1172	10429	7353
1173	10437	7343
1174	10444	7333
1175	10452	7323
1176	10459	7313
1177	10467	7304
1178	10477	7295
1179	10487	7287
1180	10498	7280
1181	10512	7275
1182	10521	7266
1183	10529	7256
1184	10537	7247
1185	10549	7240
1186	10558	7231
1187	10566	7222
1188	10577	7214
1189	10585	7205
1190	10594	7196
1191	10601	7186
1192	10608	7175
1193	10615	7166
1194	10623	7156
1195	10630	7146
1196	10638	7136
1197	10645	7126
1198	10652	7116
1199	10663	7108
1200	10671	7099
1201	10682	7092
1202	10690	7082
1203	10698	7072
1204	10705	7063
1205	10714	7053
1206	10721	7043
1207	10729	7034
1208	10736	7024
1209	10745	7015
1210	10752	7005
1211	10759	6995
1212	10766	6985
1213	10773	6975
1214	10781	6965
1215	10788	6956
1216	10796	6946
1217	10808	6939
1218	10816	6930
1219	10824	6920
1220	10833	6911
1221	10840	6901
1222	10853	6895
1223	10861	6886
1224	10875	6880
1225	10910	6887
1226	10951	6899
1227	10985	6905
1228	11021	6914
1229	11050	6917
1230	11085	6924
1231	11127	6936
1232	11165	6945
1233	11244	6979
1234	11299	6999
1235	11351	7016
1236	11383	7021
1237	11425	7032
1238	11467	7043
1239	11502	7050
1240	11532	7053
1241	11559	7054
1242	11585	7055
1243	11610	7055
1244	11638	7057
1245	11666	7059
1246	11697	7063
1247	11731	7069
1248	11789	7089
1249	11808	7085
1250	11817	7075
1251	11826	7065
1252	11835	7055
1253	11845	7046
1254	11853	7036
1255	11862	7026
1256	11869	7015
1257	11876	7005
1258	11885	6995
1259	11893	6984
1260	11900	6974
1261	11908	6964
1262	11921	6956
1263	11953	6960
1264	11991	6967
1265	12025	6971
1266	12056	6974
1267	12082	6975
1268	12135	6990
1269	12163	6991
1270	12203	6999
1271	12240	7005
1272	12271	7008
1273	12301	7010
1274	12320	7005
1275	12343	7003
1276	12364	7000
1277	12391	7000
1278	12410	6996
1279	12420	6986
1280	12445	6985
1281	12481	6990
1282	12519	6996
1283	12549	6997
1284	12580	6999
1285	12607	6999
1286	12632	6998
1287	12650	6993
1288	12667	6987
1289	12685	6982
1290	12702	6976
1291	12747	6985
1292	12780	6988
1293	12808	6988
1294	12841	6990
1295	12876	6994
1296	12903	6994
1297	12932	6994
1298	12966	6997
1299	12991	6995
1300	13022	6996
1301	13057	7000
1302	13093	7004
1303	13128	7007
1304	13179	7019
1305	13229	7029
1306	13271	7036
1307	13288	7030
1308	13308	7025
1309	13326	7019
1310	13344	7013
1311	13367	7009
1312	13393	7008
1313	13431	7012
1314	13467	7015
1315	13497	7015
1316	13536	7020
1317	13577	7025
1318	13621	7032
1319	13647	7030
1320	13679	7031
1321	13718	7035
1322	13754	7038
1323	13786	7038
1324	13814	7037
1325	13847	7038
1326	13893	7046
1327	13933	7050
1328	13971	7053
1329	14015	7060
1330	14059	7066
1331	14104	7073
1332	14139	7075
1333	14177	7078
1334	14214	7080
1335	14266	7090
1336	14314	7098
1337	14373	7111
1338	14403	7110
1339	14481	7132
1340	14544	7147
1341	14594	7155
1342	14641	7162
1343	14686	7168
1344	14737	7177
1345	14814	7198
1346	14865	7206
1347	14882	7198
1348	14943	7211
1349	14976	7210
1350	15007	7209
1351	15035	7206
1352	15068	7205
1353	15095	7202
1354	15122	7198
1355	15157	7198
1356	15202	7203
1357	15212	7191
1358	15225	7181
1359	15247	7175
1360	15260	7164
1361	15272	7153
1362	15296	7148
1363	15324	7145
1364	15378	7154
1365	15415	7154
1366	15450	7154
1367	15481	7152
1368	15509	7148
1369	15547	7149
1370	15576	7146
1371	15608	7144
1372	15642	7143
1373	15671	7140
1374	15702	7137
1375	15740	7137
1376	15791	7144
1377	15827	7144
1378	15865	7144
1379	15898	7142
1380	15932	7141
1381	15956	7135
1382	15984	7131
1383	16030	7134
1384	16071	7136
1385	16101	7133
1386	16130	7128
1387	16162	7126
1388	16193	7123
1389	16225	7120
1390	16247	7113
1391	16266	7104
1392	16286	7096
1393	16313	7091
1394	16345	7088
1395	16364	7080
1396	16380	7070
1397	16398	7061
1398	16420	7054
1399	16438	7044
1400	16457	7036
1401	16478	7028
1402	16504	7022
1403	16520	7012
1404	16540	7004
1405	16556	6994
1406	16565	6981
1407	16575	6969
1408	16584	6956
1409	16595	6944
1410	16619	6937
1411	16642	6930
1412	16670	6925
1413	16701	6921
1414	16732	6917
1415	16760	6912
1416	16796	6910
1417	16827	6906
1418	16848	6898
1419	16872	6891
1420	16902	6887
1421	16924	6879
1422	16973	6882
1423	16998	6875
1424	17027	6870
1425	17052	6863
1426	17086	6861
1427	17116	6856
1428	17145	6850
1429	17170	6844
1430	17199	6838
1431	17218	6829
1432	17236	6820
1433	17259	6812
1434	17279	6803
1435	17298	6794
1436	17312	6782
1437	17338	6776
1438	17367	6770
1439	17390	6763
1440	17418	6757
1441	17443	6749
1442	17470	6743
1443	17495	6736
1444	17529	6732
1445	17562	6728
1446	17578	6718
1447	17595	6707
1448	17614	6697
1449	17631	6687
1450	17647	6676
1451	17704	6681
1452	17745	6680
1453	17779	6676
1454	17821	6675
1455	17859	6672
1456	17891	6667
1457	17929	6665
1458	17951	6656
1459	17980	6650
1460	18005	6642
1461	18035	6636
1462	18062	6629
1463	18090	6623
1464	18120	6617
1465	18158	6614
1466	18192	6609
1467	18215	6601
1468	18224	6587
1469	18248	6579
1470	18274	6571
1471	18296	6562
1472	18313	6552
1473	18334	6542
1474	18364	6536
1475	18389	6528
1476	18413	6520
1477	18442	6513
1478	18469	6506
1479	18493	6497
1480	18532	6494
1481	18572	6491
1482	18608	6487
1483	18643	6482
1484	18683	6479
1485	18731	6479
1486	18765	6473
1487	18806	6471
1488	18857	6471
1489	18934	6480
1490	18960	6472
1491	18977	6461
1492	18988	6448
1493	18998	6434
1494	19011	6421
1495	19021	6408
1496	19029	6393
1497	19037	6379
1498	19045	6365
1499	19055	6351
1500	19063	6337
1501	19072	6323
1502	19084	6310
1503	19093	6296
1504	19101	6282
1505	19108	6268
1506	19116	6253
1507	19125	6239
1508	19133	6225
1509	19140	6211
1510	19148	6196
1511	19155	6182
1512	19163	6168
1513	19170	6153
1514	19178	6139
1515	19185	6125
1516	19192	6110
1517	19203	6097
1518	19212	6083
1519	19220	6069
1520	19228	6055
1521	19237	6041
1522	19246	6027
1523	19253	6013
1524	19263	6000
1525	19274	5986
1526	19283	5973
1527	19296	5960
1528	19306	5947
1529	19314	5933
1530	19322	5919
1531	19329	5904
1532	19336	5890
1533	19343	5876
1534	19351	5862
1535	19358	5847
1536	19365	5833
1537	19372	5819
1538	19379	5805
1539	19386	5790
1540	19394	5776
1541	19402	5762
1542	19409	5748
1543	19418	5734
1544	19426	5720
1545	19437	5708
1546	19451	5696
1547	19461	5682
1548	19468	5668
1549	19476	5654
1550	19480	5639
1551	19488	5625
1552	19496	5611
1553	19503	5597
1554	19511	5583
1555	19519	5569
1556	19527	5556
1557	19535	5542
1558	19547	5529
1559	19555	5515
1560	19563	5501
1561	19571	5488
1562	19579	5474
1563	19587	5460
1564	19594	5446
1565	19602	5432
1566	19611	5419
1567	19620	5405
1568	19629	5392
1569	19637	5378
1570	19644	5364
1571	19653	5350
1572	19661	5337
1573	19669	5323
1574	19677	5309
1575	19687	5296
1576	19695	5283
1577	19703	5269
1578	19713	5256
1579	19722	5242
1580	19730	5229
1581	19739	5215
1582	19751	5203
1583	19760	5189
1584	19776	5178
1585	19785	5164
1586	19811	5155
1587	19825	5143
1588	19844	5132
1589	19860	5121
1590	19871	5108
1591	19879	5094
1592	19887	5081
1593	19898	5068
1594	19908	5055
1595	19917	5041
1596	19926	5028
1597	19935	5015
1598	19944	5001
1599	19952	4988
1600	19961	4974
1601	19969	4961
1602	19978	4947
1603	19986	4934
1604	19995	4920
1605	20002	4907
1606	20009	4893
1607	20016	4879
1608	20024	4866
1609	20034	4853
1610	20042	4839
1611	20049	4825
1612	20056	4812
1613	20063	4798
1614	20070	4784
1615	20082	4772
1616	20096	4759
1617	20104	4746
1618	20114	4733
1619	20121	4719
1620	20128	4706
1621	20136	4692
1622	20143	4679
1623	20150	4665
1624	20157	4651
1625	20165	4638
1626	20172	4624
1627	20180	4611
1628	20187	4597
1629	20195	4584
1630	20202	4570
1631	20209	4557
1632	20216	4543
1633	20224	4530
1634	20231	4516
1635	20238	4502
1636	20245	4489
1637	20253	4475
1638	20260	4462
1639	20267	4448
1640	20274	4435
1641	20281	4422
1642	20288	4408
1643	20297	4395
1644	20304	4381
1645	20310	4368
1646	20317	4354
1647	20324	4341
1648	20332	4327
1649	20339	4314
1650	20346	4300
1651	20353	4287
1652	20360	4274
1653	20371	4261
1654	20379	4248
1655	20387	4235
1656	20395	4221
1657	20405	4209
1658	20415	4196
1659	20425	4183
1660	20434	4170
1661	20444	4157
1662	20452	4144
1663	20460	4131
1664	20467	4118
1665	20477	4105
1666	20484	4092
1667	20493	4079
1668	20500	4065
1669	20507	4052
1670	20514	4039
1671	20521	4025
1672	20529	4012
1673	20536	3999
1674	20543	3986
1675	20551	3972
1676	20558	3959
1677	20565	3946
