iter	Passed	Remaining
367	2982	9174
368	2990	9167
369	2996	9151
370	3005	9145
371	3012	9135
372	3018	9120
373	3024	9105
374	3030	9090
375	3038	9082
376	3045	9073
377	3054	9065
378	3059	9049
379	3065	9035
380	3072	9023
381	3080	9014
382	3086	9001
383	3099	9006
384	3105	8993
385	3113	8984
386	3120	8973
387	3132	8978
388	3143	8979
389	3150	8968
390	3158	8957
391	3170	8961
392	3183	8966
393	3190	8955
394	3200	8953
395	3209	8946
396	3215	8935
397	3221	8918
398	3227	8904
399	3233	8891
400	3241	8884
401	3249	8874
402	3255	8861
403	3261	8848
404	3268	8838
405	3277	8832
406	3290	8837
407	3297	8824
408	3304	8813
409	3313	8808
410	3319	8795
411	3326	8785
412	3334	8775
413	3341	8765
414	3347	8751
415	3353	8737
416	3361	8729
417	3368	8720
418	3378	8716
419	3385	8704
420	3390	8690
421	3396	8675
422	3404	8666
423	3410	8654
424	3415	8640
425	3422	8627
426	3428	8615
427	3434	8602
428	3442	8593
429	3450	8586
430	3455	8570
431	3463	8562
432	3473	8560
433	3483	8556
434	3489	8544
435	3496	8533
436	3505	8526
437	3510	8512
438	3515	8497
439	3522	8486
440	3528	8473
441	3536	8464
442	3542	8452
443	3548	8439
444	3554	8426
445	3564	8424
446	3574	8419
447	3580	8407
448	3588	8399
449	3597	8393
450	3603	8382
451	3611	8372
452	3617	8360
453	3625	8353
454	3634	8346
455	3640	8334
456	3646	8322
457	3653	8312
458	3660	8301
459	3666	8289
460	3673	8279
461	3685	8279
462	3691	8268
463	3701	8265
464	3707	8252
465	3714	8241
466	3721	8230
467	3727	8218
468	3734	8209
469	3739	8195
470	3744	8181
471	3751	8170
472	3757	8158
473	3770	8160
474	3780	8157
475	3791	8155
476	3799	8149
477	3805	8137
478	3811	8124
479	3821	8121
480	3832	8119
481	3839	8110
482	3845	8096
483	3853	8088
484	3861	8080
485	3867	8069
486	3873	8057
487	3885	8057
488	3893	8050
489	3902	8044
490	3908	8032
491	3914	8020
492	3921	8009
493	3929	8002
494	3935	7989
495	3940	7976
496	3949	7971
497	3956	7959
498	3965	7954
499	3976	7952
500	3987	7950
501	3993	7939
502	4000	7928
503	4006	7917
504	4013	7908
505	4021	7900
506	4028	7890
507	4034	7877
508	4039	7865
509	4046	7854
510	4052	7844
511	4061	7837
512	4069	7828
513	4079	7826
514	4090	7822
515	4097	7814
516	4102	7801
517	4109	7790
518	4119	7785
519	4124	7773
520	4129	7760
521	4135	7747
522	4142	7737
523	4148	7727
524	4156	7718
525	4164	7710
526	4170	7699
527	4182	7699
528	4190	7691
529	4197	7681
530	4203	7670
531	4211	7663
532	4218	7653
533	4223	7640
534	4229	7629
535	4237	7621
536	4244	7611
537	4252	7604
538	4259	7594
539	4264	7581
540	4270	7570
541	4277	7561
542	4285	7553
543	4294	7547
544	4303	7541
545	4311	7533
546	4319	7524
547	4324	7513
548	4331	7502
549	4338	7493
550	4347	7487
551	4355	7480
552	4363	7472
553	4371	7464
554	4379	7457
555	4388	7450
556	4402	7453
557	4421	7464
558	4438	7470
559	4463	7491
560	4490	7515
561	4526	7554
562	4556	7582
563	4570	7585
564	4596	7606
565	4610	7608
566	4621	7603
567	4626	7591
568	4632	7579
569	4638	7568
570	4647	7561
571	4654	7551
572	4660	7540
573	4666	7528
574	4673	7517
575	4680	7507
576	4685	7494
577	4690	7482
578	4699	7475
579	4708	7467
580	4718	7463
581	4724	7452
582	4731	7442
583	4739	7433
584	4745	7422
585	4752	7412
586	4758	7400
587	4766	7392
588	4774	7384
589	4779	7372
590	4785	7359
591	4791	7349
592	4799	7341
593	4810	7336
594	4817	7327
595	4825	7318
596	4831	7307
597	4838	7298
598	4846	7289
599	4852	7278
600	4862	7272
601	4868	7262
602	4875	7252
603	4881	7241
604	4887	7230
605	4894	7220
606	4901	7211
607	4908	7201
608	4917	7194
609	4925	7185
610	4932	7176
611	4939	7166
612	4947	7158
613	4959	7156
614	4965	7145
615	4970	7133
616	4976	7121
617	4983	7112
618	4991	7104
619	4999	7096
620	5007	7087
621	5014	7078
622	5021	7069
623	5028	7059
624	5034	7048
625	5040	7037
626	5047	7027
627	5053	7016
628	5060	7007
629	5071	7004
630	5078	6993
631	5084	6982
632	5090	6972
633	5096	6962
634	5102	6950
635	5109	6940
636	5118	6935
637	5131	6932
638	5139	6925
639	5145	6914
640	5154	6907
641	5160	6896
642	5165	6885
643	5171	6873
644	5176	6862
645	5184	6854
646	5191	6845
647	5201	6838
648	5208	6829
649	5215	6820
650	5223	6812
651	5230	6803
652	5236	6791
653	5242	6781
654	5248	6771
655	5256	6762
656	5263	6754
657	5269	6742
658	5275	6732
659	5282	6723
660	5290	6715
661	5296	6704
662	5302	6694
663	5310	6685
664	5322	6683
665	5331	6676
666	5339	6668
667	5347	6660
668	5353	6650
669	5359	6639
670	5365	6629
671	5371	6618
672	5377	6608
673	5384	6599
674	5394	6592
675	5407	6591
676	5414	6581
677	5420	6571
678	5426	6561
679	5437	6556
680	5447	6551
681	5453	6541
682	5460	6531
683	5465	6520
684	5473	6512
685	5481	6504
686	5486	6493
687	5492	6481
688	5497	6471
689	5505	6462
690	5515	6457
691	5524	6450
692	5533	6443
693	5540	6434
694	5548	6426
695	5554	6415
696	5559	6404
697	5566	6395
698	5572	6385
699	5579	6376
700	5589	6370
701	5602	6368
702	5612	6363
703	5619	6353
704	5625	6343
705	5633	6336
706	5640	6326
707	5649	6319
708	5656	6310
709	5663	6301
710	5670	6292
711	5676	6282
712	5681	6271
713	5687	6260
714	5693	6250
715	5701	6242
716	5714	6240
717	5721	6231
718	5729	6223
719	5736	6214
720	5743	6205
721	5749	6195
722	5755	6184
723	5761	6175
724	5767	6165
725	5775	6156
726	5782	6148
727	5787	6137
728	5799	6133
729	5809	6127
730	5818	6120
731	5825	6112
732	5835	6106
733	5843	6098
734	5849	6088
735	5856	6079
736	5864	6071
737	5872	6063
738	5878	6053
739	5883	6042
740	5889	6032
741	5895	6022
742	5902	6013
743	5914	6010
744	5929	6009
745	5938	6002
746	5946	5994
747	5955	5987
748	5962	5978
749	5970	5970
750	5978	5962
751	5984	5952
752	5992	5945
753	6003	5939
754	6010	5930
755	6017	5921
756	6029	5917
757	6036	5909
758	6044	5901
759	6051	5892
760	6062	5886
761	6070	5879
762	6077	5870
763	6085	5862
764	6095	5856
765	6103	5848
766	6112	5841
767	6121	5834
768	6132	5829
769	6142	5823
770	6151	5816
771	6160	5809
772	6167	5800
773	6172	5790
774	6178	5779
775	6187	5772
776	6193	5763
777	6199	5752
778	6208	5746
779	6223	5744
780	6231	5736
781	6236	5726
782	6244	5718
783	6253	5711
784	6262	5704
785	6268	5694
786	6274	5684
787	6283	5677
788	6291	5669
789	6297	5659
790	6302	5649
791	6307	5638
792	6319	5634
793	6332	5630
794	6339	5621
795	6348	5614
796	6354	5604
797	6361	5595
798	6368	5587
799	6374	5577
800	6381	5569
801	6390	5561
802	6396	5552
803	6402	5542
804	6412	5536
805	6423	5530
806	6430	5522
807	6435	5511
808	6442	5502
809	6451	5495
810	6458	5486
811	6464	5477
812	6469	5466
813	6483	5464
814	6490	5455
815	6496	5445
816	6502	5435
817	6509	5426
818	6515	5417
819	6524	5410
820	6533	5403
821	6544	5397
822	6551	5389
823	6558	5380
824	6564	5370
825	6570	5361
826	6579	5354
827	6589	5347
828	6597	5339
829	6603	5330
830	6615	5325
831	6623	5317
832	6629	5308
833	6636	5299
834	6642	5290
835	6650	5282
836	6655	5272
837	6661	5262
838	6668	5253
839	6677	5246
840	6685	5238
841	6691	5228
842	6696	5219
843	6703	5210
844	6708	5200
845	6715	5191
846	6727	5186
847	6738	5180
848	6751	5176
849	6758	5168
850	6764	5158
851	6771	5149
852	6778	5141
853	6785	5132
854	6791	5123
855	6797	5113
856	6803	5104
857	6815	5099
858	6825	5093
859	6836	5087
860	6844	5079
861	6850	5070
862	6855	5060
863	6862	5051
864	6870	5043
865	6877	5034
866	6884	5026
867	6889	5016
868	6898	5009
869	6904	4999
870	6909	4989
871	6916	4981
872	6922	4972
873	6932	4965
874	6944	4960
875	6952	4952
876	6957	4942
877	6964	4933
878	6972	4925
879	6978	4916
880	6984	4907
881	6990	4897
882	6999	4891
883	7007	4882
884	7017	4876
885	7029	4871
886	7035	4862
887	7043	4854
888	7049	4845
889	7060	4839
890	7066	4829
891	7074	4822
892	7081	4813
893	7087	4804
894	7094	4795
895	7102	4787
896	7108	4778
897	7113	4768
898	7122	4761
899	7135	4757
900	7144	4749
901	7151	4741
902	7156	4731
903	7169	4726
904	7176	4718
905	7182	4709
906	7190	4700
907	7199	4693
908	7205	4685
909	7211	4675
910	7219	4667
911	7227	4659
912	7237	4653
913	7245	4645
914	7250	4635
915	7261	4629
916	7269	4621
917	7276	4612
918	7281	4603
919	7287	4594
920	7294	4585
921	7302	4578
922	7310	4569
923	7318	4561
924	7328	4555
925	7335	4546
926	7345	4540
927	7353	4532
928	7361	4524
929	7367	4515
930	7373	4506
931	7381	4498
932	7392	4492
933	7398	4483
934	7404	4474
935	7411	4465
936	7423	4460
937	7429	4451
938	7438	4444
939	7446	4436
940	7459	4431
941	7468	4423
942	7475	4415
943	7486	4409
944	7493	4401
945	7500	4392
946	7526	4395
947	7546	4394
948	7557	4387
949	7569	4382
950	7583	4378
951	7597	4373
952	7616	4371
953	7638	4371
954	7651	4366
955	7666	4362
956	7674	4354
957	7681	4346
958	7688	4337
959	7696	4329
960	7703	4320
961	7710	4312
962	7721	4305
963	7731	4298
964	7739	4290
965	7749	4283
966	7758	4276
967	7766	4268
968	7776	4261
969	7783	4252
970	7789	4243
971	7795	4234
972	7802	4225
973	7808	4217
974	7816	4208
975	7823	4200
976	7832	4192
977	7843	4186
978	7854	4179
979	7861	4171
980	7868	4163
981	7875	4154
982	7881	4145
983	7889	4137
984	7898	4129
985	7905	4120
986	7912	4112
987	7922	4105
988	7928	4096
989	7935	4087
990	7941	4078
991	7949	4070
992	7955	4062
993	7963	4053
994	7975	4048
995	7982	4039
996	7991	4031
997	7997	4022
998	8004	4014
999	8015	4007
1000	8024	4000
1001	8030	3991
1002	8041	3984
1003	8055	3979
1004	8067	3973
1005	8072	3963
1006	8080	3955
1007	8087	3947
1008	8094	3939
1009	8103	3931
1010	8109	3922
1011	8119	3915
1012	8128	3907
1013	8133	3898
1014	8141	3890
1015	8147	3881
1016	8153	3872
1017	8159	3863
1018	8165	3854
1019	8170	3844
1020	8176	3835
1021	8183	3827
1022	8192	3820
1023	8205	3814
1024	8213	3806
1025	8220	3797
1026	8225	3788
1027	8233	3780
1028	8242	3772
1029	8250	3764
1030	8258	3756
1031	8267	3749
1032	8275	3741
1033	8283	3733
1034	8290	3724
1035	8298	3716
1036	8305	3708
1037	8313	3700
1038	8319	3691
1039	8325	3682
1040	8331	3673
1041	8339	3665
1042	8345	3656
1043	8351	3647
1044	8363	3641
1045	8375	3635
1046	8383	3627
1047	8390	3618
1048	8396	3609
1049	8402	3601
1050	8409	3592
1051	8415	3583
1052	8421	3574
1053	8428	3566
1054	8437	3558
1055	8443	3550
1056	8450	3541
1057	8459	3533
1058	8470	3527
1059	8478	3519
1060	8488	3512
1061	8498	3505
1062	8505	3496
1063	8513	3488
1064	8518	3479
1065	8524	3470
1066	8534	3463
1067	8541	3454
1068	8547	3446
1069	8557	3438
1070	8562	3429
1071	8574	3423
1072	8582	3415
1073	8590	3407
1074	8596	3398
1075	8603	3390
1076	8610	3381
1077	8617	3373
1078	8625	3365
1079	8632	3357
1080	8639	3348
1081	8645	3340
1082	8650	3330
1083	8661	3324
1084	8675	3318
1085	8682	3309
1086	8691	3302
1087	8697	3293
1088	8708	3286
1089	8716	3278
1090	8724	3270
1091	8733	3263
1092	8738	3254
1093	8744	3245
1094	8755	3238
1095	8764	3230
1096	8775	3223
1097	8784	3216
1098	8790	3207
1099	8798	3199
1100	8806	3191
1101	8814	3183
1102	8822	3175
1103	8828	3166
1104	8834	3157
1105	8838	3148
1106	8845	3140
1107	8851	3131
1108	8863	3124
1109	8870	3116
1110	8878	3108
1111	8889	3101
1112	8898	3094
1113	8908	3086
1114	8916	3078
1115	8925	3071
1116	8933	3063
1117	8941	3055
1118	8948	3046
1119	8956	3038
1120	8963	3030
1121	8971	3022
1122	8984	3016
1123	8993	3008
1124	9002	3000
1125	9013	2993
1126	9026	2987
1127	9033	2979
1128	9041	2971
1129	9049	2962
1130	9060	2955
1131	9068	2948
1132	9081	2941
1133	9087	2933
1134	9095	2925
1135	9101	2916
1136	9108	2907
1137	9114	2899
1138	9123	2891
1139	9129	2883
1140	9136	2874
1141	9147	2867
1142	9154	2859
1143	9161	2851
1144	9168	2842
1145	9176	2834
1146	9185	2826
1147	9194	2819
1148	9202	2811
1149	9210	2803
1150	9220	2795
1151	9225	2786
1152	9229	2777
1153	9237	2769
1154	9243	2761
1155	9250	2752
1156	9256	2744
1157	9262	2735
1158	9271	2727
1159	9283	2721
1160	9290	2712
1161	9298	2704
1162	9305	2696
1163	9315	2688
1164	9322	2680
1165	9329	2672
1166	9338	2664
1167	9346	2656
1168	9350	2647
1169	9356	2639
1170	9363	2630
1171	9371	2622
1172	9378	2614
1173	9389	2607
1174	9402	2600
1175	9411	2592
1176	9418	2584
1177	9424	2576
1178	9431	2567
1179	9439	2559
1180	9445	2551
1181	9451	2542
1182	9461	2535
1183	9473	2528
1184	9479	2519
1185	9485	2511
1186	9491	2502
1187	9499	2494
1188	9507	2486
1189	9514	2478
1190	9520	2470
1191	9527	2461
1192	9537	2454
1193	9545	2446
1194	9550	2437
1195	9556	2429
1196	9561	2420
1197	9570	2412
1198	9575	2403
1199	9584	2396
1200	9594	2388
1201	9601	2380
1202	9608	2372
1203	9614	2363
1204	9620	2355
1205	9626	2346
1206	9634	2338
1207	9639	2330
1208	9645	2321
1209	9654	2313
1210	9667	2307
1211	9675	2299
1212	9681	2290
1213	9690	2282
1214	9696	2274
1215	9703	2266
1216	9709	2257
1217	9715	2249
1218	9725	2241
1219	9731	2233
1220	9740	2225
1221	9745	2217
1222	9752	2208
1223	9760	2200
1224	9766	2192
1225	9774	2184
1226	9784	2176
1227	9793	2169
1228	9801	2161
1229	9806	2152
1230	9812	2144
1231	9817	2135
1232	9826	2127
1233	9832	2119
1234	9838	2111
1235	9845	2102
1236	9852	2094
1237	9861	2086
1238	9868	2078
1239	9875	2070
1240	9882	2062
1241	9888	2054
1242	9896	2046
1243	9907	2038
1244	9916	2031
1245	9924	2023
1246	9932	2015
1247	9938	2006
1248	9944	1998
1249	9950	1990
1250	9957	1982
1251	9964	1973
1252	9969	1965
1253	9975	1956
1254	9988	1950
1255	9996	1942
1256	10004	1934
1257	10011	1925
1258	10018	1917
1259	10026	1909
1260	10032	1901
1261	10038	1893
1262	10048	1885
1263	10055	1877
1264	10061	1869
1265	10068	1861
1266	10074	1852
1267	10083	1844
1268	10092	1837
1269	10101	1829
1270	10109	1821
1271	10117	1813
1272	10124	1805
1273	10132	1797
1274	10138	1789
1275	10147	1781
1276	10156	1773
1277	10163	1765
1278	10173	1757
1279	10182	1750
1280	10192	1742
1281	10204	1735
1282	10212	1727
1283	10218	1719
1284	10231	1711
1285	10240	1704
1286	10248	1696
1287	10259	1688
1288	10270	1681
1289	10285	1674
1290	10299	1667
1291	10309	1659
1292	10318	1651
1293	10325	1643
1294	10332	1635
1295	10339	1627
1296	10349	1619
1297	10357	1611
1298	10367	1604
1299	10374	1596
1300	10384	1588
1301	10391	1580
1302	10401	1572
1303	10409	1564
1304	10417	1556
1305	10423	1548
1306	10431	1540
1307	10439	1532
1308	10446	1524
1309	10453	1516
1310	10458	1507
1311	10465	1499
1312	10471	1491
1313	10479	1483
1314	10487	1475
1315	10495	1467
1316	10506	1459
1317	10515	1452
1318	10520	1443
1319	10526	1435
1320	10532	1427
1321	10541	1419
1322	10547	1411
1323	10554	1402
1324	10562	1395
1325	10568	1386
1326	10574	1378
1327	10581	1370
1328	10588	1362
1329	10594	1354
1330	10605	1346
1331	10612	1338
1332	10618	1330
1333	10624	1322
1334	10633	1314
1335	10641	1306
1336	10647	1298
1337	10653	1289
1338	10660	1281
1339	10668	1273
1340	10681	1266
1341	10694	1259
1342	10702	1251
1343	10709	1243
1344	10715	1234
1345	10722	1226
1346	10729	1218
1347	10735	1210
1348	10742	1202
1349	10748	1194
1350	10755	1186
1351	10762	1178
1352	10769	1170
1353	10776	1162
1354	10782	1153
1355	10791	1145
1356	10801	1138
1357	10810	1130
1358	10816	1122
1359	10823	1114
1360	10831	1106
1361	10839	1098
1362	10845	1090
1363	10851	1081
1364	10858	1073
1365	10867	1066
1366	10873	1057
1367	10886	1050
1368	10895	1042
1369	10902	1034
1370	10907	1026
1371	10913	1018
1372	10919	1010
1373	10928	1002
1374	10936	994
1375	10943	986
1376	10952	978
1377	10958	970
1378	10966	962
1379	10973	954
1380	10980	946
1381	10992	938
1382	11001	930
1383	11006	922
1384	11012	914
1385	11019	906
1386	11029	898
1387	11036	890
1388	11042	882
1389	11048	874
1390	11058	866
1391	11067	858
1392	11079	851
1393	11090	843
1394	11096	835
1395	11102	827
1396	11108	819
1397	11117	811
1398	11126	803
1399	11132	795
1400	11138	787
1401	11144	778
1402	11150	770
1403	11161	763
1404	11167	755
1405	11173	746
1406	11182	739
1407	11192	731
1408	11199	723
1409	11209	715
1410	11216	707
1411	11222	699
1412	11231	691
1413	11236	683
1414	11243	675
1415	11253	667
1416	11259	659
1417	11269	651
1418	11277	643
1419	11289	636
1420	11297	628
1421	11303	619
1422	11309	611
1423	11317	604
1424	11328	596
1425	11334	588
1426	11341	580
1427	11348	572
1428	11358	564
1429	11366	556
1430	11371	548
1431	11384	540
1432	11402	533
1433	11418	525
1434	11431	517
1435	11447	510
1436	11455	502
1437	11462	494
1438	11469	486
1439	11478	478
1440	11486	470
1441	11492	462
1442	11498	454
1443	11504	446
1444	11511	438
1445	11521	430
1446	11527	422
1447	11533	414
1448	11540	406
1449	11548	398
1450	11556	390
1451	11561	382
1452	11567	374
1453	11573	366
1454	11579	358
1455	11588	350
1456	11598	342
1457	11606	334
1458	11613	326
1459	11620	318
1460	11626	310
1461	11633	302
1462	11641	294
1463	11648	286
1464	11656	278
1465	11661	270
1466	11670	262
1467	11680	254
1468	11691	246
1469	11696	238
1470	11704	230
1471	11714	222
1472	11721	214
1473	11727	206
1474	11734	198
1475	11741	190
1476	11751	182
1477	11757	175
1478	11765	167
1479	11773	159
1480	11781	151
1481	11788	143
1482	11801	135
1483	11807	127
1484	11815	119
1485	11821	111
1486	11828	103
1487	11834	95
1488	11841	87
1489	11848	79
1490	11857	71
1491	11863	63
1492	11872	55
1493	11883	47
1494	11890	39
1495	11896	31
1496	11902	23
1497	11911	15
1498	11920	7
1499	11926	0
