iter	Passed	Remaining
227	938	7293
228	942	7289
229	947	7291
230	951	7289
231	958	7306
232	961	7295
233	965	7283
234	968	7272
235	971	7262
236	974	7251
237	981	7268
238	986	7272
239	991	7271
240	995	7262
241	1000	7265
242	1003	7253
243	1009	7267
244	1015	7273
245	1018	7261
246	1023	7265
247	1028	7265
248	1032	7260
249	1035	7251
250	1041	7254
251	1043	7238
252	1049	7243
253	1051	7228
254	1055	7221
255	1058	7212
256	1062	7204
257	1066	7199
258	1069	7191
259	1073	7187
260	1082	7211
261	1085	7199
262	1088	7191
263	1091	7177
264	1094	7169
265	1098	7157
266	1101	7149
267	1105	7143
268	1109	7139
269	1112	7127
270	1118	7135
271	1122	7128
272	1124	7113
273	1128	7110
274	1131	7098
275	1136	7096
276	1140	7093
277	1143	7084
278	1148	7083
279	1152	7076
280	1156	7076
281	1159	7063
282	1162	7054
283	1165	7040
284	1167	7025
285	1170	7016
286	1173	7001
287	1177	6998
288	1179	6984
289	1183	6979
290	1186	6966
291	1188	6953
292	1196	6968
293	1202	6980
294	1207	6977
295	1211	6973
296	1213	6960
297	1220	6971
298	1230	7002
299	1243	7044
300	1254	7081
301	1271	7150
302	1288	7215
303	1301	7262
304	1324	7363
305	1346	7455
306	1362	7511
307	1381	7587
308	1394	7629
309	1407	7675
310	1415	7689
311	1423	7701
312	1432	7719
313	1438	7723
314	1447	7741
315	1470	7838
316	1487	7896
317	1496	7914
318	1505	7934
319	1508	7921
320	1512	7909
321	1514	7893
322	1519	7887
323	1523	7878
324	1527	7872
325	1531	7861
326	1534	7851
327	1538	7842
328	1541	7830
329	1546	7825
330	1549	7812
331	1552	7800
332	1555	7787
333	1559	7779
334	1563	7769
335	1571	7781
336	1574	7771
337	1577	7756
338	1580	7743
339	1582	7728
340	1585	7715
341	1588	7699
342	1590	7685
343	1594	7673
344	1598	7669
345	1603	7663
346	1607	7656
347	1610	7646
348	1613	7635
349	1619	7632
350	1621	7619
351	1625	7610
352	1629	7601
353	1632	7589
354	1635	7579
355	1639	7570
356	1645	7573
357	1649	7564
358	1654	7564
359	1660	7564
360	1665	7561
361	1668	7550
362	1672	7543
363	1675	7531
364	1679	7525
365	1686	7528
366	1690	7521
367	1697	7525
368	1702	7524
369	1707	7523
370	1714	7527
371	1720	7528
372	1727	7535
373	1733	7535
374	1737	7530
375	1742	7526
376	1745	7515
377	1748	7503
378	1751	7491
379	1754	7479
380	1757	7469
381	1761	7459
382	1764	7448
383	1768	7441
384	1772	7435
385	1775	7424
386	1778	7414
387	1782	7406
388	1787	7401
389	1789	7388
390	1792	7377
391	1795	7367
392	1798	7354
393	1802	7346
394	1805	7336
395	1810	7331
396	1813	7321
397	1817	7315
398	1822	7311
399	1824	7299
400	1828	7289
401	1830	7277
402	1834	7267
403	1837	7260
404	1841	7253
405	1845	7247
406	1849	7239
407	1853	7231
408	1857	7226
409	1860	7215
410	1863	7205
411	1867	7197
412	1870	7185
413	1872	7174
414	1876	7165
415	1879	7155
416	1882	7146
417	1885	7135
418	1891	7135
419	1894	7126
420	1897	7115
421	1899	7103
422	1902	7094
423	1905	7083
424	1909	7077
425	1912	7067
426	1918	7065
427	1921	7056
428	1924	7047
429	1927	7038
430	1931	7030
431	1935	7023
432	1938	7015
433	1942	7008
434	1945	6998
435	1948	6987
436	1950	6977
437	1953	6965
438	1956	6957
439	1959	6948
440	1962	6939
441	1966	6931
442	1969	6923
443	1975	6923
444	1980	6920
445	1983	6911
446	1987	6905
447	1991	6897
448	1993	6887
449	1998	6882
450	2001	6873
451	2005	6867
452	2010	6865
453	2013	6856
454	2018	6854
455	2021	6845
456	2025	6838
457	2027	6827
458	2032	6825
459	2037	6820
460	2041	6814
461	2045	6810
462	2051	6810
463	2055	6803
464	2058	6794
465	2061	6786
466	2065	6778
467	2067	6767
468	2070	6759
469	2073	6748
470	2075	6738
471	2078	6728
472	2081	6720
473	2084	6711
474	2087	6703
475	2093	6701
476	2096	6694
477	2100	6686
478	2104	6682
479	2107	6675
480	2111	6668
481	2114	6660
482	2117	6652
483	2120	6641
484	2123	6634
485	2126	6625
486	2131	6621
487	2135	6617
488	2139	6612
489	2143	6604
490	2145	6594
491	2148	6584
492	2151	6576
493	2154	6567
494	2157	6559
495	2160	6550
496	2163	6544
497	2167	6536
498	2170	6528
499	2174	6523
500	2178	6519
501	2181	6510
502	2185	6505
503	2188	6496
504	2192	6490
505	2194	6480
506	2197	6472
507	2200	6462
508	2202	6452
509	2207	6448
510	2211	6443
511	2216	6440
512	2219	6433
513	2221	6423
514	2228	6427
515	2235	6429
516	2240	6427
517	2243	6418
518	2248	6414
519	2253	6412
520	2256	6404
521	2259	6397
522	2261	6387
523	2265	6382
524	2268	6373
525	2272	6367
526	2275	6359
527	2278	6352
528	2281	6342
529	2284	6337
530	2288	6331
531	2294	6332
532	2298	6327
533	2303	6322
534	2306	6315
535	2310	6309
536	2312	6300
537	2316	6293
538	2319	6287
539	2322	6278
540	2326	6273
541	2330	6268
542	2334	6263
543	2338	6259
544	2341	6250
545	2344	6242
546	2347	6234
547	2349	6226
548	2352	6218
549	2355	6210
550	2359	6205
551	2362	6198
552	2367	6194
553	2371	6189
554	2375	6185
555	2380	6181
556	2382	6172
557	2385	6165
558	2388	6157
559	2391	6150
560	2394	6143
561	2397	6135
562	2400	6127
563	2403	6118
564	2406	6111
565	2409	6103
566	2412	6096
567	2415	6089
568	2419	6084
569	2426	6087
570	2432	6087
571	2436	6082
572	2441	6080
573	2446	6076
574	2449	6071
575	2456	6072
576	2459	6066
577	2462	6058
578	2464	6049
579	2467	6042
580	2470	6034
581	2475	6030
582	2477	6021
583	2480	6014
584	2484	6008
585	2488	6004
586	2491	5996
587	2495	5993
588	2499	5987
589	2504	5985
590	2507	5979
591	2510	5970
592	2512	5962
593	2516	5955
594	2519	5949
595	2522	5941
596	2524	5932
597	2527	5925
598	2530	5919
599	2535	5916
600	2540	5913
601	2543	5905
602	2547	5902
603	2552	5898
604	2555	5893
605	2558	5885
606	2561	5878
607	2564	5870
608	2567	5863
609	2570	5857
610	2573	5850
611	2577	5845
612	2580	5838
613	2583	5832
614	2588	5830
615	2591	5823
616	2595	5816
617	2598	5811
618	2603	5808
619	2606	5802
620	2610	5796
621	2613	5790
622	2616	5783
623	2619	5777
624	2623	5772
625	2629	5770
626	2631	5762
627	2634	5756
628	2637	5748
629	2641	5744
630	2644	5736
631	2646	5729
632	2650	5722
633	2652	5715
634	2656	5709
635	2660	5706
636	2664	5700
637	2667	5694
638	2670	5686
639	2672	5679
640	2676	5673
641	2678	5665
642	2681	5659
643	2685	5654
644	2690	5651
645	2694	5648
646	2698	5642
647	2703	5640
648	2706	5634
649	2709	5628
650	2713	5622
651	2715	5615
652	2718	5607
653	2721	5601
654	2724	5594
655	2727	5587
656	2730	5581
657	2733	5575
658	2737	5571
659	2742	5567
660	2745	5562
661	2749	5557
662	2754	5554
663	2757	5549
664	2762	5545
665	2764	5537
666	2768	5532
667	2771	5526
668	2774	5520
669	2777	5514
670	2782	5510
671	2785	5505
672	2788	5498
673	2791	5491
674	2796	5488
675	2798	5481
676	2801	5474
677	2805	5469
678	2810	5467
679	2814	5463
680	2819	5461
681	2823	5455
682	2827	5451
683	2831	5446
684	2833	5440
685	2836	5433
686	2839	5426
687	2842	5421
688	2845	5414
689	2849	5409
690	2852	5404
691	2855	5397
692	2859	5392
693	2863	5387
694	2867	5383
695	2871	5380
696	2877	5379
697	2881	5374
698	2884	5367
699	2887	5361
700	2890	5355
701	2893	5349
702	2898	5347
703	2903	5344
704	2906	5338
705	2910	5333
706	2912	5326
707	2915	5320
708	2918	5315
709	2922	5309
710	2924	5302
711	2927	5296
712	2930	5290
713	2933	5284
714	2937	5280
715	2941	5274
716	2945	5271
717	2949	5266
718	2952	5260
719	2955	5254
720	2958	5247
721	2961	5241
722	2964	5235
723	2966	5228
724	2971	5225
725	2977	5225
726	2984	5225
727	2990	5225
728	2993	5219
729	2996	5213
730	2999	5207
731	3002	5201
732	3008	5199
733	3013	5197
734	3017	5194
735	3021	5188
736	3026	5186
737	3029	5180
738	3033	5175
739	3036	5170
740	3039	5164
741	3041	5157
742	3044	5150
743	3047	5144
744	3050	5139
745	3053	5133
746	3056	5126
747	3059	5121
748	3064	5117
749	3069	5115
750	3074	5113
751	3080	5111
752	3082	5105
753	3086	5099
754	3090	5096
755	3093	5090
756	3096	5083
757	3101	5082
758	3106	5079
759	3109	5073
760	3113	5068
761	3116	5063
762	3119	5057
763	3121	5050
764	3124	5043
765	3127	5037
766	3129	5031
767	3136	5032
768	3145	5034
769	3151	5034
770	3159	5035
771	3163	5032
772	3167	5027
773	3169	5020
774	3172	5013
775	3176	5009
776	3179	5003
777	3182	4998
778	3185	4992
779	3189	4988
780	3192	4982
781	3194	4976
782	3198	4970
783	3201	4964
784	3204	4959
785	3207	4954
786	3211	4949
787	3213	4943
788	3216	4936
789	3221	4934
790	3226	4930
791	3230	4927
792	3233	4922
793	3236	4916
794	3240	4911
795	3243	4905
796	3246	4900
797	3249	4894
798	3252	4889
799	3255	4882
800	3258	4877
801	3261	4872
802	3265	4867
803	3269	4863
804	3273	4859
805	3275	4852
806	3279	4847
807	3281	4841
808	3286	4838
809	3289	4832
810	3291	4825
811	3294	4820
812	3297	4814
813	3302	4812
814	3308	4809
815	3310	4803
816	3314	4798
817	3316	4792
818	3319	4787
819	3323	4782
820	3326	4776
821	3330	4772
822	3335	4770
823	3338	4764
824	3344	4763
825	3349	4760
826	3352	4755
827	3355	4749
828	3357	4742
829	3360	4737
830	3363	4731
831	3365	4725
832	3368	4719
833	3371	4713
834	3374	4707
835	3376	4701
836	3379	4696
837	3385	4694
838	3389	4690
839	3394	4687
840	3397	4682
841	3401	4677
842	3403	4671
843	3407	4666
844	3409	4660
845	3412	4655
846	3415	4650
847	3418	4643
848	3423	4641
849	3429	4639
850	3432	4634
851	3435	4629
852	3438	4623
853	3441	4618
854	3444	4612
855	3447	4607
856	3450	4601
857	3452	4595
858	3455	4589
859	3460	4586
860	3465	4585
861	3470	4582
862	3474	4578
863	3478	4573
864	3481	4568
865	3484	4562
866	3487	4557
867	3490	4551
868	3492	4545
869	3495	4540
870	3498	4534
871	3502	4531
872	3509	4530
873	3514	4528
874	3518	4523
875	3524	4522
876	3530	4520
877	3533	4515
878	3536	4510
879	3539	4505
880	3544	4501
881	3550	4500
882	3553	4495
883	3556	4489
884	3559	4484
885	3563	4480
886	3566	4474
887	3569	4469
888	3572	4464
889	3576	4460
890	3579	4455
891	3582	4450
892	3587	4447
893	3591	4443
894	3595	4439
895	3598	4434
896	3602	4429
897	3604	4423
898	3607	4417
899	3610	4412
900	3612	4406
901	3616	4402
902	3618	4395
903	3621	4390
904	3625	4386
905	3629	4382
906	3633	4379
907	3636	4373
908	3639	4368
909	3643	4364
910	3645	4357
911	3648	4352
912	3651	4347
913	3655	4342
914	3659	4339
915	3662	4334
916	3666	4330
917	3671	4327
918	3676	4324
919	3678	4318
920	3681	4313
921	3684	4307
922	3686	4301
923	3690	4297
924	3693	4292
925	3696	4287
926	3699	4282
927	3703	4278
928	3706	4273
929	3712	4271
930	3716	4267
931	3720	4263
932	3724	4259
933	3727	4254
934	3730	4249
935	3732	4243
936	3735	4238
937	3738	4232
938	3740	4226
939	3743	4221
940	3747	4217
941	3751	4213
942	3754	4208
943	3757	4203
944	3760	4198
945	3763	4193
946	3766	4187
947	3769	4182
948	3772	4177
949	3774	4172
950	3777	4167
951	3780	4161
952	3783	4157
953	3789	4154
954	3792	4150
955	3798	4147
956	3801	4142
957	3804	4137
958	3806	4131
959	3809	4126
960	3811	4120
961	3813	4115
962	3817	4110
963	3820	4105
964	3822	4100
965	3826	4095
966	3830	4091
967	3834	4088
968	3839	4085
969	3842	4080
970	3845	4075
971	3849	4071
972	3853	4067
973	3857	4062
974	3859	4057
975	3862	4052
976	3866	4048
977	3870	4044
978	3873	4040
979	3877	4036
980	3880	4030
981	3883	4025
982	3886	4020
983	3888	4015
984	3891	4010
985	3894	4004
986	3897	3999
987	3899	3994
988	3902	3989
989	3906	3984
990	3909	3980
991	3914	3977
992	3918	3973
993	3920	3967
994	3923	3963
995	3926	3957
996	3929	3953
997	3932	3948
998	3935	3943
999	3938	3938
1000	3940	3933
1001	3944	3928
1002	3947	3923
1003	3950	3919
1004	3953	3914
1005	3956	3909
1006	3960	3904
1007	3965	3902
1008	3968	3897
1009	3971	3892
1010	3975	3888
1011	3979	3885
1012	3983	3881
1013	3987	3877
1014	3990	3872
1015	3993	3867
1016	3997	3863
1017	4001	3859
1018	4005	3855
1019	4007	3850
1020	4010	3845
1021	4013	3841
1022	4017	3837
1023	4020	3832
1024	4023	3827
1025	4026	3822
1026	4029	3817
1027	4032	3812
1028	4036	3808
1029	4040	3804
1030	4045	3802
1031	4048	3797
1032	4053	3794
1033	4057	3790
1034	4060	3786
1035	4065	3782
1036	4071	3780
1037	4076	3778
1038	4081	3775
1039	4085	3771
1040	4088	3766
1041	4091	3761
1042	4094	3756
1043	4096	3751
1044	4099	3746
1045	4104	3743
1046	4109	3740
1047	4112	3735
1048	4117	3732
1049	4120	3727
1050	4122	3722
1051	4126	3718
1052	4129	3713
1053	4132	3708
1054	4134	3703
1055	4137	3699
1056	4141	3694
1057	4144	3689
1058	4147	3685
1059	4151	3681
1060	4154	3677
1061	4158	3672
1062	4162	3668
1063	4167	3665
1064	4171	3661
1065	4175	3658
1066	4179	3654
1067	4182	3649
1068	4186	3645
1069	4189	3641
1070	4194	3638
1071	4197	3633
1072	4200	3629
1073	4203	3623
1074	4206	3619
1075	4208	3614
1076	4212	3610
1077	4215	3605
1078	4217	3600
1079	4221	3595
1080	4223	3590
1081	4226	3586
1082	4230	3581
1083	4233	3577
1084	4236	3572
1085	4240	3568
1086	4245	3565
1087	4248	3560
1088	4250	3556
1089	4254	3551
1090	4256	3546
1091	4259	3541
1092	4262	3537
1093	4265	3532
1094	4271	3530
1095	4275	3526
1096	4278	3521
1097	4281	3517
1098	4284	3512
1099	4287	3508
1100	4290	3503
1101	4293	3498
1102	4296	3493
1103	4299	3489
1104	4305	3487
1105	4308	3482
1106	4312	3478
1107	4316	3475
1108	4320	3471
1109	4323	3466
1110	4325	3461
1111	4328	3456
1112	4330	3451
1113	4334	3447
1114	4337	3442
1115	4340	3438
1116	4343	3433
1117	4345	3428
1118	4348	3423
1119	4351	3419
1120	4358	3417
1121	4361	3413
1122	4365	3409
1123	4369	3405
1124	4374	3402
1125	4376	3397
1126	4379	3392
1127	4382	3387
1128	4384	3382
1129	4388	3378
1130	4391	3374
1131	4396	3371
1132	4399	3366
1133	4402	3362
1134	4405	3357
1135	4408	3353
1136	4411	3348
1137	4414	3343
1138	4417	3339
1139	4422	3335
1140	4424	3331
1141	4432	3330
1142	4436	3326
1143	4439	3321
1144	4442	3317
1145	4444	3312
1146	4447	3307
1147	4450	3302
1148	4452	3298
1149	4457	3294
1150	4459	3289
1151	4463	3285
1152	4465	3280
1153	4468	3275
1154	4471	3271
1155	4475	3267
1156	4478	3263
1157	4483	3259
1158	4485	3254
1159	4488	3250
1160	4491	3245
1161	4494	3241
1162	4499	3238
1163	4503	3234
1164	4505	3229
1165	4510	3226
1166	4513	3221
1167	4518	3218
1168	4522	3214
1169	4524	3209
1170	4527	3205
1171	4530	3200
1172	4533	3195
1173	4535	3191
1174	4538	3186
1175	4540	3181
1176	4543	3177
1177	4546	3172
1178	4550	3168
1179	4557	3167
1180	4561	3163
1181	4564	3159
1182	4569	3155
1183	4572	3151
1184	4575	3146
1185	4578	3142
1186	4581	3137
1187	4584	3133
1188	4587	3128
1189	4596	3128
1190	4600	3124
1191	4603	3120
1192	4606	3116
1193	4609	3111
1194	4612	3107
1195	4614	3102
1196	4617	3097
1197	4622	3094
1198	4626	3091
1199	4632	3088
1200	4637	3084
1201	4639	3080
1202	4643	3076
1203	4646	3071
1204	4649	3067
1205	4652	3062
1206	4655	3058
1207	4658	3054
1208	4661	3049
1209	4664	3045
1210	4666	3040
1211	4672	3038
1212	4678	3035
1213	4681	3030
1214	4684	3026
1215	4690	3023
1216	4693	3019
1217	4696	3015
1218	4699	3010
1219	4701	3006
1220	4705	3002
1221	4708	2997
1222	4714	2995
1223	4718	2991
1224	4721	2987
1225	4725	2983
1226	4727	2978
1227	4731	2974
1228	4733	2969
1229	4736	2965
1230	4739	2960
1231	4741	2956
1232	4744	2951
1233	4748	2947
1234	4752	2943
1235	4755	2939
1236	4760	2936
1237	4763	2931
1238	4766	2927
1239	4768	2922
1240	4771	2918
1241	4774	2913
1242	4777	2909
1243	4780	2905
1244	4784	2901
1245	4786	2896
1246	4789	2891
1247	4793	2888
1248	4796	2884
1249	4800	2880
1250	4804	2876
1251	4807	2871
1252	4810	2867
1253	4813	2863
1254	4817	2859
1255	4821	2856
1256	4824	2851
1257	4827	2847
1258	4830	2842
1259	4833	2838
1260	4837	2835
1261	4841	2831
1262	4846	2827
1263	4849	2823
1264	4852	2819
1265	4855	2814
1266	4858	2810
1267	4860	2806
1268	4863	2801
1269	4866	2797
1270	4868	2792
1271	4872	2788
1272	4878	2786
1273	4885	2783
1274	4888	2779
1275	4891	2775
1276	4893	2770
1277	4896	2766
1278	4899	2761
1279	4903	2758
1280	4906	2753
1281	4908	2749
1282	4913	2745
1283	4918	2742
1284	4921	2738
1285	4924	2734
1286	4926	2729
1287	4930	2725
1288	4933	2721
1289	4935	2716
1290	4939	2712
1291	4943	2709
1292	4946	2704
1293	4950	2700
1294	4959	2699
1295	4965	2697
1296	4967	2692
1297	4970	2688
1298	4973	2683
1299	4975	2679
1300	4979	2675
1301	4982	2670
1302	4986	2667
1303	4989	2662
1304	4993	2659
1305	4996	2655
1306	5002	2652
1307	5005	2648
1308	5008	2643
1309	5012	2639
1310	5017	2636
1311	5020	2632
1312	5023	2628
1313	5026	2624
1314	5028	2619
1315	5032	2615
1316	5035	2611
1317	5041	2608
1318	5045	2605
1319	5048	2600
1320	5050	2596
1321	5053	2591
1322	5056	2587
1323	5059	2583
1324	5062	2578
1325	5064	2574
1326	5067	2570
1327	5070	2565
1328	5074	2561
1329	5077	2557
1330	5082	2554
1331	5085	2550
1332	5088	2546
1333	5091	2541
1334	5094	2537
1335	5096	2533
1336	5099	2528
1337	5102	2524
1338	5104	2520
1339	5107	2515
1340	5110	2511
1341	5113	2507
1342	5119	2504
1343	5123	2500
1344	5126	2496
1345	5129	2492
1346	5131	2487
1347	5134	2483
1348	5138	2479
1349	5142	2476
1350	5146	2472
1351	5149	2468
1352	5153	2464
1353	5158	2460
1354	5161	2457
1355	5165	2453
1356	5168	2448
1357	5170	2444
1358	5173	2440
1359	5176	2435
1360	5179	2431
1361	5182	2427
1362	5185	2423
1363	5188	2419
1364	5191	2414
1365	5195	2411
1366	5203	2409
1367	5210	2407
1368	5215	2403
1369	5220	2400
1370	5225	2397
1371	5229	2393
1372	5231	2389
1373	5237	2386
1374	5242	2382
1375	5245	2378
1376	5248	2374
1377	5251	2370
1378	5254	2366
1379	5257	2361
1380	5259	2357
1381	5262	2353
1382	5264	2348
1383	5269	2345
1384	5272	2341
1385	5278	2338
1386	5283	2335
1387	5288	2331
1388	5293	2328
1389	5296	2324
1390	5298	2319
1391	5302	2316
1392	5305	2311
1393	5308	2307
1394	5311	2303
1395	5314	2299
1396	5317	2295
1397	5323	2292
1398	5328	2288
1399	5334	2286
1400	5338	2282
1401	5341	2278
1402	5344	2274
1403	5346	2269
1404	5350	2266
1405	5353	2261
1406	5356	2257
1407	5360	2253
1408	5365	2250
1409	5368	2246
1410	5371	2242
1411	5374	2238
1412	5377	2233
1413	5379	2229
1414	5383	2225
1415	5385	2221
1416	5387	2216
1417	5391	2212
1418	5394	2208
1419	5398	2204
1420	5401	2200
1421	5407	2197
1422	5411	2194
1423	5415	2190
1424	5418	2186
1425	5420	2181
1426	5423	2177
1427	5425	2173
1428	5428	2169
1429	5432	2165
1430	5436	2161
1431	5440	2157
1432	5443	2153
1433	5449	2151
1434	5454	2147
1435	5457	2143
1436	5459	2139
1437	5462	2135
1438	5465	2130
1439	5469	2127
1440	5474	2123
1441	5480	2120
1442	5485	2117
1443	5489	2113
1444	5494	2110
1445	5497	2106
1446	5500	2102
1447	5504	2098
1448	5506	2094
1449	5509	2089
1450	5511	2085
1451	5514	2081
1452	5518	2077
1453	5521	2073
1454	5525	2069
1455	5532	2067
1456	5535	2063
1457	5539	2059
1458	5541	2054
1459	5544	2050
1460	5546	2046
1461	5549	2042
1462	5552	2038
1463	5555	2033
1464	5558	2030
1465	5562	2026
1466	5566	2022
1467	5572	2019
1468	5575	2015
1469	5578	2011
1470	5581	2007
1471	5583	2002
1472	5586	1998
1473	5590	1994
1474	5593	1990
1475	5596	1986
1476	5601	1983
1477	5605	1979
1478	5608	1975
1479	5611	1971
1480	5616	1968
1481	5619	1964
1482	5623	1960
1483	5626	1956
1484	5629	1952
1485	5632	1948
1486	5635	1944
1487	5637	1939
1488	5642	1936
1489	5649	1933
1490	5655	1930
1491	5662	1927
1492	5665	1923
1493	5668	1919
1494	5671	1915
1495	5674	1911
1496	5676	1907
1497	5680	1903
1498	5684	1899
1499	5687	1895
1500	5691	1892
1501	5696	1888
1502	5699	1884
1503	5702	1880
1504	5705	1876
1505	5707	1872
1506	5710	1868
1507	5713	1864
1508	5715	1859
1509	5718	1855
1510	5722	1852
1511	5726	1848
1512	5731	1844
1513	5736	1841
1514	5741	1837
1515	5743	1833
1516	5747	1829
1517	5749	1825
1518	5752	1821
1519	5755	1817
1520	5758	1813
1521	5763	1809
1522	5766	1806
1523	5772	1802
1524	5775	1798
1525	5779	1795
1526	5781	1790
1527	5784	1786
1528	5787	1782
1529	5790	1778
1530	5795	1775
1531	5797	1771
1532	5801	1767
1533	5804	1763
1534	5807	1759
1535	5811	1755
1536	5817	1752
1537	5822	1748
1538	5826	1745
1539	5829	1741
1540	5832	1737
1541	5835	1733
1542	5837	1728
1543	5840	1724
1544	5843	1720
1545	5845	1716
1546	5848	1712
1547	5851	1708
1548	5854	1704
1549	5857	1700
1550	5862	1697
1551	5865	1693
1552	5868	1689
1553	5871	1685
1554	5874	1681
1555	5877	1677
1556	5882	1673
1557	5885	1669
1558	5889	1666
1559	5894	1662
1560	5897	1658
1561	5900	1654
1562	5903	1650
1563	5906	1646
1564	5909	1642
1565	5912	1638
1566	5916	1634
1567	5921	1631
1568	5924	1627
1569	5929	1623
1570	5933	1620
1571	5937	1616
1572	5939	1612
1573	5943	1608
1574	5946	1604
1575	5948	1600
1576	5951	1596
1577	5954	1592
1578	5958	1588
1579	5964	1585
1580	5968	1581
1581	5971	1577
1582	5976	1574
1583	5979	1570
1584	5983	1566
1585	5988	1563
1586	5992	1559
1587	5995	1555
1588	5998	1551
1589	6001	1547
1590	6004	1543
1591	6008	1539
1592	6011	1535
1593	6018	1532
1594	6021	1528
1595	6023	1524
1596	6026	1520
1597	6029	1516
1598	6032	1512
1599	6035	1508
1600	6038	1504
1601	6041	1500
1602	6045	1497
1603	6050	1493
1604	6054	1490
1605	6059	1486
1606	6064	1483
1607	6067	1479
1608	6070	1475
1609	6072	1471
1610	6076	1467
1611	6079	1463
1612	6082	1459
1613	6084	1455
1614	6087	1451
1615	6090	1447
1616	6094	1443
1617	6098	1439
1618	6102	1436
1619	6104	1431
1620	6107	1427
1621	6110	1423
1622	6113	1420
1623	6119	1416
1624	6122	1412
1625	6125	1408
1626	6128	1405
1627	6133	1401
1628	6137	1397
1629	6140	1393
1630	6143	1389
1631	6145	1385
1632	6149	1382
1633	6152	1378
1634	6154	1374
1635	6157	1370
1636	6160	1366
1637	6163	1362
1638	6166	1358
1639	6170	1354
1640	6173	1350
1641	6179	1347
1642	6183	1343
1643	6186	1339
1644	6191	1336
1645	6194	1332
1646	6197	1328
1647	6200	1324
1648	6203	1320
1649	6206	1316
1650	6209	1312
1651	6214	1309
1652	6218	1305
1653	6221	1301
1654	6224	1297
1655	6227	1293
1656	6230	1289
1657	6233	1285
1658	6236	1281
1659	6239	1277
1660	6246	1274
1661	6249	1271
1662	6253	1267
1663	6256	1263
1664	6260	1259
1665	6264	1255
1666	6266	1251
1667	6269	1247
1668	6272	1244
1669	6274	1239
1670	6277	1235
1671	6280	1232
1672	6283	1228
1673	6286	1224
1674	6289	1220
1675	6293	1216
1676	6297	1212
1677	6301	1209
1678	6304	1205
1679	6307	1201
1680	6311	1197
1681	6315	1193
1682	6318	1190
1683	6321	1186
1684	6325	1182
1685	6328	1178
1686	6332	1174
1687	6335	1171
1688	6341	1167
1689	6346	1164
