iter	Passed	Remaining
235	1893	6128
236	1902	6125
237	1911	6118
238	1921	6118
239	1927	6104
240	1936	6097
241	1943	6086
242	1952	6082
243	1959	6070
244	1964	6053
245	1968	6034
246	1973	6016
247	1984	6016
248	1989	6001
249	1994	5984
250	1999	5966
251	2007	5959
252	2017	5955
253	2028	5959
254	2041	5964
255	2049	5956
256	2065	5972
257	2074	5965
258	2088	5974
259	2097	5971
260	2110	5976
261	2121	5976
262	2130	5969
263	2135	5954
264	2141	5939
265	2149	5932
266	2158	5926
267	2168	5921
268	2176	5914
269	2185	5909
270	2192	5898
271	2198	5885
272	2205	5872
273	2214	5868
274	2221	5855
275	2227	5843
276	2233	5830
277	2240	5817
278	2248	5810
279	2256	5801
280	2263	5791
281	2268	5775
282	2283	5784
283	2290	5774
284	2298	5765
285	2306	5757
286	2312	5745
287	2320	5736
288	2331	5736
289	2348	5749
290	2361	5754
291	2370	5747
292	2377	5736
293	2382	5720
294	2387	5704
295	2394	5694
296	2402	5686
297	2411	5680
298	2417	5668
299	2424	5658
300	2432	5649
301	2439	5638
302	2448	5632
303	2455	5621
304	2467	5621
305	2474	5612
306	2482	5603
307	2489	5593
308	2500	5590
309	2511	5589
310	2524	5592
311	2534	5587
312	2546	5588
313	2553	5578
314	2559	5565
315	2567	5556
316	2573	5545
317	2579	5531
318	2583	5516
319	2592	5509
320	2598	5496
321	2605	5487
322	2615	5481
323	2622	5472
324	2629	5461
325	2636	5450
326	2642	5437
327	2647	5424
328	2668	5441
329	2674	5429
330	2682	5421
331	2689	5412
332	2698	5405
333	2704	5393
334	2711	5382
335	2717	5369
336	2726	5363
337	2732	5351
338	2740	5343
339	2748	5336
340	2758	5330
341	2764	5319
342	2770	5305
343	2774	5290
344	2782	5282
345	2788	5269
346	2792	5254
347	2798	5242
348	2802	5228
349	2808	5215
350	2819	5212
351	2830	5210
352	2842	5209
353	2855	5210
354	2869	5214
355	2885	5220
356	2897	5218
357	2903	5207
358	2912	5200
359	2921	5193
360	2931	5189
361	2941	5183
362	2947	5171
363	2952	5159
364	2958	5146
365	2966	5139
366	2972	5126
367	2979	5116
368	2985	5104
369	2991	5094
370	2999	5085
371	3014	5088
372	3022	5080
373	3030	5072
374	3037	5062
375	3042	5049
376	3048	5037
377	3057	5031
378	3065	5022
379	3075	5017
380	3083	5009
381	3097	5011
382	3103	4999
383	3118	5003
384	3135	5009
385	3142	4999
386	3147	4985
387	3152	4972
388	3157	4958
389	3162	4945
390	3167	4933
391	3174	4924
392	3179	4910
393	3183	4896
394	3189	4885
395	3198	4878
396	3207	4872
397	3213	4860
398	3219	4849
399	3225	4838
400	3231	4826
401	3241	4821
402	3250	4815
403	3264	4815
404	3272	4808
405	3280	4798
406	3284	4786
407	3292	4778
408	3301	4769
409	3307	4759
410	3319	4756
411	3331	4754
412	3337	4743
413	3343	4731
414	3348	4719
415	3355	4709
416	3360	4697
417	3365	4685
418	3370	4673
419	3377	4663
420	3383	4653
421	3392	4646
422	3397	4634
423	3403	4623
424	3408	4611
425	3414	4600
426	3419	4588
427	3425	4577
428	3431	4567
429	3436	4555
430	3445	4548
431	3452	4538
432	3460	4531
433	3466	4521
434	3474	4512
435	3480	4502
436	3486	4491
437	3493	4481
438	3501	4474
439	3509	4466
440	3516	4456
441	3525	4450
442	3529	4438
443	3539	4432
444	3544	4420
445	3550	4410
446	3555	4399
447	3561	4387
448	3567	4378
449	3574	4368
450	3584	4362
451	3592	4355
452	3597	4343
453	3605	4336
454	3615	4330
455	3631	4332
456	3649	4336
457	3664	4336
458	3672	4328
459	3677	4317
460	3687	4311
461	3697	4305
462	3705	4297
463	3716	4292
464	3723	4283
465	3729	4273
466	3734	4262
467	3739	4250
468	3744	4239
469	3749	4228
470	3755	4218
471	3761	4207
472	3767	4198
473	3773	4187
474	3777	4174
475	3783	4164
476	3789	4154
477	3795	4145
478	3800	4133
479	3808	4125
480	3815	4117
481	3822	4107
482	3828	4097
483	3837	4091
484	3847	4085
485	3854	4076
486	3861	4067
487	3866	4056
488	3874	4048
489	3883	4042
490	3890	4033
491	3899	4025
492	3906	4017
493	3914	4010
494	3920	3999
495	3927	3990
496	3932	3980
497	3938	3970
498	3944	3960
499	3953	3953
500	3959	3943
501	3964	3933
502	3970	3923
503	3976	3912
504	3983	3904
505	3991	3896
506	3996	3885
507	4002	3876
508	4012	3871
509	4018	3861
510	4024	3851
511	4035	3845
512	4042	3837
513	4049	3828
514	4055	3819
515	4063	3811
516	4073	3805
517	4079	3796
518	4085	3785
519	4090	3775
520	4101	3771
521	4115	3769
522	4126	3763
523	4134	3755
524	4139	3745
525	4145	3735
526	4151	3725
527	4157	3716
528	4165	3708
529	4171	3699
530	4176	3689
531	4182	3679
532	4187	3669
533	4192	3658
534	4198	3649
535	4205	3640
536	4211	3631
537	4225	3628
538	4239	3626
539	4248	3619
540	4257	3612
541	4269	3608
542	4278	3601
543	4285	3592
544	4293	3584
545	4302	3577
546	4309	3569
547	4318	3561
548	4330	3557
549	4336	3547
550	4341	3537
551	4346	3527
552	4352	3518
553	4359	3509
554	4364	3499
555	4371	3490
556	4376	3480
557	4385	3474
558	4396	3468
559	4407	3463
560	4421	3460
561	4432	3454
562	4443	3449
563	4454	3443
564	4464	3437
565	4473	3430
566	4479	3421
567	4492	3416
568	4502	3410
569	4509	3402
570	4514	3392
571	4520	3382
572	4525	3372
573	4533	3364
574	4540	3355
575	4547	3347
576	4553	3338
577	4559	3328
578	4563	3318
579	4569	3308
580	4573	3298
581	4578	3288
582	4586	3280
583	4595	3273
584	4605	3267
585	4611	3257
586	4618	3249
587	4626	3241
588	4633	3233
589	4639	3223
590	4646	3215
591	4653	3207
592	4661	3199
593	4675	3195
594	4690	3192
595	4697	3184
596	4702	3174
597	4708	3165
598	4719	3159
599	4728	3152
600	4733	3142
601	4742	3135
602	4749	3126
603	4756	3118
604	4763	3110
605	4768	3100
606	4774	3091
607	4780	3082
608	4791	3076
609	4803	3070
610	4815	3065
611	4830	3062
612	4837	3054
613	4843	3045
614	4854	3039
615	4862	3031
616	4867	3021
617	4872	3012
618	4881	3004
619	4888	2996
620	4893	2986
621	4902	2979
622	4907	2969
623	4913	2960
624	4927	2956
625	4935	2948
626	4945	2942
627	4952	2933
628	4957	2924
629	4962	2914
630	4968	2905
631	4976	2897
632	4983	2889
633	4995	2883
634	5005	2876
635	5010	2867
636	5015	2858
637	5022	2849
638	5027	2840
639	5036	2833
640	5044	2825
641	5060	2822
642	5069	2814
643	5075	2805
644	5083	2797
645	5092	2790
646	5101	2783
647	5110	2775
648	5121	2769
649	5131	2762
650	5145	2758
651	5152	2750
652	5158	2741
653	5164	2732
654	5170	2723
655	5174	2713
656	5179	2704
657	5186	2695
658	5193	2687
659	5204	2681
660	5210	2672
661	5215	2662
662	5220	2653
663	5226	2644
664	5238	2638
665	5249	2632
666	5257	2624
667	5269	2618
668	5274	2609
669	5281	2601
670	5289	2593
671	5296	2585
672	5305	2577
673	5317	2571
674	5326	2564
675	5334	2556
676	5342	2548
677	5346	2539
678	5352	2530
679	5357	2521
680	5363	2512
681	5367	2502
682	5372	2493
683	5376	2483
684	5380	2474
685	5386	2465
686	5393	2457
687	5398	2448
688	5404	2439
689	5409	2430
690	5414	2421
691	5420	2412
692	5434	2407
693	5443	2399
694	5448	2391
695	5459	2384
696	5466	2376
697	5473	2368
698	5479	2359
699	5491	2353
700	5499	2345
701	5508	2338
702	5521	2332
703	5534	2326
704	5543	2319
705	5547	2310
706	5552	2300
707	5558	2292
708	5563	2283
709	5569	2275
710	5574	2266
711	5580	2257
712	5586	2248
713	5594	2240
714	5599	2232
715	5605	2223
716	5616	2216
717	5621	2207
718	5628	2199
719	5636	2192
720	5646	2184
721	5660	2179
722	5676	2174
723	5686	2167
724	5699	2161
725	5710	2155
726	5722	2148
727	5728	2140
728	5734	2131
729	5742	2123
730	5748	2115
731	5754	2107
732	5759	2098
733	5765	2089
734	5772	2081
735	5780	2073
736	5785	2064
737	5791	2055
738	5796	2047
739	5801	2038
740	5808	2030
741	5813	2021
742	5819	2013
743	5827	2005
744	5832	1996
745	5836	1987
746	5843	1979
747	5848	1970
748	5854	1961
749	5860	1953
750	5866	1945
751	5874	1937
752	5882	1929
753	5891	1922
754	5899	1914
755	5911	1907
756	5920	1900
757	5928	1892
758	5936	1884
759	5950	1879
760	5960	1872
761	5968	1864
762	5975	1855
763	5980	1847
764	5987	1839
765	5996	1831
766	6006	1824
767	6016	1817
768	6022	1808
769	6041	1804
770	6047	1796
771	6055	1788
772	6066	1781
773	6076	1774
774	6085	1766
775	6095	1759
776	6101	1751
777	6114	1744
778	6120	1736
779	6134	1730
780	6142	1722
781	6148	1714
782	6154	1705
783	6158	1696
784	6169	1689
785	6175	1681
786	6179	1672
787	6184	1663
788	6189	1655
789	6193	1646
790	6202	1638
791	6208	1630
792	6215	1622
793	6221	1614
794	6226	1605
795	6233	1597
796	6238	1589
797	6243	1580
798	6249	1572
799	6260	1565
800	6267	1557
801	6275	1549
802	6282	1541
803	6293	1534
804	6304	1527
805	6311	1519
806	6317	1510
807	6329	1504
808	6338	1496
809	6348	1489
810	6357	1481
811	6362	1473
812	6370	1465
813	6375	1456
814	6381	1448
815	6388	1440
816	6394	1432
817	6399	1423
818	6404	1415
819	6410	1407
820	6416	1398
821	6423	1390
822	6430	1382
823	6436	1374
824	6442	1366
825	6451	1359
826	6458	1350
827	6472	1344
828	6481	1336
829	6494	1330
830	6499	1321
831	6507	1314
832	6512	1305
833	6521	1298
834	6531	1290
835	6541	1283
836	6552	1276
837	6557	1267
838	6562	1259
839	6566	1250
840	6571	1242
841	6576	1234
842	6583	1226
843	6589	1218
844	6596	1209
845	6602	1201
846	6608	1193
847	6614	1185
848	6622	1177
849	6627	1169
850	6633	1161
851	6641	1153
852	6655	1146
853	6662	1138
854	6675	1132
855	6685	1124
856	6691	1116
857	6698	1108
858	6705	1100
859	6711	1092
860	6717	1084
861	6725	1076
862	6731	1068
863	6745	1061
864	6751	1053
865	6756	1045
866	6760	1037
867	6765	1028
868	6772	1020
869	6776	1012
870	6787	1005
871	6794	997
872	6800	989
873	6807	981
874	6812	973
875	6817	965
876	6822	956
877	6828	948
878	6838	941
879	6848	933
880	6855	925
881	6863	918
882	6870	910
883	6877	902
884	6882	894
885	6887	886
886	6897	878
887	6904	870
888	6914	863
889	6922	855
890	6931	848
891	6941	840
892	6960	834
893	6970	826
894	6976	818
895	6983	810
896	6992	802
897	7001	795
898	7007	787
899	7014	779
900	7019	771
901	7025	763
902	7031	755
903	7037	747
904	7044	739
905	7058	732
906	7070	725
907	7082	717
908	7089	709
909	7100	702
910	7108	694
911	7124	687
912	7138	680
913	7155	673
914	7176	666
915	7189	659
916	7203	652
917	7215	644
918	7231	637
919	7253	630
920	7274	623
921	7279	615
922	7296	608
923	7310	601
924	7333	594
925	7344	586
926	7353	579
927	7360	571
928	7373	563
929	7382	555
930	7389	547
931	7395	539
932	7404	531
933	7413	523
934	7426	516
935	7437	508
936	7448	500
937	7459	493
938	7465	484
939	7469	476
940	7474	468
941	7494	461
942	7503	453
943	7510	445
944	7517	437
945	7528	429
946	7540	422
947	7546	413
948	7553	405
949	7559	397
950	7567	389
951	7572	381
952	7579	373
953	7585	365
954	7590	357
955	7596	349
956	7601	341
957	7607	333
958	7613	325
959	7621	317
960	7629	309
961	7634	301
962	7642	293
963	7649	285
964	7655	277
965	7660	269
966	7666	261
967	7672	253
968	7680	245
969	7694	237
970	7714	230
971	7734	222
972	7740	214
973	7746	206
974	7751	198
975	7756	190
976	7762	182
977	7773	174
978	7778	166
979	7783	158
980	7791	150
981	7798	142
982	7809	135
983	7815	127
984	7822	119
985	7828	111
986	7832	103
987	7837	95
988	7843	87
989	7849	79
990	7854	71
991	7859	63
992	7865	55
993	7875	47
994	7882	39
995	7894	31
996	7902	23
997	7909	15
998	7915	7
999	7924	0
