iter	Logloss
147	0.5800858568
148	0.5799199859
149	0.5797831185
150	0.5796457971
151	0.579525667
152	0.5793593371
153	0.5792379862
154	0.5790589638
155	0.5788829252
156	0.5787644582
157	0.5786410934
158	0.5785391111
159	0.5784320989
160	0.5782908974
161	0.5781637856
162	0.5780214006
163	0.5778851739
164	0.5777662012
165	0.5776253004
166	0.5774947235
167	0.5773885101
168	0.5772570963
169	0.5771477771
170	0.5770434904
171	0.5769138569
172	0.5768200738
173	0.5767056841
174	0.5766047086
175	0.5764704306
176	0.5763675002
177	0.576225121
178	0.5761222985
179	0.5760430263
180	0.5759377042
181	0.5758291397
182	0.5757316998
183	0.5756289549
184	0.5755234335
185	0.5754401312
186	0.5753360527
187	0.5752461289
188	0.5751686302
189	0.5750606611
190	0.5749712079
191	0.5748966725
192	0.5748038
193	0.5747167691
194	0.5746293579
195	0.5745401064
196	0.574469382
197	0.5743896035
198	0.574295644
199	0.5742183219
200	0.5741530252
201	0.574066646
202	0.5739724338
203	0.5738924846
204	0.573794747
205	0.5737302852
206	0.5736586322
207	0.5735928014
208	0.5735221814
209	0.5734541832
210	0.5733680719
211	0.5733051278
212	0.5732294348
213	0.5731503321
214	0.5730794186
215	0.5729871206
216	0.5729113564
217	0.5728264448
218	0.5727610367
219	0.5726947111
220	0.5726243502
221	0.5725597535
222	0.5724756157
223	0.5724161366
224	0.5723546055
225	0.5722845031
226	0.572214484
227	0.5721440702
228	0.5720841983
229	0.5720283275
230	0.5719670519
231	0.5718783766
232	0.571824904
233	0.5717549823
234	0.5717077421
235	0.571629695
236	0.5715745658
237	0.5715103881
238	0.5714594657
239	0.5713755681
240	0.5713260113
241	0.5712635129
242	0.5712053504
243	0.5711456482
244	0.5710791483
245	0.5710249049
246	0.57097498
247	0.5709189229
248	0.5708601384
249	0.5708062305
250	0.5707111532
251	0.5706656008
252	0.5706101906
253	0.5705553282
254	0.5704925694
255	0.570428524
256	0.5703741279
257	0.5703272126
258	0.5702777304
259	0.5702252221
260	0.5701590018
261	0.5701051391
262	0.570030712
263	0.5699676177
264	0.5699279025
265	0.5698723026
266	0.5698313217
267	0.569769263
268	0.569719257
269	0.5696770156
270	0.5696175243
271	0.5695783215
272	0.5695097457
273	0.5694633582
274	0.5694140269
275	0.5693715543
276	0.569319426
277	0.5692716096
278	0.5692152313
279	0.5691659047
280	0.5691068105
281	0.5690372169
282	0.5690023066
283	0.5689657236
284	0.5689218632
285	0.568871811
286	0.5688210209
287	0.5687716394
288	0.5687383572
289	0.5686808184
290	0.5686418202
291	0.5685972246
292	0.5685264251
293	0.5684898943
294	0.5684391992
295	0.5683668559
296	0.5683380843
297	0.5683080145
298	0.568271501
299	0.5682269505
300	0.5681857016
301	0.5681415004
302	0.5680984652
303	0.5680620596
304	0.5680082495
305	0.5679702973
306	0.5679162421
307	0.5678813883
308	0.5678143836
309	0.5677611504
310	0.5677168142
311	0.5676658464
312	0.5676336444
313	0.5675826795
314	0.567533772
315	0.5674806007
316	0.5674290962
317	0.5673821564
318	0.5673554695
319	0.5673086423
320	0.5672677993
321	0.5672202381
322	0.5671803678
323	0.5671288327
324	0.5670978497
325	0.5670516147
326	0.5670070463
327	0.5669768962
328	0.5669258184
329	0.566865736
330	0.5668222416
331	0.5667786146
332	0.5667407029
333	0.5666903778
334	0.5666576922
335	0.566603032
336	0.5665633875
337	0.5665099076
338	0.5664593935
339	0.5664259191
340	0.5663893774
341	0.5663499464
342	0.5663114478
343	0.5662754832
344	0.5662333215
345	0.5661771826
346	0.5661489915
347	0.5661172511
348	0.5660812393
349	0.5660455344
350	0.5660073212
351	0.565975109
352	0.5659364346
353	0.565897893
354	0.5658411066
355	0.5658006689
356	0.5657562811
357	0.5657319388
358	0.5656818719
359	0.565652394
360	0.5656088625
361	0.5655511156
362	0.5654919437
363	0.5654598441
364	0.5654295492
365	0.5654029056
366	0.5653707516
367	0.5653296367
368	0.5652884577
369	0.5652511476
370	0.565211014
371	0.5651762922
372	0.5651448452
373	0.5650907575
374	0.5650627641
375	0.5650147933
376	0.5649908361
377	0.564964915
378	0.5648741227
379	0.5648422622
380	0.5648136248
381	0.5647737154
382	0.5647264027
383	0.5646901367
384	0.564635012
385	0.5645981711
386	0.5645621905
387	0.5644767001
388	0.5644444052
389	0.564412266
390	0.5643842053
391	0.5643455902
392	0.5643053884
393	0.5642758021
394	0.5642322353
395	0.5641998425
396	0.5641569701
397	0.5641206856
398	0.5640477071
399	0.5640213894
400	0.5639871062
401	0.5639622767
402	0.5639125692
403	0.5638714712
404	0.5638523666
405	0.5638271447
406	0.5637998483
407	0.5637772702
408	0.5637548514
409	0.563706114
410	0.5636739975
411	0.5636524616
412	0.5636289451
413	0.5636005676
414	0.5635665414
415	0.5635389693
416	0.563485767
417	0.5634487255
418	0.5634164433
419	0.5633943213
420	0.5633632079
421	0.5633291036
422	0.5633025364
423	0.5632814097
424	0.5632584032
425	0.5632238915
426	0.5631917614
427	0.5631651499
428	0.5631250942
429	0.5630932366
430	0.5630636632
431	0.5630265662
432	0.5629578238
433	0.5629138046
434	0.5628891857
435	0.562857533
436	0.5628381048
437	0.5628142242
438	0.5627647405
439	0.5627496082
440	0.5627254375
441	0.5626828567
442	0.5626455298
443	0.5626255143
444	0.5625626204
445	0.5625306257
446	0.5624816103
447	0.5624544757
448	0.5624353715
449	0.5624145342
450	0.5623867383
451	0.5623629477
452	0.5623471477
453	0.5623080454
454	0.5622716041
455	0.5622405723
456	0.5622153533
457	0.5621762123
458	0.5621552044
459	0.5621287323
460	0.562107197
461	0.5620936554
462	0.5620728089
463	0.5620106733
464	0.5619814812
465	0.5619465062
466	0.5619234105
467	0.5618951993
468	0.5618653615
469	0.5618307679
470	0.5618064651
471	0.5617784115
472	0.5617577839
473	0.5617286007
474	0.5616909226
475	0.5616635852
476	0.5616319521
477	0.5615974253
478	0.5615666105
479	0.561542874
480	0.5615123598
481	0.5614863621
482	0.5614641502
483	0.5614405006
484	0.5614183141
485	0.5613746762
486	0.5613362892
487	0.5613156234
488	0.561278808
489	0.56125819
490	0.5612364884
491	0.5612008696
492	0.5611758539
493	0.5611542959
494	0.5611435427
495	0.5611142636
496	0.5611046071
497	0.5610693127
498	0.5610330295
499	0.5609705078
500	0.56094802
501	0.5609198908
502	0.5608968639
503	0.5608637159
504	0.5608434468
505	0.5608231449
506	0.5608011019
507	0.5607830924
508	0.5607585985
509	0.5607358687
510	0.5607269205
511	0.5607048915
512	0.5606753165
513	0.5606557664
514	0.5606202563
515	0.5605891039
516	0.5605691224
517	0.56054835
518	0.5605169956
519	0.560490942
520	0.5604714892
521	0.5604440171
522	0.5604274011
523	0.560382067
524	0.5603502625
525	0.5603252444
526	0.5602752025
527	0.5602448644
528	0.5602134435
529	0.5601909288
530	0.5601710086
531	0.5601525468
532	0.5601288143
533	0.5601068157
534	0.5600733402
535	0.5600435608
536	0.5600164739
537	0.5599840961
538	0.5599606264
539	0.5599341219
540	0.5599131511
541	0.5598989363
542	0.5598663508
543	0.5598469825
544	0.5598219535
545	0.5597909363
546	0.559751699
547	0.5597335946
548	0.5597040029
549	0.5596825876
550	0.5596556986
551	0.5596274304
552	0.559594888
553	0.5595745843
554	0.5595484385
555	0.5595290363
556	0.5595005984
557	0.5594825642
558	0.5594547903
559	0.5594356599
560	0.5594088736
561	0.559385065
562	0.5593482125
563	0.5593040144
564	0.5592752253
565	0.5592460293
566	0.5592213969
567	0.5591868539
568	0.5591741278
569	0.5591500275
570	0.5591196414
571	0.5590882347
572	0.5590230181
573	0.5589957473
574	0.5589818087
575	0.5589638057
576	0.5589359612
577	0.5589120933
578	0.5588904513
579	0.5588688229
580	0.5588306135
581	0.5587995272
582	0.5587865736
583	0.5587705498
584	0.5587430977
585	0.5587179622
586	0.55870404
587	0.5586912801
588	0.5586629526
589	0.5586398383
590	0.5586124769
591	0.5585934254
592	0.558564411
593	0.5585473455
594	0.5585316017
595	0.5585190827
596	0.5585051473
597	0.5584684144
598	0.5584434409
599	0.5584253705
600	0.5583863903
601	0.5583666944
602	0.5583422096
603	0.5583245749
604	0.5583024695
605	0.5582797788
606	0.5582618219
607	0.5582374177
608	0.558212593
609	0.5581970814
610	0.558168215
611	0.5581533553
612	0.5581351974
613	0.5581124594
614	0.5580831974
615	0.5580444798
616	0.5580249598
617	0.5579904469
618	0.5579514828
619	0.5579353661
620	0.5579096577
621	0.5578797782
622	0.5578531571
623	0.5578341269
624	0.5578088133
625	0.5577884902
626	0.5577740831
627	0.5577514008
628	0.5577363131
629	0.5577159932
630	0.5576975712
631	0.5576755469
632	0.5576373667
633	0.5576189651
634	0.5575927635
635	0.5575819441
636	0.5575724574
637	0.5575523647
638	0.5575287207
639	0.5575000646
640	0.5574811223
641	0.5574652499
642	0.5574390595
643	0.5574215325
644	0.5574050017
645	0.5573803542
646	0.5573653496
647	0.5573525651
648	0.5573313923
649	0.5572987633
650	0.5572784839
651	0.5572463913
652	0.5572061358
653	0.5571662263
654	0.5571337729
655	0.5571079923
656	0.5570855916
657	0.5570522637
658	0.5570335159
659	0.5570154279
660	0.5569956399
661	0.5569683401
662	0.5569536592
663	0.556938073
664	0.5569116639
665	0.5568887421
666	0.5568628582
667	0.5568494558
668	0.5568374563
669	0.5568248804
670	0.5568053226
671	0.5567878049
672	0.5567722214
673	0.5567533478
674	0.5567317051
675	0.5567123821
676	0.5566877482
677	0.5566631415
678	0.5566475649
679	0.5566154355
680	0.5565963941
681	0.5565651572
682	0.5565386519
683	0.5565217548
684	0.5565076471
685	0.5564695133
686	0.5564540373
687	0.5564292812
688	0.5564183914
689	0.55640082
690	0.5563691043
691	0.5563477836
692	0.5563157261
693	0.556288047
694	0.5562635085
695	0.5562449437
696	0.5562311638
697	0.5562100561
698	0.5561833558
699	0.5561462443
700	0.5561252673
701	0.5561015728
702	0.5560826076
703	0.556058451
704	0.5560418075
705	0.5560163132
706	0.5559926982
707	0.555975549
708	0.5559408939
709	0.5559300843
710	0.5559118862
711	0.5558934064
712	0.5558726861
713	0.5558575248
714	0.5558368229
715	0.5558246253
716	0.5558060477
717	0.5557667067
718	0.5557350594
719	0.5557051068
720	0.5556858387
721	0.5556591447
722	0.5556439035
723	0.5556286547
724	0.5556015106
725	0.55557409
726	0.5555540974
727	0.5555412941
728	0.5555266213
729	0.5555096757
730	0.5554955107
731	0.5554871311
732	0.5554665355
733	0.5554429441
734	0.5554163604
735	0.5554014905
736	0.5553710815
737	0.5553486506
738	0.5553329127
739	0.5553220632
740	0.5553092937
741	0.5552956552
742	0.5552777052
743	0.5552514266
744	0.5552303152
745	0.5552155145
746	0.5552004183
747	0.5551883535
748	0.5551486206
749	0.5551300777
750	0.5551078585
751	0.5550861605
752	0.5550649868
753	0.5550393113
754	0.5550069172
755	0.5549908129
756	0.5549725931
757	0.5549455667
758	0.5549178658
759	0.5548959032
760	0.5548841719
761	0.5548633477
762	0.5548487403
763	0.5548357935
764	0.5548214671
765	0.5547961592
766	0.5547821055
767	0.554765588
768	0.5547367926
769	0.5547085301
770	0.5546966475
771	0.554677493
772	0.5546626115
773	0.5546457107
774	0.5546288655
775	0.5545778421
776	0.5545549223
777	0.5545262016
778	0.5544902391
779	0.5544605709
780	0.5544400898
781	0.5544202078
782	0.5544106938
783	0.554397277
784	0.5543823445
785	0.5543681347
786	0.5543483658
787	0.5543348045
788	0.5543130349
789	0.5542924669
790	0.5542736481
791	0.5542551344
792	0.5542375033
793	0.5542141589
794	0.5542037261
795	0.5541775025
796	0.5541587922
797	0.5541463557
798	0.5541294409
799	0.5541173282
800	0.5541059947
801	0.5540755632
802	0.5540676699
803	0.5540484551
804	0.5540300033
805	0.5540051312
806	0.5539851551
807	0.5539657618
808	0.5539470584
809	0.5539269004
810	0.5539104815
811	0.5538888825
812	0.5538697789
813	0.5538538517
814	0.5538343558
815	0.5538024097
816	0.5537854305
817	0.5537641958
818	0.5537484715
819	0.5537313178
820	0.5537055002
821	0.553689281
822	0.5536687348
823	0.5536526906
824	0.553624493
825	0.5536072705
826	0.5535937799
827	0.5535799508
828	0.5535608563
829	0.5535452967
830	0.5535314441
831	0.5535081788
832	0.5534800427
833	0.5534600979
834	0.5534457947
835	0.5534369509
836	0.5534224766
837	0.5533915397
838	0.5533628363
839	0.5533477348
840	0.5533287069
841	0.5533140781
842	0.5532955803
843	0.5532682089
844	0.5532460727
845	0.5532338363
846	0.5532211631
847	0.553190819
848	0.5531787972
849	0.553167534
850	0.5531352665
851	0.5531241099
852	0.5530923783
853	0.5530752288
854	0.553059295
855	0.5530352582
856	0.5530109009
857	0.5529941741
858	0.5529771647
859	0.5529531787
860	0.5529458058
861	0.5529331473
862	0.5529135856
863	0.5528984297
864	0.5528755463
865	0.5528526148
866	0.5528396243
867	0.5528213572
868	0.5527990605
869	0.552789124
870	0.5527657706
871	0.5527569442
872	0.5527325845
873	0.5527141245
874	0.5526985031
875	0.5526886131
876	0.5526754385
877	0.552664414
878	0.5526337527
879	0.552606741
880	0.5525873311
881	0.5525745631
882	0.5525576451
883	0.552541769
884	0.552529369
885	0.5525100037
886	0.5524993068
887	0.5524835504
888	0.5524545898
889	0.5524420671
890	0.5524199894
891	0.5524008152
892	0.5523812752
893	0.5523625411
894	0.5523439695
895	0.5523272015
896	0.5523084837
897	0.5522922052
898	0.5522735735
899	0.5522533553
900	0.5522310582
901	0.5522092716
902	0.5521951919
903	0.5521739612
904	0.5521647527
905	0.5521395962
906	0.5521114389
907	0.5520939783
908	0.5520825336
909	0.5520697006
910	0.5520428277
911	0.5520217869
912	0.5520013614
913	0.5519785014
914	0.5519567003
915	0.5519443894
916	0.5519290819
917	0.5518989768
918	0.5518743547
919	0.5518522466
920	0.5518358932
921	0.5518055905
922	0.5517949488
923	0.5517790288
924	0.5517491881
925	0.5517271294
926	0.5517036031
927	0.5516844336
928	0.5516643717
929	0.5516510719
930	0.5516314085
931	0.5516175197
932	0.5516066023
933	0.5515883696
934	0.5515752888
935	0.5515553061
936	0.5515329316
937	0.5515234082
938	0.5514993648
939	0.5514801547
940	0.5514651623
941	0.5514466351
942	0.5514328897
943	0.551419225
944	0.5513933292
945	0.5513698014
946	0.5513604843
947	0.5513477025
948	0.5513270628
949	0.5513135773
950	0.5512841134
951	0.5512709648
952	0.551246873
953	0.5512379226
954	0.5512153796
955	0.5512012006
956	0.5511796202
957	0.5511571206
958	0.5511413363
959	0.5511208672
960	0.55110673
961	0.5510874946
962	0.5510694338
963	0.5510498936
964	0.5510263377
965	0.5510136796
966	0.5509980348
967	0.5509750904
968	0.5509460801
969	0.5509100719
970	0.5508839635
971	0.550861877
972	0.5508400334
973	0.5508134877
974	0.5507818281
975	0.5507649367
976	0.550747549
977	0.5507350477
978	0.5507130878
979	0.5506993119
980	0.5506782335
981	0.5506596703
982	0.5506427921
983	0.5506222984
984	0.550609808
985	0.5505936786
986	0.5505675581
987	0.5505482411
988	0.5505231458
989	0.5505002513
990	0.5504779314
991	0.5504538879
992	0.5504260722
993	0.5504162875
994	0.550397065
995	0.5503786136
996	0.5503597593
997	0.5503513995
998	0.5503292211
999	0.5503141767
1000	0.550293258
1001	0.5502730148
1002	0.5502595609
1003	0.5502369234
1004	0.5502169073
1005	0.5502025179
1006	0.5501881586
1007	0.5501719037
1008	0.5501468261
1009	0.5501258623
1010	0.550113261
1011	0.5500812266
1012	0.5500639798
1013	0.5500342619
1014	0.5500130293
1015	0.5499876856
1016	0.5499710181
1017	0.5499548451
1018	0.5499363245
1019	0.5499175684
1020	0.5498925736
1021	0.5498722769
1022	0.549860207
1023	0.5498028063
1024	0.5497820556
1025	0.5497618935
1026	0.549747229
1027	0.5497259668
1028	0.5497052712
1029	0.5496772324
1030	0.5496620517
1031	0.5496363694
1032	0.5496179629
1033	0.5495961811
1034	0.5495736063
1035	0.5495605351
1036	0.5495421924
1037	0.5495216556
1038	0.5495003754
1039	0.549485311
1040	0.5494728674
1041	0.549459211
1042	0.5494416634
1043	0.5494210404
1044	0.5494079318
1045	0.5493859139
1046	0.5493712742
1047	0.5493568965
1048	0.549333491
1049	0.5493114084
1050	0.5492916885
1051	0.5492645427
1052	0.549252154
1053	0.5492439748
1054	0.5492131224
1055	0.5491967593
1056	0.5491721102
1057	0.549153051
1058	0.5491334385
1059	0.5491141551
1060	0.5490933593
1061	0.5490755064
1062	0.5490451706
1063	0.5490105281
1064	0.5489838999
1065	0.5489680562
1066	0.5489528574
1067	0.5489336095
1068	0.5489151601
1069	0.5488908848
1070	0.5488787499
1071	0.5488650839
1072	0.5488519013
1073	0.5488305377
1074	0.5488078847
1075	0.548793997
1076	0.5487798151
1077	0.5487613313
1078	0.5487396692
1079	0.5487229643
1080	0.5487058075
1081	0.5486863034
1082	0.5486726548
1083	0.5486537127
1084	0.548635738
1085	0.5486175034
1086	0.5485981392
1087	0.5485635466
1088	0.5485311035
1089	0.5485108552
1090	0.5484862273
1091	0.5484652719
1092	0.5484435422
1093	0.5484259646
1094	0.5484142104
1095	0.5483958495
1096	0.5483766306
1097	0.5483515397
1098	0.5483411297
1099	0.5483204999
1100	0.5482968387
1101	0.5482812726
1102	0.5482632974
1103	0.5482520367
1104	0.5482359806
1105	0.5482219288
1106	0.5482054097
1107	0.5481801511
1108	0.5481608661
1109	0.54814427
1110	0.5481304385
1111	0.5481150619
1112	0.5481062265
1113	0.5480842305
1114	0.548062314
1115	0.5480321521
1116	0.548014297
1117	0.5479936746
1118	0.5479734215
1119	0.5479592432
1120	0.5479482676
1121	0.5479299123
1122	0.5479045648
1123	0.5478828167
1124	0.5478637221
1125	0.5478390623
1126	0.5478197862
1127	0.547801646
1128	0.5477844652
1129	0.5477601483
1130	0.547749527
1131	0.5477274278
1132	0.5477018971
1133	0.5476896809
1134	0.5476778064
1135	0.5476645385
1136	0.5476459563
1137	0.54763173
1138	0.5476184607
1139	0.5475969535
1140	0.5475798724
1141	0.5475634138
1142	0.5475479903
1143	0.547531436
1144	0.5475116655
1145	0.5474864738
1146	0.5474418479
1147	0.5474214399
1148	0.5474089883
1149	0.5473940014
1150	0.5473761919
1151	0.547355153
1152	0.5473422678
1153	0.5473184127
1154	0.5473018812
1155	0.5472653049
1156	0.5472475515
1157	0.5472335698
1158	0.5472190066
1159	0.5471900137
1160	0.5471738222
1161	0.5471525331
1162	0.5471403132
1163	0.5471242023
1164	0.5471034786
1165	0.5470903059
1166	0.547073292
1167	0.547056857
1168	0.5470407054
1169	0.547016866
1170	0.5470034128
1171	0.5469779674
1172	0.5469578913
1173	0.5469425536
1174	0.5469260206
1175	0.546909943
1176	0.5468814682
1177	0.546862911
1178	0.5468344233
1179	0.5468156984
1180	0.5467957807
1181	0.5467647657
1182	0.5467504445
1183	0.5467353827
1184	0.5467052193
1185	0.546687
1186	0.5466441795
1187	0.546628271
1188	0.5466137454
1189	0.5466043858
1190	0.5465894089
1191	0.546572182
1192	0.5465480281
1193	0.5465296939
1194	0.5465108926
1195	0.5464902932
1196	0.5464752581
1197	0.5464640026
1198	0.5464469886
1199	0.5464300702
1200	0.5464071262
1201	0.5463916579
1202	0.5463766645
1203	0.5463591142
1204	0.5463403868
1205	0.5463228431
1206	0.5463103499
1207	0.5462810845
1208	0.5462516467
1209	0.5462306456
1210	0.546211623
1211	0.546183763
1212	0.5461611658
1213	0.5461458073
1214	0.546130797
1215	0.5461037903
1216	0.5460873443
1217	0.546066939
1218	0.5460510799
1219	0.5460336187
1220	0.5460206177
1221	0.5460016896
1222	0.5459860861
1223	0.5459628409
1224	0.5459472772
1225	0.5459319498
1226	0.5459156921
1227	0.5458992742
1228	0.5458830508
1229	0.5458610481
1230	0.5458439659
1231	0.545824288
1232	0.5458068383
1233	0.5457895843
1234	0.5457759578
1235	0.5457592205
1236	0.5457444756
1237	0.5457300451
1238	0.5457096701
1239	0.5456839271
1240	0.5456668304
1241	0.5456517966
1242	0.5456365153
1243	0.5456150481
1244	0.5455990621
1245	0.545584899
1246	0.545565574
1247	0.545543644
1248	0.5455297785
1249	0.5455184117
1250	0.5454941009
1251	0.545477307
1252	0.5454552557
1253	0.5454268117
1254	0.5454143485
1255	0.5453853476
1256	0.5453586592
1257	0.5453455328
1258	0.5453283082
1259	0.5453088456
1260	0.5452939136
1261	0.5452743739
1262	0.5452596278
1263	0.5452435151
1264	0.545219353
1265	0.5452051372
1266	0.5451954659
1267	0.5451771061
1268	0.5451556607
1269	0.5451366614
1270	0.5451191348
1271	0.5450984594
1272	0.5450834007
1273	0.5450687231
1274	0.5450522937
1275	0.5450317241
1276	0.5450169539
1277	0.5450039796
1278	0.5449962774
1279	0.5449772598
1280	0.5449623032
1281	0.5449443096
1282	0.5449318614
1283	0.5449079628
1284	0.5448953085
1285	0.5448734236
1286	0.5448560235
1287	0.5448331966
1288	0.5448224325
1289	0.5448070963
1290	0.5447912566
1291	0.5447793734
1292	0.5447573405
1293	0.5447444065
1294	0.5447344982
1295	0.5447197805
1296	0.544705244
1297	0.5446878427
1298	0.5446619376
1299	0.5446464241
1300	0.5446225163
1301	0.5446011368
1302	0.5445849546
1303	0.544575314
1304	0.5445615111
1305	0.5445430114
1306	0.5445223602
1307	0.5445072729
1308	0.5444941792
1309	0.5444800002
1310	0.5444678088
1311	0.5444531996
1312	0.5444349939
1313	0.5444180849
1314	0.5443928803
1315	0.5443748042
1316	0.5443581719
1317	0.5443296281
1318	0.5443112692
1319	0.5442932395
1320	0.5442778941
1321	0.5442721799
1322	0.5442574133
1323	0.54423657
1324	0.544209628
1325	0.5441933246
1326	0.5441699798
1327	0.544162889
1328	0.5441465428
1329	0.5441280727
1330	0.5441035756
1331	0.5440797428
1332	0.5440579486
1333	0.5440332376
1334	0.5440197663
1335	0.5440008683
1336	0.5439824579
1337	0.5439642684
1338	0.543954757
1339	0.5439332069
1340	0.5439231022
1341	0.5439061755
1342	0.5438858498
1343	0.5438709034
1344	0.5438537533
1345	0.5438307949
1346	0.5438016913
1347	0.5437881089
1348	0.5437704878
1349	0.5437472372
1350	0.5437249546
1351	0.5437036826
1352	0.543687176
1353	0.5436710379
1354	0.5436548909
1355	0.543615782
1356	0.5435971054
1357	0.543582008
1358	0.5435680151
1359	0.5435486505
1360	0.5435335292
1361	0.54351261
1362	0.5435015073
1363	0.5434838415
1364	0.5434610357
1365	0.5434431442
1366	0.5434303699
1367	0.5434197214
1368	0.5434071899
1369	0.5433925949
1370	0.5433719199
1371	0.5433489311
1372	0.5433257651
1373	0.5433105292
1374	0.5432879995
1375	0.5432684313
1376	0.543255115
1377	0.543243568
1378	0.5432308211
1379	0.5432109038
1380	0.5431917961
1381	0.543178136
1382	0.5431621999
1383	0.5431211299
1384	0.54311075
1385	0.5430990371
1386	0.5430858079
1387	0.54306013
1388	0.5430133624
1389	0.5429972679
1390	0.5429801557
1391	0.54296725
1392	0.5429530763
1393	0.542937667
1394	0.542922138
1395	0.5429078965
1396	0.5428923637
1397	0.5428765261
1398	0.5428625369
1399	0.5428440886
1400	0.5428305166
1401	0.5428191166
1402	0.5428042144
1403	0.5427879732
1404	0.5427745842
1405	0.5427592422
1406	0.5427421212
1407	0.5427284106
1408	0.5427173928
1409	0.5427049018
1410	0.5426871983
1411	0.5426789981
1412	0.5426567151
1413	0.5426380669
1414	0.5426241106
1415	0.5426065695
1416	0.5425933519
1417	0.5425761531
1418	0.5425548193
1419	0.5425410652
1420	0.5425282823
1421	0.5425137946
1422	0.5424926944
1423	0.5424776762
1424	0.5424611018
1425	0.5424434674
1426	0.5424267125
1427	0.5424086158
1428	0.5423946075
1429	0.5423750189
1430	0.5423569798
1431	0.5423372225
1432	0.5423183669
1433	0.5422970576
1434	0.5422853053
1435	0.542275284
1436	0.5422549675
1437	0.5422382479
1438	0.542228091
1439	0.5422161258
1440	0.54220739
1441	0.5421981707
1442	0.5421913654
1443	0.5421788365
1444	0.5421714422
1445	0.5421530165
1446	0.5421338931
1447	0.5421109442
1448	0.5420937233
1449	0.542081603
1450	0.5420691084
1451	0.5420598912
1452	0.5420416355
1453	0.542027658
1454	0.5420054262
1455	0.5419835031
1456	0.5419716748
1457	0.5419500694
1458	0.5419350201
1459	0.541917044
1460	0.5419028425
1461	0.5418831307
1462	0.5418682633
1463	0.5418575622
1464	0.5418402595
1465	0.541822664
1466	0.541812218
1467	0.5417923561
1468	0.5417827423
1469	0.5417707618
1470	0.5417468205
1471	0.5417309287
1472	0.5417203099
1473	0.5417036846
1474	0.5416870589
1475	0.5416687758
1476	0.5416531356
1477	0.5416383815
1478	0.5416214276
1479	0.5416098718
1480	0.5415993593
1481	0.5415913932
1482	0.5415680617
1483	0.541558906
1484	0.5415328851
1485	0.5415182778
1486	0.5414969232
1487	0.5414815878
1488	0.5414719209
1489	0.5414560152
1490	0.5414423392
1491	0.5414295916
1492	0.5414131378
1493	0.5413973348
1494	0.5413827518
1495	0.5413673766
1496	0.5413531193
1497	0.5413383982
1498	0.541329823
1499	0.5413110465
1500	0.5413039661
1501	0.5412925339
1502	0.5412723989
1503	0.5412592486
1504	0.5412448169
1505	0.5412232836
1506	0.5412155717
1507	0.5411958756
1508	0.5411773121
1509	0.5411564513
1510	0.5411389909
1511	0.5411264877
1512	0.5411130203
1513	0.5411031273
