iter	Logloss
540	0.5589852364
541	0.5589561653
542	0.5589208208
543	0.5589023995
544	0.5588846946
545	0.5588563041
546	0.5588441658
547	0.5588165459
548	0.5588010204
549	0.5587793001
550	0.558752511
551	0.5587370319
552	0.5587101416
553	0.5586822418
554	0.5586652662
555	0.5586359419
556	0.5586245168
557	0.5585986403
558	0.5585555846
559	0.5585177908
560	0.5585059508
561	0.5584827395
562	0.5584432128
563	0.5584166836
564	0.558396343
565	0.5583678642
566	0.5583530433
567	0.5583371389
568	0.5583050194
569	0.5582882396
570	0.5582641043
571	0.5582373165
572	0.5582134217
573	0.5581867625
574	0.5581658361
575	0.5581299701
576	0.5581075495
577	0.5580881211
578	0.5580528835
579	0.5580304689
580	0.5580172505
581	0.5579980922
582	0.5579749172
583	0.5579385967
584	0.5579182841
585	0.5578843821
586	0.5578698215
587	0.5578451083
588	0.5578087199
589	0.557785116
590	0.5577683241
591	0.5577467449
592	0.5577265811
593	0.5577066145
594	0.5576766018
595	0.5576636283
596	0.5576359135
597	0.5576185281
598	0.5575867336
599	0.5575580021
600	0.5575428552
601	0.5575160762
602	0.5574895929
603	0.5574533178
604	0.5574302236
605	0.5574113493
606	0.5573348748
607	0.5573051171
608	0.5572882785
609	0.5572659681
610	0.557249865
611	0.5572272058
612	0.5571973607
613	0.5571653426
614	0.5571346878
615	0.5571066715
616	0.5570940748
617	0.557080484
618	0.5570506995
619	0.557019599
620	0.5570017953
621	0.5569811436
622	0.5569595685
623	0.5569357562
624	0.5569031565
625	0.5568731854
626	0.5568502483
627	0.5568313881
628	0.556803741
629	0.5567755465
630	0.5567415568
631	0.5567250346
632	0.5567068491
633	0.5566902225
634	0.5566639029
635	0.556651601
636	0.5566190345
637	0.5566072217
638	0.5565822796
639	0.5565630792
640	0.5565398734
641	0.5565191586
642	0.5564941634
643	0.5564691223
644	0.5564263164
645	0.5564061735
646	0.5563796794
647	0.5563425622
648	0.5563074745
649	0.5562882877
650	0.5562572299
651	0.5562325357
652	0.5562115616
653	0.5561874305
654	0.556145309
655	0.5561193458
656	0.556105092
657	0.5560922781
658	0.5560586608
659	0.5560437542
660	0.5560130228
661	0.5559962193
662	0.5559739653
663	0.5559475896
664	0.5559197366
665	0.5558904027
666	0.5558640257
667	0.5558372754
668	0.5558121641
669	0.5557999945
670	0.5557655721
671	0.5557358193
672	0.5557195598
673	0.5557067899
674	0.5556802308
675	0.555666211
676	0.5556439508
677	0.5556200849
678	0.5555989857
679	0.5555830431
680	0.5555594609
681	0.5555373631
682	0.5555204041
683	0.5555080372
684	0.5554752113
685	0.5554549306
686	0.5554394942
687	0.5554253616
688	0.5554054184
689	0.5553785643
690	0.5553570689
691	0.555318699
692	0.5553018309
693	0.5552655244
694	0.5552331158
695	0.5552096528
696	0.5551975061
697	0.5551823783
698	0.5551624673
699	0.5551503697
700	0.5551159813
701	0.5550918206
702	0.5550745291
703	0.5550553741
704	0.5550365553
705	0.5550106974
706	0.5549950536
707	0.554973416
708	0.5549528135
709	0.5549405502
710	0.5549208337
711	0.5548905534
712	0.5548714695
713	0.5548482938
714	0.5548297288
715	0.5548164171
716	0.5548048795
717	0.5547864817
718	0.5547770042
719	0.5547552517
720	0.5547345739
721	0.5547106377
722	0.5546934828
723	0.5546682739
724	0.554640249
725	0.5546158447
726	0.5545954973
727	0.5545812357
728	0.554555928
729	0.5545373954
730	0.5545140338
731	0.5544801049
732	0.5544572701
733	0.5544424412
734	0.554421047
735	0.5543978971
736	0.5543739966
737	0.5543570575
738	0.5543430232
739	0.5543200511
740	0.5542939904
741	0.5542663032
742	0.5542543165
743	0.5542350175
744	0.5542089052
745	0.5541970194
746	0.5541842921
747	0.5541671382
748	0.5541451336
749	0.5541316481
750	0.5541081303
751	0.5540875804
752	0.5540650509
753	0.554053082
754	0.5540424527
755	0.5540257231
756	0.554002776
757	0.5539686913
758	0.5539506957
759	0.5539313531
760	0.5539111752
761	0.5538941469
762	0.5538404278
763	0.5538182498
764	0.5538003709
765	0.553783983
766	0.5537693796
767	0.5537506722
768	0.5537315255
769	0.5537056726
770	0.5536828686
771	0.5536729972
772	0.5536423139
773	0.553625753
774	0.553610598
775	0.553595742
776	0.5535805649
777	0.553551875
778	0.5535296303
779	0.5535180825
780	0.5534779255
781	0.5534608692
782	0.5534355566
783	0.5534167684
784	0.5533877825
785	0.5533738957
786	0.5533557684
787	0.5533250679
788	0.5533120915
789	0.5532855462
790	0.5532626656
791	0.5532479086
792	0.5532307411
793	0.5532129489
794	0.5531966148
795	0.553175602
796	0.5531574692
797	0.5531379671
798	0.5531114988
799	0.553096743
800	0.5530838062
801	0.5530569817
802	0.553040013
803	0.5530137105
804	0.552992298
805	0.5529766828
806	0.5529585117
807	0.5529339166
808	0.5529096282
809	0.5528950647
810	0.5528802931
811	0.5528446261
812	0.55282545
813	0.5528048358
814	0.5527782334
815	0.5527504443
816	0.5527285882
817	0.5527011633
818	0.5526788697
819	0.5526620843
820	0.5526517347
821	0.552631279
822	0.5526158878
823	0.5525995309
824	0.5525922212
825	0.5525732857
826	0.5525567937
827	0.5525357753
828	0.5525266506
829	0.5525131089
830	0.5524902245
831	0.5524693929
832	0.5524536996
833	0.5524309421
834	0.5524075634
835	0.5523725137
836	0.5523495414
837	0.5523237793
838	0.5523173706
839	0.5523050845
840	0.5522847795
841	0.5522696276
842	0.5522490086
843	0.5522282423
844	0.5522068807
845	0.5521920817
846	0.5521691533
847	0.5521515985
848	0.5521385113
849	0.5521242072
850	0.5521090227
851	0.5520960764
852	0.5520772996
853	0.5520679674
854	0.5520475307
855	0.5520341454
856	0.5520181994
857	0.5520015846
858	0.5519806306
859	0.5519654401
860	0.5519495719
861	0.5519338688
862	0.5519150915
863	0.5518988683
864	0.551882386
865	0.551869534
866	0.551847629
867	0.5518394672
868	0.5518302606
869	0.551815766
870	0.5517901613
871	0.5517705118
872	0.5517596789
873	0.5517430313
874	0.5517145216
875	0.5516925258
876	0.5516626839
877	0.5516440122
878	0.5516234294
879	0.5516037225
880	0.5515817222
881	0.5515623402
882	0.5515418843
883	0.5515203635
884	0.5515017451
885	0.5514864133
886	0.5514560814
887	0.5514397591
888	0.551430961
889	0.5514178304
890	0.5513965901
891	0.5513766232
892	0.5513537407
893	0.5513359736
894	0.5513148679
895	0.5512959465
896	0.5512772467
897	0.5512650203
898	0.5512361064
899	0.551215795
900	0.5512056208
901	0.5511907678
902	0.5511641672
903	0.551143303
904	0.5511173412
905	0.5511085258
906	0.5510848546
907	0.5510665079
908	0.5510504306
909	0.5510336332
910	0.5510129719
911	0.5509982652
912	0.5509826548
913	0.5509600419
914	0.5509464772
915	0.5509269632
916	0.5508974696
917	0.550883951
918	0.5508706212
919	0.5508433329
920	0.5508243163
921	0.5507978886
922	0.5507823729
923	0.5507518583
924	0.5507364374
925	0.5507151556
926	0.5506879902
927	0.5506682575
928	0.5506464902
929	0.550629058
930	0.5506111121
931	0.5505864325
932	0.5505550645
933	0.5505373351
934	0.5505076307
935	0.5504842226
936	0.5504701462
937	0.55045161
938	0.5504445113
939	0.5504250665
940	0.5503992131
941	0.5503754131
942	0.5503600566
943	0.5503406938
944	0.5503293757
945	0.5503076546
946	0.550290791
947	0.5502637879
948	0.5502310331
949	0.5502141191
950	0.5501968011
951	0.550172564
952	0.5501636529
953	0.5501397443
954	0.550115438
955	0.5500971167
956	0.5500829126
957	0.5500727799
958	0.5500449085
959	0.5500271024
960	0.5500049293
961	0.5499867416
962	0.5499694673
963	0.5499580565
964	0.5499307477
965	0.5499032486
966	0.5498815125
967	0.5498626391
968	0.549842534
969	0.5498165304
970	0.5497956356
971	0.5497750732
972	0.5497495375
973	0.5497291181
974	0.5497122048
975	0.5496948624
976	0.5496668826
977	0.5496501537
978	0.5496344096
979	0.5496114457
980	0.5495940123
981	0.5495810759
982	0.5495622304
983	0.5495389578
984	0.549525008
985	0.5494944458
986	0.5494767601
987	0.5494607427
988	0.5494346554
989	0.5494044947
990	0.5493820536
991	0.5493676403
992	0.5493486222
993	0.5493291481
994	0.5493064909
995	0.5492880311
996	0.5492656377
997	0.5492500702
998	0.5492350309
999	0.5492052773
1000	0.5491846931
1001	0.5491546808
1002	0.549134753
1003	0.5491047354
1004	0.5490877262
1005	0.5490635969
1006	0.5490411013
1007	0.5490261468
1008	0.5490119378
1009	0.5489943273
1010	0.5489685652
1011	0.5489516611
1012	0.5489370914
1013	0.5489135417
1014	0.5488913732
1015	0.5488775427
1016	0.5488598056
1017	0.5488366695
1018	0.548822632
1019	0.5487961337
1020	0.5487761703
1021	0.5487216223
1022	0.5487025227
1023	0.548676967
1024	0.5486491361
1025	0.548627539
1026	0.548607307
1027	0.5485762769
1028	0.548560411
1029	0.5485324193
1030	0.5485063993
1031	0.5484855771
1032	0.5484684764
1033	0.5484446926
1034	0.5484374898
1035	0.5484201926
1036	0.5483985462
1037	0.5483832055
1038	0.5483693362
1039	0.5483586213
1040	0.5483403207
1041	0.5483073291
1042	0.548285357
1043	0.5482640533
1044	0.5482484554
1045	0.5482208338
1046	0.5482040908
1047	0.5481767069
1048	0.548158875
1049	0.5481399652
1050	0.5481234865
1051	0.5480993778
1052	0.5480775442
1053	0.5480580615
1054	0.5480395902
1055	0.5480171336
1056	0.5479934216
1057	0.547972309
1058	0.5479493235
1059	0.5479295197
1060	0.5479090244
1061	0.5478808282
1062	0.5478594208
1063	0.5478501523
1064	0.5478284967
1065	0.5478207044
1066	0.5478027999
1067	0.5477848769
1068	0.5477658022
1069	0.5477504241
1070	0.5477346295
1071	0.5477184143
1072	0.5476984549
1073	0.5476894065
1074	0.5476663065
1075	0.5476392669
1076	0.5476134273
1077	0.5475958858
1078	0.5475639361
1079	0.5475416324
1080	0.5475245134
1081	0.5474989683
1082	0.5474856501
1083	0.5474579188
1084	0.5474339089
1085	0.5474053202
1086	0.5473842283
1087	0.5473605715
1088	0.5473375856
1089	0.5473222541
1090	0.5473017126
1091	0.5472817845
1092	0.5472586934
1093	0.547234661
1094	0.5472165062
1095	0.5471908919
1096	0.5471760205
1097	0.5471610032
1098	0.5471345187
1099	0.5471144272
1100	0.5470949715
1101	0.5470765499
1102	0.5470632947
1103	0.547033463
1104	0.5470050622
1105	0.5469839512
1106	0.5469699938
1107	0.5469519796
1108	0.5469310793
1109	0.5469083133
1110	0.5468947246
1111	0.5468748993
1112	0.5468655096
1113	0.5468557322
1114	0.546835959
1115	0.5468169405
1116	0.5467943759
1117	0.5467700636
1118	0.5467595652
1119	0.5467364306
1120	0.5467148906
1121	0.5467000474
1122	0.5466801121
1123	0.5466544945
1124	0.5466357842
1125	0.5466157835
1126	0.5465988366
1127	0.5465784227
1128	0.5465619554
1129	0.5465378564
1130	0.5465291424
1131	0.5465109106
1132	0.5464866508
1133	0.5464726444
1134	0.5464631266
1135	0.5464466933
1136	0.5464362597
1137	0.5464162179
1138	0.5464011595
1139	0.5463903411
1140	0.546365666
1141	0.546356137
1142	0.5463380106
1143	0.5463197604
1144	0.546301872
1145	0.5462917051
1146	0.5462802248
1147	0.5462626106
1148	0.5462352618
1149	0.546222402
1150	0.5462047165
1151	0.546185356
1152	0.5461689506
1153	0.5461461724
1154	0.5461270876
1155	0.5461162642
1156	0.5460945615
1157	0.5460736709
1158	0.5460379162
1159	0.5460203094
1160	0.5460078769
1161	0.5459864707
1162	0.5459781032
1163	0.5459627235
1164	0.5459440633
1165	0.5459220924
1166	0.5459030942
1167	0.5458886323
1168	0.5458766246
1169	0.5458598611
1170	0.5458409128
1171	0.5458191715
1172	0.5457984859
1173	0.5457741628
1174	0.5457566358
1175	0.5457399902
1176	0.5457160368
1177	0.5456989975
1178	0.5456886661
1179	0.5456677504
1180	0.5456447932
1181	0.5456340779
1182	0.5456021192
1183	0.5455845244
1184	0.5455726987
1185	0.5455508692
1186	0.5455339874
1187	0.5455214577
1188	0.5455107982
1189	0.5454972344
1190	0.5454779529
1191	0.545455895
1192	0.5454371811
1193	0.5454122689
1194	0.545403855
1195	0.5453863435
1196	0.5453650077
1197	0.5453538641
1198	0.5453420263
1199	0.5453216582
1200	0.5452955863
1201	0.5452715557
1202	0.5452526631
1203	0.5452296285
1204	0.5452153354
1205	0.545197811
1206	0.5451678967
1207	0.5451611866
1208	0.5451515894
1209	0.5451352272
1210	0.5451096845
1211	0.5450972294
1212	0.5450746636
1213	0.5450486322
1214	0.5450331346
1215	0.545009939
1216	0.5449919969
1217	0.5449671839
1218	0.5449488992
1219	0.5449230638
1220	0.544906161
1221	0.5448806935
1222	0.5448450704
1223	0.544822864
1224	0.5448019869
1225	0.5447823216
1226	0.5447651569
1227	0.5447542222
1228	0.5447366851
1229	0.5446869916
1230	0.5446707122
1231	0.5446634449
1232	0.5446400637
1233	0.5446282396
1234	0.5446066991
1235	0.5445889441
1236	0.5445741529
1237	0.5445536374
1238	0.5445415598
1239	0.5445223894
1240	0.5445033758
1241	0.5444859298
1242	0.5444694659
1243	0.5444535359
1244	0.5444336853
1245	0.5444130672
1246	0.5443891788
1247	0.5443651259
1248	0.5443486349
1249	0.5443370731
1250	0.5443176649
1251	0.5443013963
1252	0.5442841965
1253	0.5442682184
1254	0.5442555747
1255	0.544240057
1256	0.5442257257
1257	0.5442124654
1258	0.5441946126
1259	0.5441763288
1260	0.544160116
1261	0.5441257108
1262	0.5441131451
1263	0.5440971246
1264	0.5440737789
1265	0.5440574296
1266	0.5440391614
1267	0.5440145676
1268	0.5440001708
1269	0.5439805717
1270	0.5439588214
1271	0.5439433509
1272	0.5439300721
1273	0.5439202417
1274	0.543896438
1275	0.5438747957
1276	0.5438586928
1277	0.5438267736
1278	0.5438071646
1279	0.5437866187
1280	0.5437575807
1281	0.5437402169
1282	0.5437130119
1283	0.5436962831
1284	0.543673781
1285	0.5436572999
1286	0.5436484135
1287	0.5436310208
1288	0.5436091755
1289	0.5435991522
1290	0.5435879085
1291	0.5435668589
1292	0.5435512584
1293	0.5435306081
1294	0.5435183174
1295	0.5435107741
1296	0.5434941726
1297	0.5434767334
1298	0.5434597361
1299	0.5434428967
1300	0.5434290007
1301	0.543410494
1302	0.5433990555
1303	0.5433762898
1304	0.5433569451
1305	0.5433398447
1306	0.5433197812
1307	0.5433067018
1308	0.5432972829
1309	0.5432788483
1310	0.5432678379
1311	0.5432566101
1312	0.5432331107
1313	0.5432132271
1314	0.5432040945
1315	0.5431819164
1316	0.5431593839
1317	0.5431485648
1318	0.5431300991
1319	0.5431087351
1320	0.5430917567
1321	0.5430720906
1322	0.5430547575
1323	0.5430312657
1324	0.5430102755
1325	0.5429907561
1326	0.5429696095
1327	0.5429477592
1328	0.5429323434
1329	0.5429097686
1330	0.5428878011
1331	0.5428679202
1332	0.5428548141
1333	0.5428453716
1334	0.5428261712
1335	0.5428070511
1336	0.5427886481
1337	0.5427700963
1338	0.5427539797
1339	0.5427382615
1340	0.5427166642
1341	0.5426984335
1342	0.5426874404
1343	0.5426682648
1344	0.542657586
1345	0.542642546
1346	0.5426212598
1347	0.5426018604
1348	0.542579854
1349	0.5425617707
1350	0.5425510441
1351	0.5425382475
1352	0.5425229886
1353	0.5424948469
1354	0.5424496559
1355	0.5424288828
1356	0.5424200887
1357	0.5424049246
1358	0.5423859937
1359	0.5423735719
1360	0.5423542229
1361	0.5423354086
1362	0.5423214597
1363	0.5423035294
1364	0.5422816772
1365	0.5422665155
1366	0.5422447766
1367	0.5422334588
1368	0.5422187571
1369	0.54220033
1370	0.5421886505
1371	0.5421760911
1372	0.5421617975
1373	0.5421494818
1374	0.5421294016
1375	0.5421114068
1376	0.5420990085
1377	0.5420809702
1378	0.5420555263
1379	0.5420410257
1380	0.5420266094
1381	0.5420106482
1382	0.5419939276
1383	0.5419755776
1384	0.541964457
1385	0.5419506266
1386	0.5419392512
1387	0.5419250641
1388	0.5419029171
1389	0.5418872693
1390	0.5418794564
1391	0.5418679825
1392	0.5418568544
1393	0.5418391009
1394	0.541829448
1395	0.5418130253
1396	0.541800076
1397	0.5417820398
1398	0.5417679354
1399	0.5417452074
1400	0.541720449
1401	0.5417100218
1402	0.5416940385
1403	0.5416755364
1404	0.5416516203
1405	0.5416373403
1406	0.5416201777
1407	0.5416028262
1408	0.5415873511
1409	0.5415751179
1410	0.5415509616
1411	0.541535035
1412	0.5415196708
1413	0.5415088869
1414	0.5414932782
1415	0.5414786101
1416	0.5414525593
1417	0.5414343401
1418	0.5414172561
1419	0.5414054995
1420	0.5413830593
1421	0.5413688269
1422	0.541349804
1423	0.5413297377
1424	0.5413124377
1425	0.5412952129
1426	0.5412755594
1427	0.541264103
1428	0.5412472734
1429	0.5412335996
1430	0.5412101146
1431	0.5411919929
1432	0.5411757605
1433	0.5411640688
1434	0.5411412548
1435	0.5411297582
1436	0.5411096087
1437	0.5410942064
1438	0.5410755512
1439	0.5410578694
1440	0.5410362126
1441	0.5410133211
1442	0.5410022802
1443	0.5409875337
1444	0.5409718445
1445	0.5409511955
1446	0.5409379869
1447	0.5409133147
1448	0.5409070339
1449	0.5408918065
1450	0.540874478
1451	0.5408556855
1452	0.5408481663
1453	0.5408322441
1454	0.5408141914
1455	0.5408006183
1456	0.5407910075
1457	0.540769764
1458	0.5407554867
1459	0.5407292116
1460	0.5407142504
1461	0.5406993129
1462	0.5406904393
1463	0.5406776568
1464	0.5406628962
1465	0.5406480052
1466	0.540635342
1467	0.540619477
1468	0.5405996216
1469	0.5405917435
1470	0.540578403
1471	0.5405606631
1472	0.5405420751
1473	0.5405288635
1474	0.5405115311
1475	0.5404978838
1476	0.5404767399
1477	0.5404593276
1478	0.5404370211
1479	0.5404175983
1480	0.5404071991
1481	0.5403921672
1482	0.5403789266
1483	0.5403617768
1484	0.5403409182
1485	0.5403175743
1486	0.540303062
1487	0.5402889651
1488	0.5402811383
1489	0.5402520301
1490	0.5402406268
1491	0.5402257704
1492	0.5402156078
1493	0.5401907764
1494	0.5401774527
1495	0.5401626817
1496	0.5401544423
1497	0.5401290086
1498	0.5401112131
1499	0.5400964808
1500	0.5400808183
1501	0.5400597039
1502	0.540045813
1503	0.540031408
1504	0.5400124149
1505	0.540003432
1506	0.5399924914
1507	0.5399845815
1508	0.5399678941
1509	0.5399411519
1510	0.5399245663
1511	0.5399135219
1512	0.5398991404
