iter	Logloss
152	0.5465805615
153	0.5462747296
154	0.5461063721
155	0.5458817201
156	0.5456743578
157	0.5454179886
158	0.5451816634
159	0.5449607091
160	0.5447622321
161	0.5445274722
162	0.5443251874
163	0.5441475765
164	0.544007632
165	0.5438389792
166	0.5436258071
167	0.543453149
168	0.5433304786
169	0.5431635354
170	0.543018972
171	0.5428761555
172	0.5426725251
173	0.5425151932
174	0.5423982902
175	0.5421837982
176	0.5419174891
177	0.5417583666
178	0.5415910334
179	0.5414341118
180	0.5412372374
181	0.541036092
182	0.5408885243
183	0.5407628369
184	0.5406634997
185	0.5405162694
186	0.5403742097
187	0.5402521699
188	0.5400468539
189	0.5399104291
190	0.5396785844
191	0.5395020834
192	0.5393252908
193	0.5392095382
194	0.5389962959
195	0.5388248536
196	0.5386278671
197	0.5384396959
198	0.5383736126
199	0.5382224027
200	0.5380705172
201	0.5379742995
202	0.5377807807
203	0.5376438049
204	0.5375337893
205	0.5373324955
206	0.5371334082
207	0.5370033178
208	0.5368708206
209	0.5367403135
210	0.5366289371
211	0.5364556478
212	0.5363594448
213	0.5361950658
214	0.5360561362
215	0.5358834845
216	0.5357739027
217	0.5356533142
218	0.5353748572
219	0.5351971031
220	0.5350189139
221	0.5349025111
222	0.5347775792
223	0.5346802646
224	0.5345732837
225	0.5344652225
226	0.5342223248
227	0.5339709312
228	0.5338436313
229	0.5336940601
230	0.5334657861
231	0.5333613967
232	0.533207779
233	0.533132526
234	0.5329786805
235	0.5327908773
236	0.5326787765
237	0.5325113573
238	0.5323292191
239	0.5322399652
240	0.5320797357
241	0.5319442116
242	0.5318253055
243	0.5317105558
244	0.531644554
245	0.5315879511
246	0.5314238758
247	0.5313338906
248	0.5312356756
249	0.5311670034
250	0.531058806
251	0.5308914795
252	0.5307721563
253	0.5305703984
254	0.5304226576
255	0.5302674125
256	0.5301687728
257	0.5300280698
258	0.5299238844
259	0.5298050895
260	0.5296225226
261	0.5295057043
262	0.5293660911
263	0.5292231111
264	0.5290698653
265	0.5288537958
266	0.5287445588
267	0.528645519
268	0.5285786639
269	0.5283582305
270	0.5282997437
271	0.5281603452
272	0.5280520565
273	0.5279417162
274	0.5277821723
275	0.527668079
276	0.5275766383
277	0.527383953
278	0.5272180695
279	0.5270526135
280	0.526896181
281	0.5267985511
282	0.5266959705
283	0.5265023669
284	0.5263685949
285	0.5261988279
286	0.5260536485
287	0.5258770815
288	0.5257921216
289	0.5256902134
290	0.5255322777
291	0.525417304
292	0.5253208376
293	0.5252111427
294	0.5251245496
295	0.5249127305
296	0.5247541635
297	0.5245595241
298	0.524485862
299	0.5244208137
300	0.5242966146
301	0.5241885165
302	0.5240774066
303	0.5238679519
304	0.52373893
305	0.5236001868
306	0.523505133
307	0.5234502231
308	0.5233084918
309	0.5232282623
310	0.5231314023
311	0.5229953235
312	0.5229370133
313	0.522812905
314	0.5227561297
315	0.5226024776
316	0.5224024581
317	0.5223337331
318	0.5221603209
319	0.5220604703
320	0.5220026532
321	0.5218810256
322	0.5218220171
323	0.5216816725
324	0.5216288988
325	0.5215425773
326	0.5213586059
327	0.5212896913
328	0.5212089544
329	0.5210060638
330	0.5208575267
331	0.5206869175
332	0.5205577231
333	0.5204105384
334	0.5202183746
335	0.5200419053
336	0.519904686
337	0.519781457
338	0.5196404923
339	0.5195067586
340	0.5193901528
341	0.5192529561
342	0.5191062815
343	0.5190282304
344	0.5188611345
345	0.5186919946
346	0.5185626108
347	0.5184471392
348	0.5183347057
349	0.5182048664
350	0.5180812372
351	0.5179727756
352	0.5178681594
353	0.5177454868
354	0.5176118226
355	0.5175384669
356	0.5173892226
357	0.5173197349
358	0.517195258
359	0.5170900176
360	0.5169724969
361	0.516828754
362	0.516670572
363	0.5165296324
364	0.516482267
365	0.5163131471
366	0.5162527082
367	0.5161480785
368	0.5160334453
369	0.515871669
370	0.5157445727
371	0.515602242
372	0.5154627513
373	0.5153371984
374	0.5152471515
375	0.5151173606
376	0.5150084707
377	0.5148841452
378	0.5147704675
379	0.5146731941
380	0.5145781481
381	0.5144645857
382	0.5143425295
383	0.5142380523
384	0.5140940417
385	0.5140204932
386	0.5139122524
387	0.5138351113
388	0.5137274719
389	0.5136114438
390	0.5135092282
391	0.5133149199
392	0.5131653603
393	0.5131138292
394	0.5129631118
395	0.5128288519
396	0.5127240066
397	0.5126463579
398	0.5125522443
399	0.512415295
400	0.5123269675
401	0.5122804904
402	0.5121788092
403	0.5120853236
404	0.5118567518
405	0.5117775565
406	0.5116684487
407	0.5115677114
408	0.5114637799
409	0.5113896183
410	0.511309219
411	0.511075954
412	0.5109681941
413	0.5108405504
414	0.5106382638
415	0.5105636434
416	0.5104472453
417	0.5103502247
418	0.5103450099
419	0.5102417157
420	0.5101473029
421	0.5100450967
422	0.5098671255
423	0.5097926619
424	0.5097271639
425	0.5095711198
426	0.509464679
427	0.5093821701
428	0.5093223967
429	0.5091509261
430	0.5090291898
431	0.5089193523
432	0.5088802022
433	0.5087296628
434	0.5086243945
435	0.508547603
436	0.5084408271
437	0.5083365788
438	0.5082334953
439	0.5081548986
440	0.5080285805
441	0.5079217327
442	0.5077146715
443	0.5075704817
444	0.5074136185
445	0.5073441995
446	0.5072514534
447	0.5071574856
448	0.5070842911
449	0.5069976841
450	0.5069394672
451	0.5068426991
452	0.5067248879
453	0.5065484197
454	0.5064453797
455	0.5062733857
456	0.5061581428
457	0.5060846286
458	0.5060190501
459	0.5059331699
460	0.5058225656
461	0.5056804297
462	0.5055677271
463	0.5054283551
464	0.5053263175
465	0.5051846045
466	0.5049921487
467	0.5049381946
468	0.5048911842
469	0.5048011976
470	0.5047301339
471	0.504583202
472	0.5044292147
473	0.5043491139
474	0.5042952195
475	0.5042399487
476	0.5041378586
477	0.5040627877
478	0.5039752153
479	0.5038022131
480	0.5037031293
481	0.5036141604
482	0.5034489682
483	0.5032971302
484	0.5031070569
485	0.5030046995
486	0.5029241686
487	0.5028304441
488	0.5026996276
489	0.5026422514
490	0.5025298321
491	0.5024751277
492	0.5024716976
493	0.5023941793
494	0.5022559315
495	0.5022263359
496	0.5021219629
497	0.5020828968
498	0.5020004824
499	0.5019096511
500	0.5017837367
501	0.5016823736
502	0.501483135
503	0.5012880423
504	0.5012012451
505	0.5010408499
506	0.5009598796
507	0.5008494269
508	0.5007614694
509	0.5006847462
510	0.500514966
511	0.5004368082
512	0.5003145053
513	0.5002451125
514	0.5001850244
515	0.5000672533
516	0.4998903283
517	0.4997882194
518	0.4996144867
519	0.4995480727
520	0.4994360543
521	0.4993277332
522	0.4991913599
523	0.4990035503
524	0.4989229841
525	0.4988206628
526	0.4986682977
527	0.4986289262
528	0.4985362521
529	0.4984148306
530	0.4983328645
531	0.4982543481
532	0.4981049401
533	0.4979833542
534	0.4979265532
535	0.4978700751
536	0.4977365223
537	0.4976301562
538	0.4975610672
539	0.4974550293
540	0.4972956621
541	0.4970238238
542	0.4968841934
543	0.4967950572
544	0.4967426061
545	0.496628579
546	0.4964314465
547	0.4963502487
548	0.4962516792
549	0.4961245691
550	0.4959968636
551	0.495861045
552	0.4957944401
553	0.4956779237
554	0.4955172528
555	0.4954203345
556	0.4952559618
557	0.4951938104
558	0.4951455148
559	0.4949963379
560	0.4949675581
561	0.4949158864
562	0.4948556689
563	0.4947447274
564	0.4946468064
565	0.4945947936
566	0.494512325
567	0.4944531084
568	0.4943268207
569	0.4942334819
570	0.494143534
571	0.4940981728
572	0.4939826707
573	0.4938806701
574	0.4937932266
575	0.4937065078
576	0.493541404
577	0.4934668786
578	0.4934172107
579	0.493312268
580	0.4932396093
581	0.4931464841
582	0.492989619
583	0.4928891555
584	0.4928311136
585	0.4926997087
586	0.4925739628
587	0.4924865313
588	0.492382933
589	0.492255102
590	0.492190178
591	0.4920999428
592	0.4920314455
593	0.4919185373
594	0.4917835324
595	0.4916745406
596	0.4916320416
597	0.4915304821
598	0.4913941556
599	0.4912919344
600	0.4911991388
601	0.4911537676
602	0.4909762821
603	0.4908768007
604	0.4907709122
605	0.4906605145
606	0.4905911943
607	0.4904633776
608	0.4903704664
609	0.4903020155
610	0.4901324536
611	0.4900107031
612	0.4899390809
613	0.4898647661
614	0.48979063
615	0.4897339279
616	0.4896442691
617	0.4896095968
618	0.4895055604
619	0.4893669038
620	0.4892157017
621	0.4890432776
622	0.4889340388
623	0.4888621288
624	0.4887564916
625	0.4886502115
626	0.488542829
627	0.4884993317
628	0.488460083
629	0.4883340536
630	0.4882970167
631	0.4882158992
632	0.4881379959
633	0.4880969251
634	0.4880144243
635	0.4879096903
636	0.4878145123
637	0.4877243395
638	0.4875925104
639	0.4875131354
640	0.4873997679
641	0.487185489
642	0.4870895543
643	0.4869807073
644	0.4868664141
645	0.4867086032
646	0.4866383668
647	0.4865694366
648	0.486462221
649	0.4863865403
650	0.4862801875
651	0.4861496075
652	0.4860396941
653	0.4859304953
654	0.4858582381
655	0.4857691475
656	0.485663501
657	0.4855130005
658	0.4853897541
659	0.4853205817
660	0.4852051509
661	0.4850873663
662	0.4849931792
663	0.4849387315
664	0.4848339199
665	0.4847284307
666	0.4846013714
667	0.4845302729
668	0.4844937605
669	0.4843152096
670	0.4842764469
671	0.4841382418
672	0.484064527
673	0.483999004
674	0.4838881076
675	0.4838055292
676	0.4837037612
677	0.4836145577
678	0.4834288842
679	0.4833356105
680	0.4832145552
681	0.4831423053
682	0.4830065386
683	0.4828867862
684	0.4827462835
685	0.4826852909
686	0.4825958399
687	0.4825170772
688	0.4823873162
689	0.4822637658
690	0.4821540299
691	0.4820317709
692	0.4819362188
693	0.4818315875
694	0.4816782485
695	0.4815980861
696	0.4815213563
697	0.4814268405
698	0.4813197886
699	0.4811617377
700	0.4810392707
701	0.4809313959
702	0.4808040896
703	0.4807238214
704	0.4805891723
705	0.4805012634
706	0.4804131106
707	0.4802903444
708	0.4801696736
709	0.4800280015
710	0.4799124482
711	0.4798191196
712	0.4797220344
713	0.4796253534
714	0.4795634895
715	0.4795089662
716	0.4794029159
717	0.4792839661
718	0.4791984001
719	0.4790669505
720	0.4788944816
721	0.4787729965
722	0.4786193658
723	0.478510843
724	0.4783603607
725	0.4782429358
726	0.478140014
727	0.4780986399
728	0.4780063496
729	0.4778809856
730	0.4777470473
731	0.4776472239
732	0.4775962396
733	0.4774821955
734	0.477395205
735	0.4772938369
736	0.477216328
737	0.4771743528
738	0.4770848722
739	0.4770498015
740	0.4769414459
741	0.4768224159
742	0.4767714898
743	0.4766099475
744	0.4765320587
745	0.4764263434
746	0.4763011729
747	0.4761471316
748	0.4760478743
749	0.4759324402
750	0.4758335837
751	0.4757286949
752	0.4756540039
753	0.4755500825
754	0.4754465489
755	0.4753505904
756	0.4753137202
757	0.4752294087
758	0.4751127412
759	0.4750518514
760	0.4748894325
761	0.4747870654
762	0.4746767439
763	0.4745837808
764	0.4745338509
765	0.4743748154
766	0.4742693691
767	0.4742296371
768	0.4741412565
769	0.4740914453
770	0.4739368849
771	0.473859844
772	0.4737596745
773	0.4736643067
774	0.4735633016
775	0.4735186849
776	0.4733939718
777	0.4733040133
778	0.4732260032
779	0.4730820733
780	0.4729931215
781	0.472901415
782	0.4728463014
783	0.4726963695
784	0.4726095934
785	0.4725182395
786	0.4724024378
787	0.4723223475
788	0.4722355901
789	0.4721680897
790	0.4720163645
791	0.4718959747
792	0.4718468146
793	0.4717561069
794	0.4716965198
795	0.4716135345
796	0.4715154826
797	0.4714343348
798	0.471319065
799	0.4712312463
800	0.4710481472
801	0.4708925979
802	0.4708199307
803	0.4707089126
804	0.4706168709
805	0.4705033662
806	0.4704398468
807	0.4703551123
808	0.4701895064
809	0.4701096956
810	0.4700149112
811	0.4699031006
812	0.4698453126
813	0.4697430885
814	0.469614087
815	0.4695382506
816	0.4694803891
817	0.4693914159
818	0.46928417
819	0.4692082083
820	0.4691405349
821	0.469041986
822	0.4689314795
823	0.468880132
824	0.4687807746
825	0.4687031778
826	0.4685968211
827	0.4685347712
828	0.4684385902
829	0.4683517741
830	0.4682983559
831	0.468227171
832	0.4681439214
833	0.4680691815
834	0.4679724893
835	0.4678773161
836	0.467858245
837	0.4677561127
838	0.4676068692
839	0.4675115023
840	0.4674267121
841	0.4673294527
842	0.4672271119
843	0.4671198854
844	0.4670220493
845	0.4669092207
846	0.4667613911
847	0.4666069874
848	0.4664859794
849	0.4664161922
850	0.4663480638
851	0.4662441281
852	0.4661008221
853	0.4660308631
854	0.465878846
855	0.4658341388
856	0.465677824
857	0.4655648087
858	0.4655084429
859	0.4654116031
860	0.4653222598
861	0.4652408687
862	0.4651650373
863	0.4650290182
864	0.4649676838
865	0.4648344853
866	0.4647055728
867	0.4646156216
868	0.4644199548
869	0.4643042993
870	0.4642048868
871	0.464168619
872	0.4640778882
873	0.4640038976
874	0.4638398079
875	0.4637667209
876	0.4636825668
877	0.4636271108
878	0.4634422614
879	0.4633477962
880	0.4632545371
881	0.4631276092
882	0.4630074366
883	0.4629081702
884	0.4627646897
885	0.4627272424
886	0.4626116152
887	0.4625563777
888	0.4624259002
889	0.4623184777
890	0.4622013852
891	0.4621407057
892	0.4620344926
893	0.4619143186
894	0.4617861536
895	0.4616432317
896	0.4614559607
897	0.4613308466
898	0.4612859078
899	0.4612080948
900	0.4610644879
901	0.4609320606
902	0.4608237734
903	0.4607075094
904	0.460605998
905	0.4605394213
906	0.460421494
907	0.4603738342
908	0.4602256155
909	0.4601355324
910	0.4599839754
911	0.4598876502
912	0.459777296
913	0.4596092627
914	0.4594922739
915	0.459374309
916	0.4593059625
917	0.4591270488
918	0.4590179049
919	0.4588535322
920	0.458754836
921	0.4586336998
922	0.4585517863
923	0.4584288244
924	0.4582683959
925	0.4581238995
926	0.4580022992
927	0.4579474012
928	0.4578606418
929	0.4577393599
930	0.4576788893
931	0.4575814895
932	0.4574555281
933	0.4573643507
934	0.4572903986
935	0.4571895088
936	0.457055277
937	0.4569807591
938	0.4568412445
939	0.4567840921
940	0.4567477208
941	0.4566225622
942	0.4565463876
943	0.4564130865
944	0.4562805613
945	0.456199687
946	0.456116432
947	0.45599199
948	0.4558962262
949	0.4557945395
950	0.4557305258
951	0.4555824244
952	0.4555328333
953	0.455417226
954	0.4552835568
955	0.4551402297
956	0.4550738411
957	0.4550253556
958	0.4549266529
959	0.4548531089
960	0.4547483537
961	0.4546618654
962	0.4545461388
963	0.4544465057
964	0.4543155159
965	0.4542174528
966	0.4541206864
967	0.4540276944
968	0.453904942
969	0.4538026298
970	0.4537206037
971	0.4536494279
972	0.4535198696
973	0.4533828993
974	0.4533245935
975	0.4532493863
976	0.4531973938
977	0.4531157233
978	0.4529894087
979	0.4529403776
980	0.4528854857
981	0.4527594604
982	0.4526403418
983	0.4525237692
984	0.4523581993
985	0.4522677218
986	0.4521875606
987	0.4520840288
988	0.4519611686
989	0.4518613026
990	0.4517477709
991	0.4515938729
992	0.4515047905
993	0.4514142281
994	0.451321678
995	0.4512153751
996	0.4511583098
997	0.4511025261
998	0.4510300263
999	0.4509505636
1000	0.4508592572
1001	0.4507690088
1002	0.4507283806
1003	0.4505720214
1004	0.4504719806
1005	0.450346758
1006	0.4502310124
1007	0.4501364121
1008	0.4500454607
1009	0.4499665998
1010	0.4499261939
1011	0.4498412091
1012	0.449759503
1013	0.4496833166
1014	0.4495733485
1015	0.4494780742
1016	0.4493623785
1017	0.4492782829
1018	0.4491165514
1019	0.4489903006
1020	0.4489305428
1021	0.4488707835
1022	0.448833157
1023	0.4487446393
1024	0.4486356858
1025	0.4485763958
1026	0.4484663419
1027	0.4484169854
1028	0.4483151531
1029	0.4481915717
1030	0.4480723581
1031	0.4480176652
1032	0.447889837
1033	0.4477182589
1034	0.4476160222
1035	0.44754074
1036	0.4474668419
1037	0.4474057293
1038	0.4473070744
1039	0.4472724852
1040	0.4471821704
1041	0.4471495052
1042	0.4470658967
1043	0.4469216714
1044	0.4468221973
1045	0.4467166335
1046	0.4466172736
1047	0.4465556803
1048	0.4464376346
1049	0.4463559835
1050	0.4462564294
1051	0.4462061635
1052	0.446136555
1053	0.4460205492
1054	0.4459725604
1055	0.4458917445
1056	0.4457980453
1057	0.445735248
1058	0.4456116649
1059	0.4455092488
1060	0.4454179337
1061	0.44532021
1062	0.4451876665
1063	0.4451277733
1064	0.4449759227
1065	0.4448975829
1066	0.4448022052
1067	0.4446869863
1068	0.4445970843
1069	0.4445001862
1070	0.4443305612
1071	0.4442492
1072	0.4441623399
1073	0.4440869903
1074	0.4439626206
1075	0.4438692835
1076	0.4437471362
1077	0.4436917928
1078	0.4435393748
1079	0.4433813573
1080	0.4433018903
1081	0.4432533948
1082	0.4431539322
1083	0.4430568787
1084	0.4429505883
1085	0.4428390943
1086	0.4428204433
1087	0.442741377
1088	0.4426646086
1089	0.4425746526
1090	0.4425029711
1091	0.4424460822
1092	0.4423690021
1093	0.4422943829
1094	0.4422265443
1095	0.4421676354
1096	0.4420699429
1097	0.4419743233
1098	0.4419211875
1099	0.4418345285
1100	0.44172921
1101	0.4416389804
1102	0.4415385825
1103	0.4414414045
1104	0.4413423208
1105	0.4412657722
1106	0.4411511589
1107	0.4410329667
1108	0.4409474498
1109	0.4408519685
1110	0.44079595
1111	0.4407279561
1112	0.4406229575
1113	0.440525217
1114	0.4404225779
1115	0.4403478419
1116	0.4402316442
1117	0.4401452756
1118	0.440053072
1119	0.4399667591
1120	0.439818239
1121	0.439654638
1122	0.439516375
1123	0.4394000406
1124	0.4392789931
1125	0.43924807
1126	0.4391869678
1127	0.4390575097
1128	0.4389774323
1129	0.438885665
1130	0.4387785465
1131	0.4386934183
1132	0.4386458142
1133	0.4385283987
1134	0.4384316919
1135	0.4383529542
1136	0.4382701306
1137	0.4381568734
1138	0.4380490701
1139	0.4379386941
1140	0.4378523097
1141	0.4377817193
1142	0.4376754816
1143	0.4376249872
1144	0.437548
1145	0.437457263
1146	0.4374061933
1147	0.4373491921
1148	0.4372337756
1149	0.4371392504
1150	0.4370466944
1151	0.436951875
1152	0.4368654118
1153	0.4367439194
1154	0.4366493199
1155	0.4365751143
1156	0.4364697613
1157	0.4362954119
1158	0.4362266532
1159	0.4361380114
1160	0.4360037001
1161	0.4359008701
1162	0.4358280738
1163	0.4357591756
1164	0.4356350219
1165	0.4355347014
1166	0.4354680812
1167	0.4353362992
1168	0.4352891163
1169	0.4352063575
1170	0.4350502756
1171	0.4348970895
1172	0.4348441202
1173	0.43474764
1174	0.4346512926
1175	0.4345815605
1176	0.4345206013
1177	0.4343896383
1178	0.4342847701
1179	0.4341530522
1180	0.4341050685
1181	0.4339946377
1182	0.4338988881
1183	0.4338373495
1184	0.4337210484
1185	0.433621665
1186	0.4335881493
1187	0.4334868131
1188	0.4333778313
1189	0.4332598515
1190	0.4331298958
1191	0.4330441837
1192	0.4329611879
1193	0.4328246861
1194	0.432720028
1195	0.4326120084
1196	0.432582315
1197	0.43252366
1198	0.4324294143
1199	0.4323773033
1200	0.4322550019
1201	0.4321549536
1202	0.4320230294
1203	0.4319372156
1204	0.4318020411
1205	0.4317454225
1206	0.4316307127
1207	0.431539138
1208	0.4314439415
1209	0.4313483218
1210	0.4313222563
1211	0.4312358232
1212	0.4312012132
1213	0.4311269633
1214	0.4310825133
1215	0.4309652077
1216	0.4308175924
1217	0.430737977
1218	0.4306784882
1219	0.4306247388
1220	0.4305566853
1221	0.4305187701
1222	0.4304498131
1223	0.4303316257
1224	0.4302522262
1225	0.4301508459
1226	0.4300946869
1227	0.4299944881
1228	0.4299416883
1229	0.4298633071
1230	0.429781083
1231	0.4296650131
1232	0.4296269151
1233	0.429565594
1234	0.4294515148
1235	0.4293863033
1236	0.4293000414
1237	0.429209238
1238	0.4291146464
1239	0.4290586231
1240	0.4289526045
1241	0.4288684194
1242	0.4287619552
1243	0.4287040006
1244	0.4286212522
1245	0.4285670427
1246	0.4285258999
1247	0.4284239985
1248	0.4284120785
1249	0.4283088222
1250	0.4282608128
1251	0.4281645945
1252	0.4281031453
1253	0.428060651
1254	0.4279679243
1255	0.4278385308
1256	0.4278060569
1257	0.4277235973
1258	0.4276660261
1259	0.4275495967
1260	0.4274763092
1261	0.4273891333
1262	0.4272964696
1263	0.4272190285
1264	0.4271244956
1265	0.4270681104
1266	0.4270258966
1267	0.4269887574
1268	0.4268457227
1269	0.4267489882
1270	0.4266236789
1271	0.4265796359
1272	0.4265326836
1273	0.4264617688
1274	0.426349205
1275	0.4262753633
1276	0.4261647962
1277	0.4260240484
1278	0.4259657185
1279	0.4258927189
1280	0.4258218921
1281	0.4257523396
1282	0.4257138615
1283	0.4256088807
1284	0.4255586551
1285	0.4254837731
1286	0.4253621119
1287	0.4252308618
1288	0.4251134162
1289	0.4249824071
1290	0.4249170346
1291	0.4248396298
1292	0.4247318927
1293	0.4246434898
1294	0.4245205219
1295	0.4244125657
1296	0.4242979987
1297	0.4241888311
1298	0.4240982854
1299	0.4240413185
1300	0.4239004534
1301	0.4238029255
1302	0.4236860353
1303	0.4236305351
1304	0.4235437263
1305	0.4234539808
1306	0.4233294379
1307	0.4232776593
1308	0.4231502939
1309	0.4230430963
1310	0.4229522449
1311	0.4228512078
1312	0.4227628427
1313	0.4226851782
1314	0.4225691609
1315	0.4224951923
1316	0.422387754
1317	0.4223137047
1318	0.4222142958
1319	0.4221362836
1320	0.4220853392
1321	0.42194458
1322	0.4218383632
1323	0.4217434929
1324	0.4216330502
1325	0.4215584111
1326	0.4214643752
1327	0.4214079733
1328	0.4213145404
1329	0.4212775487
1330	0.4212192698
1331	0.4211376071
1332	0.4210393398
1333	0.4209539543
1334	0.4208176265
1335	0.4207311031
1336	0.4206695655
1337	0.420577901
1338	0.4204569064
1339	0.4203154652
1340	0.4202083907
1341	0.4201233934
1342	0.4200677945
1343	0.419940127
1344	0.4198797365
1345	0.4197668871
1346	0.41969635
1347	0.4196104662
1348	0.4195582534
1349	0.419472669
1350	0.4194040228
1351	0.4193170029
1352	0.4192462312
1353	0.4191689769
1354	0.4190972206
1355	0.4190126662
1356	0.4189152833
1357	0.4188306852
1358	0.418711154
1359	0.4185528563
1360	0.418421007
1361	0.4183716786
1362	0.4182609738
1363	0.4181620483
1364	0.4180758378
1365	0.4180033045
1366	0.4179064916
1367	0.417859619
1368	0.4177755727
1369	0.4176686357
1370	0.4175416516
1371	0.4174051707
1372	0.4173517439
1373	0.417278865
1374	0.4171758104
1375	0.417075541
1376	0.4169230397
1377	0.4168609999
1378	0.4167937764
1379	0.4167148268
1380	0.4166586979
1381	0.4165581818
1382	0.4164918561
1383	0.4164011008
1384	0.4163027705
1385	0.4162661052
1386	0.4162036112
1387	0.4161701035
1388	0.4160644811
1389	0.4159855619
1390	0.4159402462
1391	0.4158516695
1392	0.4157657128
1393	0.4157087431
1394	0.4156340875
1395	0.4155624971
1396	0.4154798512
1397	0.4153966802
1398	0.4153127445
1399	0.4152645827
1400	0.4152019243
1401	0.4151357256
1402	0.4150668206
1403	0.4149773298
1404	0.414907949
1405	0.4147909659
1406	0.4147103305
1407	0.4146086574
1408	0.4144742867
1409	0.4143288926
1410	0.4142449744
1411	0.4141229164
1412	0.4140395901
1413	0.4139492356
1414	0.413873847
1415	0.4137917952
1416	0.4136934381
1417	0.4135597855
1418	0.413428803
1419	0.4133472447
1420	0.4131974503
1421	0.4130725368
1422	0.4130418895
1423	0.4129690967
1424	0.4128686274
1425	0.4128193396
1426	0.4126654138
1427	0.4126150016
1428	0.4125494093
1429	0.4124651106
1430	0.4123404136
1431	0.4122390664
1432	0.4121958276
1433	0.4120633704
1434	0.4119782901
1435	0.4119168774
1436	0.4118294437
1437	0.4117322846
1438	0.4116266606
1439	0.411536083
1440	0.4114288459
1441	0.4113355145
1442	0.4112630786
1443	0.4112217245
1444	0.4111200958
1445	0.4110260191
1446	0.4109570553
1447	0.4109067983
1448	0.4107502116
1449	0.4106849716
1450	0.4106634493
1451	0.4106003891
1452	0.4105154061
1453	0.4104112059
1454	0.4103439418
1455	0.4102235555
1456	0.4101387737
1457	0.4099682434
1458	0.4098919884
1459	0.4098510482
1460	0.4097700541
1461	0.4096991845
1462	0.4096443776
1463	0.4095171364
1464	0.4093975415
1465	0.4093312606
1466	0.409176432
1467	0.4090473021
1468	0.4089977948
1469	0.4088736419
1470	0.4088037087
1471	0.4087512996
1472	0.4087379446
1473	0.408589762
1474	0.4085088237
1475	0.4084601266
1476	0.4084108029
1477	0.4083578533
1478	0.4082436622
1479	0.4081136062
1480	0.4079834485
1481	0.4078691632
1482	0.4078208265
1483	0.4077490871
1484	0.4076901939
1485	0.4076144105
1486	0.407537117
1487	0.4074538421
1488	0.4074013001
1489	0.4073386902
1490	0.4072565276
1491	0.4071088756
1492	0.4069899044
1493	0.4068977779
1494	0.4068340532
1495	0.4067289344
1496	0.40664463
1497	0.4065648412
1498	0.4065450638
1499	0.4064704759
1500	0.4063920614
1501	0.4063249267
1502	0.4062427721
1503	0.4062098012
1504	0.4061379391
1505	0.4060695618
1506	0.4060168332
1507	0.4058675684
1508	0.4057919405
1509	0.4057060698
1510	0.4056046432
1511	0.4054985396
1512	0.4053788176
