iter	Logloss
248	0.4328766257
249	0.432773174
250	0.4327260405
251	0.4326484197
252	0.4324310715
253	0.4322802017
254	0.4321825808
255	0.4320520262
256	0.4318473634
257	0.4317279154
258	0.4315702893
259	0.4314266623
260	0.4312245388
261	0.4310519716
262	0.4308730722
263	0.430705653
264	0.4305796108
265	0.4304514089
266	0.4303714765
267	0.4301999228
268	0.430083817
269	0.4300049047
270	0.4299150115
271	0.4298143405
272	0.4297173007
273	0.4296391064
274	0.4295234927
275	0.4293917801
276	0.4292796072
277	0.4291296121
278	0.4289882084
279	0.4288413455
280	0.4286767228
281	0.4285821122
282	0.4285262337
283	0.4284252912
284	0.4282993363
285	0.4282350321
286	0.4280800533
287	0.4279432788
288	0.427807335
289	0.4276573726
290	0.4275318865
291	0.4273751499
292	0.4272655978
293	0.4271997137
294	0.4270881661
295	0.426978243
296	0.4268608468
297	0.426702948
298	0.4265999772
299	0.4264285453
300	0.426384346
301	0.4263191979
302	0.4261840781
303	0.4260577515
304	0.4259867432
305	0.4258751597
306	0.4257300091
307	0.4256147532
308	0.4254947623
309	0.4253267678
310	0.4251961886
311	0.4250575959
312	0.4248564659
313	0.4246847523
314	0.4245402337
315	0.4243934414
316	0.4242351595
317	0.4241061001
318	0.4239461348
319	0.4238473615
320	0.4237930755
321	0.4236621032
322	0.4235678259
323	0.4234846088
324	0.423382731
325	0.4232585231
326	0.4231191696
327	0.4230510566
328	0.4229518017
329	0.4228243389
330	0.4226569778
331	0.4225675299
332	0.4224403564
333	0.4223326277
334	0.4221718504
335	0.4220492242
336	0.4219286573
337	0.4217292483
338	0.4215250393
339	0.4214192348
340	0.4213099984
341	0.4211623062
342	0.4210736509
343	0.420992844
344	0.4208811952
345	0.4207095179
346	0.4205838156
347	0.4205011544
348	0.4202973165
349	0.4201605667
350	0.4200841673
351	0.4198737019
352	0.419774332
353	0.419627242
354	0.4195579861
355	0.4194548541
356	0.4193297926
357	0.4192117004
358	0.4190313099
359	0.41893209
360	0.4187980532
361	0.4186279113
362	0.4183949096
363	0.4183033875
364	0.4181863853
365	0.4180784209
366	0.4179656208
367	0.4178770495
368	0.417755611
369	0.4175854646
370	0.4174817144
371	0.4173535753
372	0.4171882193
373	0.4171057643
374	0.4169516587
375	0.4167079163
376	0.4166469735
377	0.4164832838
378	0.4164144718
379	0.4163357894
380	0.4162340967
381	0.4160839258
382	0.415876961
383	0.4156765419
384	0.4155560845
385	0.4154729029
386	0.4154093245
387	0.4153227466
388	0.4151830544
389	0.4149890648
390	0.414827059
391	0.4146733941
392	0.4145110804
393	0.4143525851
394	0.4142101548
395	0.41403572
396	0.4138605293
397	0.4137400366
398	0.4135064707
399	0.4133170017
400	0.4131564485
401	0.4130970798
402	0.4129782852
403	0.4128106387
404	0.4126298532
405	0.4124709654
406	0.4123192302
407	0.4121359906
408	0.4120409862
409	0.4118906112
410	0.4117696342
411	0.4116287387
412	0.4115454705
413	0.4113357493
414	0.4112065025
415	0.4110876749
416	0.4109517556
417	0.4107812624
418	0.4106529256
419	0.4104865679
420	0.4103729002
421	0.4102870762
422	0.4100763563
423	0.4099544525
424	0.4098494617
425	0.4096852592
426	0.4095303656
427	0.4093348759
428	0.4092679962
429	0.4091232897
430	0.4090242827
431	0.4088944724
432	0.4088332822
433	0.4086399645
434	0.4085289473
435	0.4083588429
436	0.4082445754
437	0.4081191248
438	0.4079771964
439	0.4078505281
440	0.4076952771
441	0.4075075083
442	0.407356465
443	0.4072750051
444	0.4071591387
445	0.4069603709
446	0.4068347169
447	0.4066640969
448	0.4064854197
449	0.4063953015
450	0.4062535326
451	0.4061416254
452	0.4059825574
453	0.4058520728
454	0.4056856425
455	0.4055747519
456	0.4054263785
457	0.4052905683
458	0.4051295457
459	0.4049940526
460	0.4048759099
461	0.4047519531
462	0.4046369527
463	0.4045082703
464	0.4043261638
465	0.4042091156
466	0.4040016964
467	0.4038539775
468	0.40369478
469	0.4035128653
470	0.403435973
471	0.4032790302
472	0.4031529572
473	0.4030667258
474	0.4029393364
475	0.4027870634
476	0.4026730055
477	0.4025268463
478	0.4023834228
479	0.4022101035
480	0.4020898101
481	0.4019228564
482	0.4018156712
483	0.401677835
484	0.4015072918
485	0.4014433282
486	0.4013433372
487	0.4012205187
488	0.4011730524
489	0.4011089455
490	0.4010057676
491	0.4008450215
492	0.4007185374
493	0.4006066743
494	0.4005046212
495	0.4003531141
496	0.4002450937
497	0.4000992652
498	0.3999218442
499	0.3997935487
500	0.399674527
501	0.3994544634
502	0.3992876219
503	0.3991304884
504	0.3990671336
505	0.3989381215
506	0.3988820024
507	0.3987446381
508	0.3987026351
509	0.3985470787
510	0.3984454211
511	0.3982716801
512	0.398147931
513	0.3980810156
514	0.39787329
515	0.3977914334
516	0.3976862763
517	0.3975180087
518	0.397405341
519	0.3973543963
520	0.3973173644
521	0.3971951729
522	0.3971691981
523	0.3970619491
524	0.3969262081
525	0.3967876753
526	0.3966490571
527	0.3965304609
528	0.3963935594
529	0.3962467049
530	0.3961914703
531	0.3960044909
532	0.3959174047
533	0.3958094708
534	0.3956684327
535	0.3955597586
536	0.395401189
537	0.3952795007
538	0.3951842226
539	0.3950577758
540	0.3948882478
541	0.3947640084
542	0.3945819828
543	0.3944801438
544	0.3943636362
545	0.3942021328
546	0.3941233164
547	0.3940238853
548	0.3939134113
549	0.39375569
550	0.3936550895
551	0.3935824578
552	0.3934786654
553	0.3933014567
554	0.3932439144
555	0.3930964994
556	0.3929219991
557	0.3928112103
558	0.3926583407
559	0.3925226374
560	0.3924408449
561	0.3923360557
562	0.3921610809
563	0.3920123911
564	0.3918984913
565	0.3917135201
566	0.3915729024
567	0.3914696866
568	0.3913168086
569	0.3912181677
570	0.3911883855
571	0.3910042933
572	0.3908678658
573	0.3907079333
574	0.3905595241
575	0.3904479478
576	0.3903493696
577	0.3902331119
578	0.3900853943
579	0.3898867837
580	0.3897091187
581	0.3895962553
582	0.3894386199
583	0.3892815712
584	0.3891263811
585	0.3889729452
586	0.3888851703
587	0.3887415377
588	0.3885880823
589	0.3884832966
590	0.3883919229
591	0.3882462857
592	0.3881177271
593	0.3880062686
594	0.3878667963
595	0.3877439355
596	0.3876448122
597	0.3875359757
598	0.3874510586
599	0.3873002394
600	0.3871935681
601	0.3871241535
602	0.3869675565
603	0.3868656417
604	0.3867299783
605	0.386607479
606	0.3865124345
607	0.3863508041
608	0.3862125961
609	0.3860979089
610	0.3859989044
611	0.3858657358
612	0.3857584047
613	0.3856955399
614	0.3856360307
615	0.3855075719
616	0.3853560014
617	0.3852303694
618	0.3851312996
619	0.3850370261
620	0.3849197124
621	0.3847738893
622	0.3846560294
623	0.3845349519
624	0.3843949775
625	0.3842814628
626	0.3842196536
627	0.3840447132
628	0.3839489007
629	0.3838547107
630	0.3837056249
631	0.3836233947
632	0.3835005749
633	0.3834384963
634	0.3832804909
635	0.3831530817
636	0.3830830428
637	0.3829104591
638	0.3827945126
639	0.3826341229
640	0.3825342927
641	0.3824273745
642	0.3822624207
643	0.3821570111
644	0.3820201194
645	0.3819388096
646	0.3817814306
647	0.3816590261
648	0.381573367
649	0.3814990279
650	0.3813212874
651	0.3812108734
652	0.3810617669
653	0.3809370766
654	0.3808038145
655	0.3806411584
656	0.3805296043
657	0.3803859472
658	0.3803034983
659	0.3801976557
660	0.3800622969
661	0.3799474595
662	0.3798386853
663	0.3797056362
664	0.3795573457
665	0.3794383554
666	0.3793481951
667	0.3792398473
668	0.37910387
669	0.3790150782
670	0.3789019115
671	0.3787418928
672	0.3786286926
673	0.3785755379
674	0.3784597943
675	0.3783122479
676	0.378209255
677	0.378095029
678	0.3779590423
679	0.3777842798
680	0.3776685622
681	0.3775818538
682	0.3774947123
683	0.3773624176
684	0.3771923113
685	0.3770864267
686	0.3769351845
687	0.3768516194
688	0.3766830357
689	0.3765541977
690	0.3764785032
691	0.3764296661
692	0.3763133514
693	0.3763027197
694	0.3761419615
695	0.3761011006
696	0.3759858256
697	0.3758650836
698	0.3757398887
699	0.3756335049
700	0.3755205056
701	0.3754066878
702	0.3752371559
703	0.375125817
704	0.3750626995
705	0.3748881963
706	0.3748012993
707	0.3746480668
708	0.3745311502
709	0.3744126067
710	0.3743422067
711	0.3742011128
712	0.3741394938
713	0.3740351955
714	0.3739583899
715	0.3738537254
716	0.3737721693
717	0.3737576027
718	0.3736019693
719	0.3735289721
720	0.3734350173
721	0.373316484
722	0.3732120448
723	0.3730722649
724	0.372947087
725	0.3727982208
726	0.3727305952
727	0.3726483845
728	0.3725225622
729	0.3724669237
730	0.3723129542
731	0.3721891375
732	0.3721038291
733	0.372009377
734	0.3718851337
735	0.371733114
736	0.3716557844
737	0.3715562323
738	0.3714315342
739	0.3713885455
740	0.3712577119
741	0.371223849
742	0.3710839562
743	0.3709775674
744	0.3709125776
745	0.3707683473
746	0.3706502795
747	0.3705525125
748	0.3704006602
749	0.3703016169
750	0.3701679944
751	0.3700649757
752	0.3699571985
753	0.3699323869
754	0.3698225106
755	0.3697153379
756	0.3695974053
757	0.3695423611
758	0.369432752
759	0.3692824005
760	0.3691647379
761	0.3690405099
762	0.3689139286
763	0.3688122132
764	0.3687045573
765	0.3685970698
766	0.368451583
767	0.3683550082
768	0.3682739519
769	0.3681626845
770	0.3680939334
771	0.367994453
772	0.367903052
773	0.3677831499
774	0.3677324951
775	0.3676014524
776	0.3675032467
777	0.3674916805
778	0.3674518358
779	0.3673485706
780	0.3672350912
781	0.3670911932
782	0.3669574166
783	0.3668352049
784	0.3666986456
785	0.3665079495
786	0.3664095602
787	0.3663002316
788	0.3662938182
789	0.3661862061
790	0.3660542847
791	0.3660517704
792	0.3659367716
793	0.3658022215
794	0.3657909118
795	0.3657897456
796	0.3657829746
797	0.3656669855
798	0.3655848701
799	0.3655374084
800	0.3654579815
801	0.3653977241
802	0.3652826214
803	0.3651097967
804	0.3650146393
805	0.3648940018
806	0.364795998
807	0.3647949258
808	0.3647229222
809	0.3645372886
810	0.3644643568
811	0.3643410482
812	0.3642917477
813	0.3641701981
814	0.3640853648
815	0.3640256086
816	0.3639171542
817	0.3638524064
818	0.3637769815
819	0.3636989206
820	0.3635973998
821	0.36346391
822	0.363373912
823	0.3633212622
824	0.3632986552
825	0.3631393964
826	0.3630471118
827	0.3629645558
828	0.3628289432
829	0.3628268045
830	0.3627074111
831	0.3625877585
832	0.362418356
833	0.3623339712
834	0.3622347444
835	0.3621263946
836	0.362009639
837	0.3618946223
838	0.3618933669
839	0.3618123103
840	0.3618111333
841	0.3616749082
842	0.3615401066
843	0.3614772601
844	0.3614575311
845	0.3614085877
846	0.3613337589
847	0.3613036339
848	0.361248524
849	0.3611730386
850	0.361073881
851	0.3609769016
852	0.360889863
853	0.3607485931
854	0.3606682604
855	0.360592185
856	0.3604987111
857	0.3604057382
858	0.3603228116
859	0.3602132617
860	0.3600956454
861	0.3600099154
862	0.3600072462
863	0.3598976483
864	0.3597776905
865	0.3596799754
866	0.3596645501
867	0.3595553169
868	0.3595465479
869	0.3595235577
870	0.3595225331
871	0.3593960491
872	0.3592936875
873	0.3591936298
874	0.3590777163
875	0.3589861443
876	0.358985307
877	0.358935016
878	0.35891374
879	0.3588980096
880	0.358800617
881	0.3586485635
882	0.358564466
883	0.3584472904
884	0.3583146995
885	0.3581964955
886	0.3580561278
887	0.3579552118
888	0.3578590487
889	0.3578096162
890	0.3577685133
891	0.3576292238
892	0.3575035953
893	0.3575024805
894	0.3574024334
895	0.3572939988
896	0.3571702905
897	0.3571556419
898	0.3571491547
899	0.357089537
900	0.3570286174
901	0.356913405
902	0.3568126063
903	0.3566988792
904	0.3565871751
905	0.3565061865
906	0.3565048953
907	0.356492971
908	0.356431044
909	0.3563827851
910	0.3562540143
911	0.3561287436
912	0.3560481525
913	0.3559777767
914	0.3558983471
915	0.3557717857
916	0.3557213195
917	0.3556162629
918	0.3556153437
919	0.3555207375
920	0.3554019324
921	0.3553324634
922	0.3553311857
923	0.3552533704
924	0.3551533998
925	0.3550538527
926	0.3549603246
927	0.3548340981
928	0.3547283876
929	0.3545969575
930	0.3545236468
931	0.3544171551
932	0.3542941592
933	0.3542178013
934	0.3540914142
935	0.3540012496
936	0.3538731843
937	0.3538722031
938	0.3537842824
939	0.3537536749
940	0.3536340633
941	0.3535746894
942	0.3534642819
943	0.3533849267
944	0.3533765472
945	0.3532684079
946	0.3531668512
947	0.3530140557
948	0.3529775876
949	0.3528808683
950	0.3527924933
951	0.352712152
952	0.3525938401
953	0.3525237309
954	0.3524470589
955	0.352355591
956	0.3522678602
957	0.352145928
958	0.3521451499
959	0.3519947789
960	0.3518814687
961	0.3518804074
962	0.3517996953
963	0.3517048559
964	0.3516409043
965	0.3515544566
966	0.351439232
967	0.3513641894
968	0.3512896764
969	0.3511879372
970	0.3511864527
971	0.3510863488
972	0.3509528746
973	0.3508495976
974	0.3507546639
975	0.3507004147
976	0.3506047758
977	0.3505233656
978	0.3504284353
979	0.3503470646
980	0.350200187
981	0.3500445239
982	0.3499552166
983	0.3499542918
984	0.3498717305
985	0.3498705872
986	0.3497870083
987	0.3496914714
988	0.3496253776
989	0.3495410565
990	0.3494596627
991	0.3493537597
992	0.3492729069
993	0.349191977
994	0.349088518
995	0.3490376978
996	0.3488899147
997	0.3487347871
998	0.3486884931
999	0.3485546007
1000	0.3484381533
1001	0.3483606885
1002	0.3482526166
1003	0.3481220056
1004	0.3480741794
1005	0.3480733141
1006	0.347996894
1007	0.3478990351
1008	0.3477855603
1009	0.3476919143
1010	0.3476861662
1011	0.3475481612
1012	0.3473984996
1013	0.3473451912
1014	0.3472659974
1015	0.3471693382
1016	0.3470418754
1017	0.3469402843
1018	0.346861348
1019	0.3467823944
1020	0.3466990479
1021	0.3466125921
1022	0.346593043
1023	0.3464832549
1024	0.3463489796
1025	0.3463250215
1026	0.3462421451
1027	0.3461559686
1028	0.346089485
1029	0.3460648039
1030	0.3460638083
1031	0.3459695269
1032	0.3459251561
1033	0.3458195576
1034	0.3457218566
1035	0.3456626587
1036	0.345648263
1037	0.3455858536
1038	0.3454816911
1039	0.3454577186
1040	0.3454063465
1041	0.3453271759
1042	0.3452314413
1043	0.3451758196
1044	0.3450259179
1045	0.3449059413
1046	0.3448477091
1047	0.3447340177
1048	0.3446173076
1049	0.3445269025
1050	0.3445238754
1051	0.3444280716
1052	0.3444238748
1053	0.3443892368
1054	0.3442719309
1055	0.3441826203
1056	0.3440899904
1057	0.3439842443
1058	0.3439211981
1059	0.3438176406
1060	0.3437119808
1061	0.3436299185
1062	0.3435153954
1063	0.3434249719
1064	0.3434242053
1065	0.3433783318
1066	0.3432810781
1067	0.3431991849
1068	0.3431392564
1069	0.3430248866
1070	0.3430242555
1071	0.3429547572
1072	0.3428438527
1073	0.3427244526
1074	0.3426404082
1075	0.3425949619
1076	0.3425031053
1077	0.3423878184
1078	0.3423468334
1079	0.3422794367
1080	0.3422191219
1081	0.3421309474
1082	0.3421158942
1083	0.3419890801
1084	0.3419094448
1085	0.3418295644
1086	0.3417262394
1087	0.341687379
1088	0.3416238653
1089	0.3415089854
1090	0.3414314457
1091	0.3413319625
1092	0.341331497
1093	0.3412588236
1094	0.3412568922
1095	0.3411850069
1096	0.3411393188
1097	0.3411145371
1098	0.3410106127
1099	0.34093413
1100	0.3408683275
1101	0.340787291
1102	0.3406824973
1103	0.3406335181
1104	0.340585892
1105	0.3405486522
1106	0.3404156337
1107	0.3403527572
1108	0.3402926157
1109	0.3402419586
1110	0.3401400412
1111	0.3400518503
1112	0.3399758069
1113	0.339849278
1114	0.3397576789
1115	0.3396661538
1116	0.3395737827
1117	0.3395110245
1118	0.3394125058
1119	0.3393601147
1120	0.3392844623
1121	0.3392834227
1122	0.3392258825
1123	0.3391338138
1124	0.3391167872
1125	0.3390744201
1126	0.3389731869
1127	0.3388744333
1128	0.3387560152
1129	0.3386281688
1130	0.3384889758
1131	0.3384292502
1132	0.3383850326
1133	0.3383513064
1134	0.3382815132
1135	0.3381751365
1136	0.3380462473
1137	0.3379703956
1138	0.3378858415
1139	0.3377803239
1140	0.3376858686
1141	0.3376094004
1142	0.3375188721
1143	0.3373725381
1144	0.3372850843
1145	0.3371895221
1146	0.3370466966
1147	0.3369732262
1148	0.3369269505
1149	0.336838305
1150	0.3367390766
1151	0.3366816053
1152	0.3366815751
1153	0.3365855116
1154	0.3365084005
1155	0.3364198178
1156	0.3363764525
1157	0.3363671589
1158	0.3362805759
1159	0.3362115944
1160	0.3361362808
1161	0.3360525481
1162	0.3359818205
1163	0.3358923388
1164	0.3357958969
1165	0.3357958764
1166	0.3357245952
1167	0.3355972865
1168	0.3355966219
1169	0.3355157981
1170	0.3354612486
1171	0.3353632718
1172	0.3352755831
1173	0.3351780924
1174	0.3351134069
1175	0.3350159975
1176	0.3349346203
1177	0.3348494054
1178	0.3347675374
1179	0.3347120161
1180	0.334610143
1181	0.3345168085
1182	0.334425066
1183	0.3344242375
1184	0.3342863656
1185	0.3341757549
1186	0.3341221389
1187	0.3340596007
1188	0.3339903748
1189	0.3339340783
1190	0.3338930493
1191	0.3338289709
1192	0.3337542586
1193	0.3336717131
1194	0.3336706558
1195	0.3335727194
1196	0.3335317276
1197	0.3334437004
1198	0.3334431744
1199	0.3333609097
1200	0.333197992
1201	0.3330728713
1202	0.3329859667
1203	0.332909184
1204	0.3328080768
1205	0.3326865754
1206	0.3326098284
1207	0.3325180522
1208	0.3324190282
1209	0.332363699
1210	0.3323179161
1211	0.3322890721
1212	0.3322214511
1213	0.3321336806
1214	0.3320660365
1215	0.3319752409
1216	0.331875754
1217	0.3318064977
1218	0.3317268037
1219	0.3316779168
1220	0.3315937314
1221	0.3315926631
1222	0.3315272304
1223	0.3314229314
1224	0.3313870171
1225	0.331284645
1226	0.3311955452
1227	0.3311327721
1228	0.3310256269
1229	0.3309683724
1230	0.3308760555
1231	0.3308752959
1232	0.3308189481
1233	0.3307532074
1234	0.3306578245
1235	0.3306003568
1236	0.3304924366
1237	0.3304406527
1238	0.3304319914
1239	0.33036205
1240	0.3302656819
1241	0.330182155
1242	0.3300958593
1243	0.3300377172
1244	0.3299912565
1245	0.3299118787
1246	0.3298079052
1247	0.3296914807
1248	0.3296066764
1249	0.3294927443
1250	0.3293967436
1251	0.3293540975
1252	0.3293533649
1253	0.3293115405
1254	0.3292244914
1255	0.3291248113
1256	0.3290626332
1257	0.3289120072
1258	0.3288231612
1259	0.3287442701
1260	0.3286713277
1261	0.3285851283
1262	0.3285115392
1263	0.3284348099
1264	0.3283479629
1265	0.3282856893
1266	0.328213234
1267	0.3281474878
1268	0.3280568196
1269	0.327970766
1270	0.3279034777
1271	0.3278315295
1272	0.3277863181
1273	0.3277017729
1274	0.3276514242
1275	0.3275366573
1276	0.3274194912
1277	0.3273705243
1278	0.327284564
1279	0.327185072
1280	0.3271112952
1281	0.3270632856
1282	0.3270022323
1283	0.3269620106
1284	0.3268869269
1285	0.3268143171
1286	0.3267201221
1287	0.3266336724
1288	0.3265152418
1289	0.3264341319
1290	0.3264119239
1291	0.326313183
1292	0.3262085636
1293	0.3261328093
1294	0.3261258496
1295	0.3260766153
1296	0.3260075225
1297	0.3259118354
1298	0.3257806517
1299	0.3256930168
1300	0.3256924764
1301	0.3256360233
1302	0.3255837637
1303	0.3255139086
1304	0.3254498456
1305	0.3253334444
1306	0.3252438579
1307	0.3252056563
1308	0.3251457718
1309	0.3250213437
1310	0.3249164394
1311	0.3247711389
1312	0.3246878292
1313	0.3246241627
1314	0.3245473333
1315	0.3244689584
1316	0.3243553757
1317	0.3243482412
1318	0.3243482525
1319	0.3242596843
1320	0.3241918394
1321	0.3241458239
1322	0.3240492153
1323	0.3239561086
1324	0.3238689753
1325	0.3238119964
1326	0.3237320457
1327	0.3236354982
1328	0.3235850678
1329	0.3235400656
1330	0.323538903
1331	0.3235271746
1332	0.3234551119
1333	0.3234033834
1334	0.3233506659
1335	0.3232806495
1336	0.3232050018
1337	0.3231029978
1338	0.3230269866
1339	0.3229583724
1340	0.3228740021
1341	0.32281661
1342	0.3227123786
1343	0.3226081028
1344	0.3225318486
1345	0.3224131651
1346	0.3223109208
1347	0.3223032579
1348	0.3222949913
1349	0.3222402441
1350	0.3222144344
1351	0.3221274037
1352	0.3221264657
1353	0.3221260573
1354	0.3220518839
1355	0.3219379591
1356	0.3218498998
1357	0.3217652009
1358	0.3216973607
1359	0.3216373591
1360	0.3215678671
1361	0.3215106474
1362	0.3214493115
1363	0.3213309612
1364	0.32126537
1365	0.3211829318
1366	0.3211612059
1367	0.3210570273
1368	0.3209887628
1369	0.3209111854
1370	0.3208632968
1371	0.3207891987
1372	0.3207239242
1373	0.3206502677
1374	0.32055351
1375	0.3204734295
1376	0.3203981512
1377	0.3203100505
1378	0.3202183796
1379	0.3201439274
1380	0.3200599454
1381	0.3199457479
1382	0.3198612529
1383	0.3198602577
1384	0.3197842653
1385	0.3197151576
1386	0.3196314593
1387	0.3195873605
1388	0.3195216296
1389	0.3194616655
1390	0.319456249
1391	0.3194014274
1392	0.3193512735
1393	0.3192835978
1394	0.3192784012
1395	0.3191957455
1396	0.3190629082
1397	0.3190249151
1398	0.3189800501
1399	0.318951096
1400	0.3188415874
1401	0.3187293095
1402	0.3186522306
1403	0.3185648663
1404	0.3185639113
1405	0.3185296819
1406	0.3184683265
1407	0.3183553421
1408	0.3182675564
1409	0.3181428894
1410	0.3180593533
1411	0.318058886
1412	0.3179799836
1413	0.3179139805
1414	0.3178424602
1415	0.3177778581
1416	0.3176671993
1417	0.317606889
1418	0.3175521682
1419	0.3174105299
1420	0.317374885
1421	0.317374092
1422	0.317276642
1423	0.3172078765
1424	0.3171629136
1425	0.3171146086
1426	0.3170183237
1427	0.316928461
1428	0.3168907434
1429	0.3167934121
1430	0.3167925392
1431	0.3167163161
1432	0.3166864014
1433	0.3166204123
1434	0.3165193338
1435	0.3164013306
1436	0.3163521786
1437	0.3162715353
1438	0.3161939011
1439	0.3161131241
1440	0.3160587201
1441	0.3160189991
1442	0.3159777226
1443	0.3158818664
1444	0.3157703439
1445	0.3156897535
1446	0.3156150164
1447	0.3155285616
1448	0.3154981052
1449	0.3154363174
1450	0.3153579874
1451	0.3153572617
1452	0.3152743593
1453	0.3151707059
1454	0.315137669
1455	0.3150886123
1456	0.314983529
1457	0.3148695452
1458	0.3147901379
1459	0.3147072677
1460	0.3146392517
1461	0.3145996577
1462	0.3145039139
1463	0.3144267484
1464	0.3143953969
1465	0.314330291
1466	0.3142828722
1467	0.3142824685
1468	0.314163535
1469	0.3140719137
1470	0.3139947403
1471	0.313894822
1472	0.3138941498
1473	0.3137994728
1474	0.3137397145
1475	0.3136521968
1476	0.3136515965
1477	0.3136209602
1478	0.3135419915
1479	0.3134219754
1480	0.3133706832
1481	0.3133139007
1482	0.3132685889
1483	0.3132136123
1484	0.3130988282
1485	0.3130517568
1486	0.312967679
1487	0.3129020919
1488	0.3127924696
1489	0.3127040051
1490	0.3126253329
1491	0.3125285085
1492	0.3124637956
1493	0.3124085347
1494	0.3123630595
1495	0.3123550761
1496	0.3122553626
1497	0.3121813438
1498	0.3121103244
1499	0.3120017899
